time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,1988603346280,1,1.000,861.000,1316.000,242.000,442.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1088.500,342.000,0.000,0.000,200.000,200.000,0,1988756702376,False,861.000,1316.000,242.000,442.000
0.000,1988973915328,1,0.997,455.000,538.000,261.000,314.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,496.500,287.500,0.000,0.000,200.000,200.000,0,1988973914712,False,455.000,538.000,261.000,314.000
0.100,1988603346280,1,1.000,880.333,1312.667,229.333,440.000,1,2,1,2,96.667,-16.667,-63.333,-10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1096.500,334.667,40.000,-36.667,133.333,133.333,0,1988756702376,True,890.000,1311.000,223.000,439.000
0.100,1988973915328,1,1.000,447.667,533.333,262.333,317.333,1,1,1,1,-36.667,-23.333,6.667,16.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,490.500,289.833,-30.000,11.667,133.333,133.333,0,1988973914712,True,444.000,531.000,263.000,319.000
0.100,1988614435280,1,1.000,800.000,954.000,245.000,353.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,877.000,299.000,0.000,0.000,200.000,200.000,0,1988989788568,False,800.000,954.000,245.000,353.000
0.100,1988604702112,1,1.000,766.000,840.000,249.000,313.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,803.000,281.000,0.000,0.000,200.000,200.000,0,1988614272952,False,766.000,840.000,249.000,313.000
0.100,1988979205064,1,1.000,569.000,601.000,258.000,282.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,585.000,270.000,0.000,0.000,200.000,200.000,0,1988979204896,False,569.000,601.000,258.000,282.000
0.200,1988603346280,1,1.000,906.694,1314.339,237.691,441.003,1,2,1,2,180.554,0.111,10.487,0.066,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1110.517,339.347,90.332,5.277,133.555,133.555,0,1988756702376,True,915.000,1316.000,245.000,442.000
0.200,1988973915328,1,1.000,437.322,526.326,261.664,320.336,1,1,1,1,-70.221,-46.822,-0.044,23.378,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,481.824,291.000,-58.522,11.667,133.555,133.555,0,1988973914712,True,434.000,524.000,261.000,321.000
0.200,1988614435280,1,1.000,806.000,978.000,245.000,359.000,1,1,1,1,30.000,120.000,0.000,30.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,892.000,302.000,75.000,15.000,133.333,133.333,0,1988989788568,True,809.000,990.000,245.000,362.000
0.200,1988604702112,1,1.000,772.000,848.667,248.333,313.667,1,1,1,1,30.000,43.333,-3.333,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,810.333,281.000,36.667,0.000,133.333,133.333,0,1988614272952,True,775.000,853.000,248.000,314.000
0.200,1988979205064,1,0.999,565.000,599.667,256.000,282.000,1,1,1,1,-20.000,-6.667,-10.000,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,582.333,269.000,-13.333,-5.000,133.333,133.333,0,1988979204896,True,563.000,599.000,255.000,282.000
0.300,1988603346280,1,1.000,950.646,1314.130,235.764,442.259,1,2,1,2,285.469,-0.779,-1.568,5.128,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1132.388,339.012,142.345,1.780,125.557,125.557,0,1988756702376,True,966.000,1314.000,234.000,443.000
0.300,1988973915328,1,1.000,424.462,519.356,259.990,322.251,1,1,1,1,-93.875,-56.088,-6.810,21.665,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,471.909,291.120,-74.982,7.428,125.557,125.557,0,1988973914712,True,421.000,518.000,259.000,322.000
0.300,1988614435280,1,1.000,815.010,1021.385,242.329,373.352,1,1,1,1,60.199,277.708,-13.422,87.043,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,918.198,307.841,168.953,36.811,133.555,133.555,0,1988989788568,True,818.000,1037.000,241.000,379.000
