time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,2728978177272,2,1.000,1114.000,1166.000,201.000,359.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1140.000,280.000,0.000,0.000,200.000,200.000,0,2728978177384,False,1114.000,1166.000,201.000,359.000
0.100,2728978177272,2,1.000,1106.000,1161.333,206.333,345.000,1,1,1,1,-40.000,-23.333,26.667,-70.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1133.667,275.667,-31.667,-21.667,133.333,133.333,0,2728978177384,True,1102.000,1159.000,209.000,338.000
0.200,2728978177272,2,1.000,1095.990,1156.997,209.000,355.362,1,1,1,1,-70.199,-33.400,26.667,17.243,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1126.493,282.181,-51.800,21.955,133.555,133.555,0,2728978177384,True,1093.000,1156.000,209.000,364.000
0.300,2728978177272,2,1.000,1090.872,1148.222,204.970,372.727,1,1,1,1,-62.493,-55.417,-0.463,80.607,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1119.547,288.849,-58.955,40.072,125.557,125.557,0,2728978177384,True,1092.000,1145.000,201.000,382.000
0.400,2728978177272,2,0.991,1084.837,1136.034,207.812,348.473,1,1,1,1,-61.781,-77.480,9.125,-26.659,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1110.436,278.143,-69.631,-8.767,113.809,113.809,0,2728978177384,True,1085.000,1131.000,210.000,324.000
0.500,2728978177272,2,1.000,1072.665,1126.082,207.838,346.420,1,1,1,1,-78.781,-83.729,6.610,-24.920,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1099.374,277.129,-81.255,-9.155,102.819,102.819,0,2728978177384,True,1067.000,1124.000,207.000,347.000
0.600,2728978177272,2,1.000,1061.135,1117.377,204.513,351.934,1,1,1,1,-88.012,-84.570,-3.465,-4.682,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1089.256,278.224,-86.291,-4.074,93.794,93.794,0,2728978177384,True,1057.000,1117.000,200.000,361.000
0.700,2728978177272,2,1.000,1045.678,1106.784,204.963,353.868,1,1,1,1,-103.590,-89.568,-1.603,0.939,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1076.231,279.415,-96.579,-0.332,86.815,86.815,0,2728978177384,True,1037.000,1104.000,206.000,357.000
0.800,2728978177272,2,1.000,1033.147,1095.856,206.108,356.019,1,1,1,1,-108.447,-93.976,1.317,5.539,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,1064.502,281.063,-101.211,3.428,81.655,81.655,0,2728978177384,True,1030.000,1093.000,208.000,359.000
0.900,2728978177272,2,1.000,1023.745,1085.890,205.756,354.399,1,1,1,1,-105.291,-95.221,0.259,0.782,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,1054.817,280.078,-100.256,0.521,78.014,78.014,0,2728978177384,True,1026.000,1085.000,205.000,351.000
1.000,2728978177272,2,1.000,1013.512,1075.851,203.975,355.431,1,1,1,1,-104.646,-96.345,-3.669,2.855,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1044.681,279.703,-100.496,-0.407,75.582,75.582,0,2728978177384,True,1014.000,1075.000,201.000,357.000
1.100,2728978177272,2,1.000,1003.771,1064.285,202.272,356.932,1,1,1,1,-103.073,-100.549,-6.577,5.501,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1034.028,279.602,-101.811,-0.538,74.059,74.059,0,2728978177384,True,1005.000,1061.000,200.000,359.000
