time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,1947933449184,2,1.000,1114.000,1166.000,201.000,359.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1140.000,280.000,0.000,0.000,200.000,200.000,0,1947925603664,False,1114.000,1166.000,201.000,359.000
0.000,1947933448232,2,1.000,1072.000,1129.000,200.000,363.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1100.500,281.500,0.000,0.000,200.000,200.000,0,1947925603664,False,1072.000,1129.000,200.000,363.000
0.100,1947933449184,2,1.000,1106.000,1161.333,206.333,345.000,1,1,1,1,-40.000,-23.333,26.667,-70.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1133.667,275.667,-31.667,-21.667,133.333,133.333,0,1947925603664,True,1102.000,1159.000,209.000,338.000
0.100,1947933448232,2,1.000,1064.000,1128.333,204.000,363.667,1,1,1,1,-40.000,-3.333,20.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1096.167,283.833,-21.667,11.667,133.333,133.333,0,1947925603664,True,1060.000,1128.000,206.000,364.000
0.200,1947933449184,2,1.000,1095.990,1156.997,209.000,355.362,1,1,1,1,-70.199,-33.400,26.667,17.243,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1126.493,282.181,-51.800,21.955,133.555,133.555,0,1947925603664,True,1093.000,1156.000,209.000,364.000
0.200,1947933448232,2,1.000,1057.329,1123.993,206.668,364.000,1,1,1,1,-53.422,-23.466,23.355,3.333,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1090.661,285.334,-38.444,13.344,133.555,133.555,0,1947925603664,True,1056.000,1122.000,207.000,364.000
0.300,1947933449184,2,1.000,1090.872,1148.222,204.970,372.727,1,1,1,1,-62.493,-55.417,-0.463,80.607,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1119.547,288.849,-58.955,40.072,125.557,125.557,0,1947925603664,True,1092.000,1145.000,201.000,382.000
0.300,1947933448232,2,1.000,1046.345,1113.079,205.862,362.868,1,1,1,1,-76.278,-58.175,10.630,-2.601,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1079.712,284.365,-67.227,4.014,125.557,125.557,0,1947925603664,True,1043.000,1108.000,204.000,362.000
0.400,1947933449184,2,0.991,1084.837,1136.034,207.812,348.473,1,1,1,1,-61.781,-77.480,9.125,-26.659,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1110.436,278.143,-69.631,-8.767,113.809,113.809,0,1947925603664,True,1085.000,1131.000,210.000,324.000
0.400,1947933448232,2,1.000,1039.447,1096.301,207.537,349.743,1,1,1,1,-73.855,-94.559,12.660,-45.306,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1067.874,278.640,-84.207,-16.323,113.809,113.809,0,1947925603664,True,1040.000,1088.000,208.000,340.000
