time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2466433791592,1,1.000,861.000,1316.000,242.000,442.000,1,2,1,2,0,False
0.000,2466124247392,1,0.997,455.000,538.000,261.000,314.000,1,1,1,1,0,False
0.000,2466879276088,1,1.000,818.000,1244.000,244.000,443.000,1,1,1,2,0,False
0.000,2466879277992,1,1.000,765.000,895.000,242.000,349.000,1,1,1,1,0,False
0.000,2466859965520,1,1.000,744.000,824.000,245.000,308.000,1,1,1,1,0,False
0.000,2466859963616,1,0.907,439.000,526.000,259.000,313.000,1,1,1,1,0,False
0.000,2466645525784,1,0.772,562.000,596.000,256.000,281.000,1,1,1,1,0,False
0.100,2466300042264,1,1.000,444.000,531.000,263.000,319.000,1,1,1,1,0,True
0.100,2466881719264,1,1.000,800.000,954.000,245.000,353.000,1,1,1,1,0,False
0.100,2466881717360,1,1.000,890.000,1311.000,223.000,439.000,1,2,1,2,0,True
0.100,2466431239840,1,1.000,766.000,840.000,249.000,313.000,1,1,1,1,0,False
0.100,2466427311104,1,1.000,569.000,601.000,258.000,282.000,1,1,1,1,0,False
0.100,2466646816416,1,1.000,834.000,1316.000,238.000,442.000,1,2,1,2,0,False
0.100,2466442444528,1,1.000,429.000,517.000,263.000,318.000,1,1,1,1,0,False
0.100,2466442442624,1,1.000,559.000,597.000,258.000,283.000,1,1,1,1,0,False
0.100,2466131473408,1,0.995,771.000,918.000,244.000,357.000,1,1,1,1,0,False
0.100,2466131475424,1,0.960,746.000,819.000,247.000,315.000,1,1,1,1,0,False
0.200,2466649848128,1,1.000,809.000,990.000,245.000,362.000,1,1,1,1,0,True
0.200,2466649846000,1,1.000,775.000,853.000,248.000,314.000,1,1,1,1,0,True
0.200,2466879277992,1,1.000,915.000,1316.000,245.000,442.000,1,2,1,2,0,True
0.200,2468921475816,1,1.000,434.000,524.000,261.000,321.000,1,1,1,1,0,True
0.200,2468921477552,1,0.999,563.000,599.000,255.000,282.000,1,1,1,1,0,True
0.200,2466881636616,1,1.000,415.000,509.000,261.000,320.000,1,1,1,1,0,False
0.200,2466881636728,1,1.000,779.000,944.000,246.000,365.000,1,1,1,1,0,False
0.200,2466881634824,1,1.000,849.000,1316.000,245.000,442.000,1,2,1,2,0,False
0.200,2466881637624,1,1.000,751.000,828.000,246.000,317.000,1,1,1,1,0,False
0.200,2466881636504,1,0.999,556.000,591.000,256.000,282.000,1,1,1,1,0,False
0.300,2466131475424,1,1.000,818.000,1037.000,241.000,379.000,1,1,1,1,0,True
0.300,2469954682160,1,1.000,966.000,1314.000,234.000,443.000,1,2,1,2,0,True
0.300,2469954681880,1,1.000,779.000,864.000,245.000,317.000,1,1,1,1,0,True
