time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2434630997552,2,1.000,1114.000,1166.000,201.000,359.000,1,1,1,1,0,False
0.000,2434633238792,2,1.000,1072.000,1129.000,200.000,363.000,1,1,1,1,0,False
0.100,2434633238680,2,1.000,1102.000,1159.000,209.000,338.000,1,1,1,1,0,True
0.100,2434633237616,2,1.000,1060.000,1128.000,206.000,364.000,1,1,1,1,0,False
0.200,2434633237560,2,1.000,1093.000,1156.000,209.000,364.000,1,1,1,1,0,True
0.200,2434633240416,2,1.000,1056.000,1122.000,207.000,364.000,1,1,1,1,0,False
0.300,2434633240192,2,1.000,1092.000,1145.000,201.000,382.000,1,1,1,1,0,True
0.300,2434633238960,2,1.000,1043.000,1108.000,204.000,362.000,1,1,1,1,0,False
0.400,2434633240304,2,0.991,1085.000,1131.000,210.000,324.000,1,1,1,1,0,True
0.400,2434633239688,2,1.000,1040.000,1088.000,208.000,340.000,1,1,1,1,0,False
0.500,2434633238960,2,1.000,1067.000,1124.000,207.000,347.000,1,1,1,1,0,True
0.500,2434622876696,2,1.000,1033.000,1080.000,204.000,339.000,1,1,1,1,0,False
0.600,2434633239688,2,1.000,1057.000,1117.000,200.000,361.000,1,1,1,1,0,True
0.600,2434622876472,2,1.000,1017.000,1073.000,202.000,355.000,1,1,1,1,0,False
0.700,2434622877368,2,1.000,1037.000,1104.000,206.000,357.000,1,1,1,1,0,True
0.700,2434622876528,2,1.000,1011.000,1065.000,205.000,336.000,1,1,1,1,0,False
0.800,2434622877088,2,1.000,1030.000,1093.000,208.000,359.000,1,1,1,1,0,True
0.800,2434622877200,2,1.000,989.000,1056.000,203.000,358.000,1,1,1,1,0,False
0.900,2434622875352,2,1.000,1026.000,1085.000,205.000,351.000,1,1,1,1,0,True
0.900,2434622876528,2,0.931,992.000,1035.000,207.000,320.000,1,1,1,1,0,False
1.000,2434630998168,2,1.000,1014.000,1075.000,201.000,357.000,1,1,1,1,0,True
1.000,2434622876360,2,1.000,977.000,1026.000,200.000,358.000,1,1,1,1,0,False
1.100,2434633239240,2,1.000,1005.000,1061.000,200.000,359.000,1,1,1,1,0,True
1.100,2434622877200,2,1.000,964.000,1023.000,199.000,364.000,1,1,1,1,0,False
1.200,2434630997496,2,1.000,992.000,1047.000,201.000,366.000,1,1,1,1,0,True
1.200,2434622874736,2,1.000,952.000,1007.000,199.000,362.000,1,1,1,1,0,False
1.300,2434633238736,2,1.000,980.000,1039.000,204.000,360.000,1,1,1,1,0,True
1.300,2434633239464,2,1.000,939.000,999.000,202.000,360.000,1,1,1,1,0,False
1.400,2434409550904,2,1.000,969.000,1033.000,205.000,356.000,1,1,1,1,0,True
1.400,2434618187280,2,1.000,925.000,991.000,209.000,353.000,1,1,1,1,0,False
1.500,2434622874568,2,1.000,957.000,1021.000,205.000,358.000,1,1,1,1,0,True
1.500,2434409552808,2,1.000,918.000,974.000,207.000,355.000,1,1,1,1,0,False
1.600,2434618187280,2,0.998,955.000,1001.000,201.000,336.000,1,1,1,1,0,True
1.700,2434409553816,2,1.000,937.000,990.000,202.000,361.000,1,1,1,1,0,True
1.700,2434409552808,2,1.000,894.000,954.000,202.000,360.000,1,1,1,1,0,False
1.800,2434409552640,2,1.000,917.000,984.000,203.000,365.000,1,1,1,1,0,True
1.800,2434659863800,2,1.000,878.000,945.000,203.000,362.000,1,1,1,1,0,False
1.900,2434659861672,2,1.000,897.000,979.000,210.000,362.000,1,1,1,1,0,True
1.900,2434659861448,2,1.000,858.000,941.000,209.000,362.000,1,1,1,1,0,False
2.000,2434630996488,2,1.000,892.000,972.000,205.000,363.000,1,1,1,1,0,True
2.000,2434633237000,2,1.000,852.000,933.000,214.000,361.000,1,1,1,1,0,False
2.200,2434633237000,2,0.965,887.000,938.000,197.000,365.000,1,1,1,1,0,True
2.300,2434409549952,2,1.000,871.000,919.000,207.000,363.000,1,1,1,1,0,True
2.300,2434659862904,2,1.000,826.000,876.000,211.000,360.000,1,1,1,1,0,False
2.400,2434659863016,2,1.000,852.000,912.000,211.000,363.000,1,1,1,1,0,True
2.400,2434659864136,2,1.000,810.000,874.000,206.000,364.000,1,1,1,1,0,False
2.500,2434630999176,2,1.000,829.000,910.000,208.000,361.000,1,1,1,1,0,True
2.500,2434659864304,2,1.000,794.000,871.000,207.000,363.000,1,1,1,1,0,False
2.600,2434659860608,2,1.000,826.000,900.000,203.000,362.000,1,1,1,1,0,True
2.600,2434659863072,2,1.000,790.000,858.000,208.000,365.000,1,1,1,1,0,False
2.700,2434659861392,2,1.000,825.000,873.000,207.000,354.000,1,1,1,1,0,True
2.700,2434659862904,2,1.000,781.000,836.000,211.000,359.000,1,1,1,1,0,False
2.800,2434659863072,2,1.000,807.000,854.000,212.000,360.000,1,1,1,1,0,True
2.800,2434221713336,2,1.000,769.000,812.000,208.000,364.000,1,1,1,1,0,False
2.900,2434221714680,2,1.000,789.000,849.000,213.000,366.000,1,1,1,1,0,True
2.900,2434221711600,2,1.000,747.000,809.000,207.000,364.000,1,1,1,1,0,False
3.000,2434633240416,2,1.000,759.000,843.000,203.000,364.000,1,1,1,1,0,True
