time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2042151747480,1,1.000,861.000,1316.000,242.000,442.000,1,2,1,2,0,False
0.000,2042172809960,1,0.997,455.000,538.000,261.000,314.000,1,1,1,1,0,False
0.000,2041754336560,1,1.000,818.000,1244.000,244.000,443.000,1,1,1,2,0,False
0.000,2041754337176,1,1.000,765.000,895.000,242.000,349.000,1,1,1,1,0,False
0.000,2041754334600,1,1.000,744.000,824.000,245.000,308.000,1,1,1,1,0,False
0.000,2041754336224,1,0.907,439.000,526.000,259.000,313.000,1,1,1,1,0,False
0.000,2041754335720,1,0.772,562.000,596.000,256.000,281.000,1,1,1,1,0,False
0.100,2043673289728,1,1.000,444.000,531.000,263.000,319.000,1,1,1,1,0,True
0.100,2043673292304,1,1.000,800.000,954.000,245.000,353.000,1,1,1,1,0,False
0.100,2043673288832,1,1.000,890.000,1311.000,223.000,439.000,1,2,1,2,0,True
0.100,2043673289224,1,1.000,766.000,840.000,249.000,313.000,1,1,1,1,0,False
0.100,2043673290960,1,1.000,569.000,601.000,258.000,282.000,1,1,1,1,0,False
0.100,2043673292080,1,1.000,834.000,1316.000,238.000,442.000,1,2,1,2,0,False
0.100,2043673289504,1,1.000,429.000,517.000,263.000,318.000,1,1,1,1,0,False
0.100,2043673292248,1,1.000,559.000,597.000,258.000,283.000,1,1,1,1,0,False
0.100,2043673291856,1,0.995,771.000,918.000,244.000,357.000,1,1,1,1,0,False
0.100,2043673289392,1,0.960,746.000,819.000,247.000,315.000,1,1,1,1,0,False
0.200,2041754337176,1,1.000,809.000,990.000,245.000,362.000,1,1,1,1,0,True
0.200,2042033597800,1,1.000,775.000,853.000,248.000,314.000,1,1,1,1,0,True
0.200,2042033594664,1,1.000,915.000,1316.000,245.000,442.000,1,2,1,2,0,True
0.200,2042033595728,1,1.000,434.000,524.000,261.000,321.000,1,1,1,1,0,True
0.200,2042033598416,1,0.999,563.000,599.000,255.000,282.000,1,1,1,1,0,True
0.200,2042033596400,1,1.000,415.000,509.000,261.000,320.000,1,1,1,1,0,False
0.200,2042033594720,1,1.000,779.000,944.000,246.000,365.000,1,1,1,1,0,False
0.200,2042033596288,1,1.000,849.000,1316.000,245.000,442.000,1,2,1,2,0,False
0.200,2042033595336,1,1.000,751.000,828.000,246.000,317.000,1,1,1,1,0,False
0.200,2042033595224,1,0.999,556.000,591.000,256.000,282.000,1,1,1,1,0,False
