time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1664673421184,1,1.000,861.000,1316.000,242.000,442.000,1,2,1,2,0,False
0.000,1664673420232,1,0.997,455.000,538.000,261.000,314.000,1,1,1,1,0,False
0.000,1664673422472,1,1.000,818.000,1244.000,244.000,443.000,1,1,1,2,0,False
0.000,1664673421912,1,1.000,765.000,895.000,242.000,349.000,1,1,1,1,0,False
0.000,1664673421576,1,1.000,744.000,824.000,245.000,308.000,1,1,1,1,0,False
0.000,1664673423032,1,0.907,439.000,526.000,259.000,313.000,1,1,1,1,0,False
0.000,1664673419840,1,0.772,562.000,596.000,256.000,281.000,1,1,1,1,0,False
0.100,1664673420624,1,1.000,444.000,531.000,263.000,319.000,1,1,1,1,0,True
0.100,1664673422640,1,1.000,800.000,954.000,245.000,353.000,1,1,1,1,0,False
0.100,1664673422976,1,1.000,890.000,1311.000,223.000,439.000,1,2,1,2,0,True
0.100,1664673420344,1,1.000,766.000,840.000,249.000,313.000,1,1,1,1,0,False
0.100,1664673420008,1,1.000,569.000,601.000,258.000,282.000,1,1,1,1,0,False
0.100,1662175185776,1,1.000,834.000,1316.000,238.000,442.000,1,2,1,2,0,False
0.100,1662175183872,1,1.000,429.000,517.000,263.000,318.000,1,1,1,1,0,False
0.100,1662175183312,1,1.000,559.000,597.000,258.000,283.000,1,1,1,1,0,False
0.100,1662175184936,1,0.995,771.000,918.000,244.000,357.000,1,1,1,1,0,False
0.100,1662175186504,1,0.960,746.000,819.000,247.000,315.000,1,1,1,1,0,False
0.200,1664673423032,1,1.000,809.000,990.000,245.000,362.000,1,1,1,1,0,True
0.200,1664671427496,1,1.000,775.000,853.000,248.000,314.000,1,1,1,1,0,True
0.200,1664671428336,1,1.000,915.000,1316.000,245.000,442.000,1,2,1,2,0,True
0.200,1664671426712,1,1.000,434.000,524.000,261.000,321.000,1,1,1,1,0,True
0.200,1664671426600,1,0.999,563.000,599.000,255.000,282.000,1,1,1,1,0,True
0.200,1664671427440,1,1.000,415.000,509.000,261.000,320.000,1,1,1,1,0,False
0.200,1664671427104,1,1.000,779.000,944.000,246.000,365.000,1,1,1,1,0,False
0.200,1664671428000,1,1.000,849.000,1316.000,245.000,442.000,1,2,1,2,0,False
0.200,1664671425312,1,1.000,751.000,828.000,246.000,317.000,1,1,1,1,0,False
0.200,1664671426152,1,0.999,556.000,591.000,256.000,282.000,1,1,1,1,0,False
0.300,1661387696560,1,1.000,818.000,1037.000,241.000,379.000,1,1,1,1,0,True
0.300,1662175183312,1,1.000,966.000,1314.000,234.000,443.000,1,2,1,2,0,True
0.300,1664671426488,1,1.000,779.000,864.000,245.000,317.000,1,1,1,1,0,True
0.300,1664671426320,1,1.000,421.000,518.000,259.000,322.000,1,1,1,1,0,True
0.300,1664671425984,1,0.977,559.000,597.000,253.000,279.000,1,1,1,1,0,True
0.300,1659030745040,1,1.000,788.000,988.000,243.000,379.000,1,1,1,1,0,False
