time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2728978177888,2,1.000,1114.000,1166.000,201.000,359.000,1,1,1,1,0,False
0.000,2728983553080,2,1.000,1072.000,1129.000,200.000,363.000,1,1,1,1,0,False
0.100,2728978175144,2,1.000,1102.000,1159.000,209.000,338.000,1,1,1,1,0,True
0.100,2728978175032,2,1.000,1060.000,1128.000,206.000,364.000,1,1,1,1,0,False
0.200,2728978175872,2,1.000,1093.000,1156.000,209.000,364.000,1,1,1,1,0,True
0.200,2728976558568,2,1.000,1056.000,1122.000,207.000,364.000,1,1,1,1,0,False
0.300,2728976559912,2,1.000,1092.000,1145.000,201.000,382.000,1,1,1,1,0,True
0.300,2728976557952,2,1.000,1043.000,1108.000,204.000,362.000,1,1,1,1,0,False
0.400,2728976581240,2,0.991,1085.000,1131.000,210.000,324.000,1,1,1,1,0,True
0.400,2728976556776,2,1.000,1040.000,1088.000,208.000,340.000,1,1,1,1,0,False
0.500,2728975029528,2,1.000,1067.000,1124.000,207.000,347.000,1,1,1,1,0,True
0.500,2728977198440,2,1.000,1033.000,1080.000,204.000,339.000,1,1,1,1,0,False
0.600,2728993638216,2,1.000,1057.000,1117.000,200.000,361.000,1,1,1,1,0,True
0.600,2728976558848,2,1.000,1017.000,1073.000,202.000,355.000,1,1,1,1,0,False
0.700,2728978176768,2,1.000,1037.000,1104.000,206.000,357.000,1,1,1,1,0,True
0.700,2728978175368,2,1.000,1011.000,1065.000,205.000,336.000,1,1,1,1,0,False
0.800,2728976559968,2,1.000,1030.000,1093.000,208.000,359.000,1,1,1,1,0,True
0.800,2728976583480,2,1.000,989.000,1056.000,203.000,358.000,1,1,1,1,0,False
0.900,2728976558288,2,1.000,1026.000,1085.000,205.000,351.000,1,1,1,1,0,True
0.900,2728976581856,2,0.931,992.000,1035.000,207.000,320.000,1,1,1,1,0,False
1.000,2728976583760,2,1.000,1014.000,1075.000,201.000,357.000,1,1,1,1,0,True
1.000,2728976583480,2,1.000,977.000,1026.000,200.000,358.000,1,1,1,1,0,False
1.100,2728970045256,2,1.000,1005.000,1061.000,200.000,359.000,1,1,1,1,0,True
1.100,2728970044416,2,1.000,964.000,1023.000,199.000,364.000,1,1,1,1,0,False
