time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1947933447000,2,1.000,1114.000,1166.000,201.000,359.000,1,1,1,1,0,False
0.000,1947933449240,2,1.000,1072.000,1129.000,200.000,363.000,1,1,1,1,0,False
0.100,1947933449912,2,1.000,1102.000,1159.000,209.000,338.000,1,1,1,1,0,True
0.100,1947933448064,2,1.000,1060.000,1128.000,206.000,364.000,1,1,1,1,0,True
0.200,1947918584296,2,1.000,1093.000,1156.000,209.000,364.000,1,1,1,1,0,True
0.200,1947918584408,2,1.000,1056.000,1122.000,207.000,364.000,1,1,1,1,0,True
0.300,1947918582560,2,1.000,1092.000,1145.000,201.000,382.000,1,1,1,1,0,True
0.300,1947918582224,2,1.000,1043.000,1108.000,204.000,362.000,1,1,1,1,0,True
0.400,1947918583624,2,0.991,1085.000,1131.000,210.000,324.000,1,1,1,1,0,True
0.400,1947918583288,2,1.000,1040.000,1088.000,208.000,340.000,1,1,1,1,0,True
0.500,1947918582672,2,1.000,1067.000,1124.000,207.000,347.000,1,1,1,1,0,True
0.500,1947918584912,2,1.000,1033.000,1080.000,204.000,339.000,1,1,1,1,0,True
0.600,1947918582784,2,1.000,1057.000,1117.000,200.000,361.000,1,1,1,1,0,True
0.600,1947918581832,2,1.000,1017.000,1073.000,202.000,355.000,1,1,1,1,0,True
0.700,1947918584128,2,1.000,1037.000,1104.000,206.000,357.000,1,1,1,1,0,True
0.700,1947918589064,2,1.000,1011.000,1065.000,205.000,336.000,1,1,1,1,0,True
0.800,1947918582616,2,1.000,1030.000,1093.000,208.000,359.000,1,1,1,1,0,True
0.800,1947918586040,2,1.000,989.000,1056.000,203.000,358.000,1,1,1,1,0,True
0.900,1947925606016,2,1.000,1026.000,1085.000,205.000,351.000,1,1,1,1,0,True
0.900,1947925043296,2,0.931,992.000,1035.000,207.000,320.000,1,1,1,1,0,True
1.000,1947933447672,2,1.000,1014.000,1075.000,201.000,357.000,1,1,1,1,0,True
1.000,1947933446608,2,1.000,977.000,1026.000,200.000,358.000,1,1,1,1,0,True
1.100,1947918582448,2,1.000,1005.000,1061.000,200.000,359.000,1,1,1,1,0,True
1.100,1947918584072,2,1.000,964.000,1023.000,199.000,364.000,1,1,1,1,0,True
1.200,1947933449520,2,1.000,992.000,1047.000,201.000,366.000,1,1,1,1,0,True
1.200,1947918585416,2,1.000,952.000,1007.000,199.000,362.000,1,1,1,1,0,True
1.300,1947918589736,2,1.000,980.000,1039.000,204.000,360.000,1,1,1,1,0,True
1.300,1947918589568,2,1.000,939.000,999.000,202.000,360.000,1,1,1,1,0,True
1.400,1947918587608,2,1.000,969.000,1033.000,205.000,356.000,1,1,1,1,0,True
1.400,1947918589680,2,1.000,925.000,991.000,209.000,353.000,1,1,1,1,0,True
1.500,1947918588952,2,1.000,957.000,1021.000,205.000,358.000,1,1,1,1,0,True
1.500,1947918588560,2,1.000,918.000,974.000,207.000,355.000,1,1,1,1,0,True
1.600,1947918589400,2,0.998,955.000,1001.000,201.000,336.000,1,1,1,1,0,True
1.700,1947918588784,2,1.000,937.000,990.000,202.000,361.000,1,1,1,1,0,True
1.700,1947933962424,2,1.000,894.000,954.000,202.000,360.000,1,1,1,1,0,True
1.800,1947933963376,2,1.000,917.000,984.000,203.000,365.000,1,1,1,1,0,True
1.800,1947933965560,2,1.000,878.000,945.000,203.000,362.000,1,1,1,1,0,True
1.900,1947933446720,2,1.000,897.000,979.000,210.000,362.000,1,1,1,1,0,True
1.900,1947933448680,2,1.000,858.000,941.000,209.000,362.000,1,1,1,1,0,True
2.000,1947918585304,2,1.000,892.000,972.000,205.000,363.000,1,1,1,1,0,True
2.000,1947918585136,2,1.000,852.000,933.000,214.000,361.000,1,1,1,1,0,True
2.200,1947918586936,2,0.965,887.000,938.000,197.000,365.000,1,1,1,1,0,True
2.300,1947933966232,2,1.000,871.000,919.000,207.000,363.000,1,1,1,1,0,True
2.300,1947933964832,2,1.000,826.000,876.000,211.000,360.000,1,1,1,1,0,True
2.400,1947933963768,2,1.000,852.000,912.000,211.000,363.000,1,1,1,1,0,True
2.400,1947933963600,2,1.000,810.000,874.000,206.000,364.000,1,1,1,1,0,True
2.500,1947933962368,2,1.000,829.000,910.000,208.000,361.000,1,1,1,1,0,True
2.500,1947933963936,2,1.000,794.000,871.000,207.000,363.000,1,1,1,1,0,True
2.600,1947933964272,2,1.000,826.000,900.000,203.000,362.000,1,1,1,1,0,True
2.600,1947933967976,2,1.000,790.000,858.000,208.000,365.000,1,1,1,1,0,True
2.700,1947933963096,2,1.000,825.000,873.000,207.000,354.000,1,1,1,1,0,True
2.700,1947933967416,2,1.000,781.000,836.000,211.000,359.000,1,1,1,1,0,True
2.800,1947933966408,2,1.000,807.000,854.000,212.000,360.000,1,1,1,1,0,True
2.800,1947933967360,2,1.000,769.000,812.000,208.000,364.000,1,1,1,1,0,True
2.900,1947933450024,2,1.000,789.000,849.000,213.000,366.000,1,1,1,1,0,True
2.900,1947933965896,2,1.000,747.000,809.000,207.000,364.000,1,1,1,1,0,True
3.000,1947918586264,2,1.000,759.000,843.000,203.000,364.000,1,1,1,1,0,True
3.000,1947918587048,2,1.000,724.000,804.000,205.000,360.000,1,1,1,1,0,True
3.100,1947933963656,2,1.000,751.000,828.000,207.000,368.000,1,1,1,1,0,True
3.100,1947933969208,2,1.000,713.000,791.000,205.000,365.000,1,1,1,1,0,True
3.200,1947933969880,2,1.000,744.000,804.000,201.000,365.000,1,1,1,1,0,True
3.200,1947933967640,2,1.000,708.000,763.000,202.000,365.000,1,1,1,1,0,True
3.300,1947933967920,2,1.000,731.000,775.000,201.000,367.000,1,1,1,1,0,True
3.300,1947933970328,2,1.000,693.000,735.000,206.000,367.000,1,1,1,1,0,True
3.400,1947933968088,2,1.000,700.000,773.000,208.000,367.000,1,1,1,1,0,True
3.400,1947933968368,2,1.000,660.000,730.000,205.000,367.000,1,1,1,1,0,True
3.500,1947933966688,2,1.000,681.000,763.000,212.000,365.000,1,1,1,1,0,True
3.500,1947924718088,2,1.000,638.000,720.000,210.000,368.000,1,1,1,1,0,True
3.600,1947933969656,2,1.000,671.000,738.000,214.000,366.000,1,1,1,1,0,True
3.600,1947924717976,2,1.000,631.000,697.000,213.000,364.000,1,1,1,1,0,True
3.700,1947924720944,2,1.000,659.000,708.000,209.000,370.000,1,1,1,1,0,True
3.700,1947924720048,2,1.000,618.000,672.000,207.000,369.000,1,1,1,1,0,True
3.800,1947924721560,2,1.000,636.000,697.000,206.000,366.000,1,1,1,1,0,True
3.800,1947924721336,2,1.000,591.000,659.000,206.000,372.000,1,1,1,1,0,True
3.900,1947918588504,2,1.000,604.000,688.000,210.000,373.000,1,1,1,1,0,True
3.900,1947933970216,2,1.000,565.000,648.000,207.000,370.000,1,1,1,1,0,True
4.000,1947933967192,2,1.000,596.000,669.000,215.000,369.000,1,1,1,1,0,True
4.000,1947933964720,2,1.000,551.000,630.000,207.000,368.000,1,1,1,1,0,True
4.100,1947933968704,2,1.000,585.000,643.000,203.000,370.000,1,1,1,1,0,True
4.100,1947924718928,2,1.000,547.000,595.000,209.000,369.000,1,1,1,1,0,True
4.200,1947924717640,2,1.000,562.000,626.000,203.000,371.000,1,1,1,1,0,True
4.200,1947924721392,2,1.000,517.000,583.000,208.000,370.000,1,1,1,1,0,True
4.300,1947924719376,2,1.000,538.000,613.000,210.000,369.000,1,1,1,1,0,True
4.300,1947924719544,2,1.000,497.000,575.000,207.000,368.000,1,1,1,1,0,True
4.400,1947924718480,2,1.000,525.000,603.000,214.000,369.000,1,1,1,1,0,True
4.400,1948136952272,2,1.000,481.000,565.000,209.000,369.000,1,1,1,1,0,True
4.500,1948136955016,2,1.000,519.000,587.000,205.000,372.000,1,1,1,1,0,True
4.500,1948136952888,2,1.000,476.000,549.000,211.000,372.000,1,1,1,1,0,True
4.600,1948136953896,2,1.000,508.000,559.000,201.000,375.000,1,1,1,1,0,True
4.600,1948136952832,2,1.000,465.000,521.000,203.000,370.000,1,1,1,1,0,True
4.700,1948136953784,2,1.000,488.000,557.000,204.000,373.000,1,1,1,1,0,True
4.700,1948136953448,2,1.000,446.000,514.000,205.000,373.000,1,1,1,1,0,True
4.800,1948136953840,2,1.000,471.000,548.000,208.000,375.000,1,1,1,1,0,True
4.800,1948136954400,2,1.000,428.000,508.000,204.000,370.000,1,1,1,1,0,True
4.900,1947933967584,2,1.000,459.000,541.000,209.000,371.000,1,1,1,1,0,True
4.900,1947924718424,2,1.000,416.000,499.000,208.000,372.000,1,1,1,1,0,True
5.000,1947918584576,2,1.000,450.000,520.000,204.000,372.000,1,1,1,1,0,True
5.000,1948136954176,2,1.000,406.000,482.000,204.000,372.000,1,1,1,1,0,True
5.100,1947924720160,2,1.000,438.000,499.000,201.000,374.000,1,1,1,1,0,True
