time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1988603346224,1,1.000,861.000,1316.000,242.000,442.000,1,2,1,2,0,False
0.000,1988603345552,1,0.997,455.000,538.000,261.000,314.000,1,1,1,1,0,False
0.000,1988613717856,1,1.000,818.000,1244.000,244.000,443.000,1,1,1,2,0,False
0.000,1988613716400,1,1.000,765.000,895.000,242.000,349.000,1,1,1,1,0,False
0.000,1988613717240,1,1.000,744.000,824.000,245.000,308.000,1,1,1,1,0,False
0.000,1988613714272,1,0.907,439.000,526.000,259.000,313.000,1,1,1,1,0,False
0.000,1988767721120,1,0.772,562.000,596.000,256.000,281.000,1,1,1,1,0,False
0.100,1988979166008,1,1.000,444.000,531.000,263.000,319.000,1,1,1,1,0,True
0.100,1988979166792,1,1.000,800.000,954.000,245.000,353.000,1,1,1,1,0,False
0.100,1988604854904,1,1.000,890.000,1311.000,223.000,439.000,1,2,1,2,0,True
0.100,1988604854344,1,1.000,766.000,840.000,249.000,313.000,1,1,1,1,0,False
0.100,1988604855072,1,1.000,569.000,601.000,258.000,282.000,1,1,1,1,0,False
0.100,1990545004696,1,1.000,834.000,1316.000,238.000,442.000,1,2,1,2,0,False
0.100,1988767673088,1,1.000,429.000,517.000,263.000,318.000,1,1,1,1,0,False
0.100,1988767533488,1,1.000,559.000,597.000,258.000,283.000,1,1,1,1,0,False
0.100,1988767535000,1,0.995,771.000,918.000,244.000,357.000,1,1,1,1,0,False
0.100,1988762403280,1,0.960,746.000,819.000,247.000,315.000,1,1,1,1,0,False
0.200,1988613716400,1,1.000,809.000,990.000,245.000,362.000,1,1,1,1,0,True
0.200,1988979204672,1,1.000,775.000,853.000,248.000,314.000,1,1,1,1,0,True
0.200,1988979205288,1,1.000,915.000,1316.000,245.000,442.000,1,2,1,2,0,True
0.200,1988979204784,1,1.000,434.000,524.000,261.000,321.000,1,1,1,1,0,True
0.200,1988757436624,1,0.999,563.000,599.000,255.000,282.000,1,1,1,1,0,True
0.200,1988757434552,1,1.000,415.000,509.000,261.000,320.000,1,1,1,1,0,False
0.200,1988757438360,1,1.000,779.000,944.000,246.000,365.000,1,1,1,1,0,False
0.200,1988757436904,1,1.000,849.000,1316.000,245.000,442.000,1,2,1,2,0,False
0.200,1988757436232,1,1.000,751.000,828.000,246.000,317.000,1,1,1,1,0,False
0.200,1988757436176,1,0.999,556.000,591.000,256.000,282.000,1,1,1,1,0,False
0.300,1988762403280,1,1.000,818.000,1037.000,241.000,379.000,1,1,1,1,0,True
0.300,1988980434872,1,1.000,966.000,1314.000,234.000,443.000,1,2,1,2,0,True
0.300,1988980435320,1,1.000,779.000,864.000,245.000,317.000,1,1,1,1,0,True
0.300,1988757436568,1,1.000,421.000,518.000,259.000,322.000,1,1,1,1,0,True
0.300,1988757437072,1,0.977,559.000,597.000,253.000,279.000,1,1,1,1,0,True
0.300,1988603910352,1,1.000,788.000,988.000,243.000,379.000,1,1,1,1,0,False
0.300,1988757434608,1,1.000,894.000,1316.000,246.000,443.000,1,2,1,2,0,False
0.300,1988757436848,1,1.000,401.000,499.000,261.000,322.000,1,1,1,1,0,False
0.300,1988757437856,1,0.999,757.000,837.000,243.000,320.000,1,1,1,1,0,False
0.300,1988757435000,1,0.999,551.000,588.000,253.000,280.000,1,1,1,1,0,False
0.300,1988757436736,1,0.732,569.000,599.000,253.000,274.000,1,1,1,1,0,False
