time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.000,1988756702376,1,4.064,-0.891,-6.681,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,4.064,-0.891,-6.681,1988603346280,1,0.007,0.010,4.064,-0.891,-6.681,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,7.870,8.267,7.870,4.064,-0.891,-6.681
0.000,1988973914712,1,-10.927,-1.725,-35.336,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-10.927,-1.725,-35.336,1988973915328,1,0.000,0.010,-10.927,-1.725,-35.336,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,28.686,37.027,37.027,-10.927,-1.725,-35.336
0.100,1988756702376,1,5.666,-1.187,-9.400,2.670,-0.428,-4.555,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,9.668,-1.836,-16.191,1988603346280,1,0.000,0.110,5.692,-1.192,-9.445,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,17.820,8.579,17.820,9.668,-1.836,-16.191
0.100,1988973914712,1,-10.825,-1.746,-35.329,0.170,-0.030,0.011,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-10.570,-1.793,-35.312,1988973915328,1,0.000,1.090,-10.657,-1.777,-35.318,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,27.776,35.920,35.920,-10.570,-1.793,-35.312
0.100,1988989788568,1,3.773,-0.820,-13.438,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,3.773,-0.820,-13.438,1988614435280,1,0.000,0.110,3.773,-0.820,-13.438,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,12.274,19.255,12.808,3.773,-0.820,-13.438
0.100,1988614272952,1,6.216,-1.378,-36.696,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,6.216,-1.378,-36.696,1988604702112,1,0.000,0.110,6.216,-1.378,-36.696,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,18.964,36.077,36.077,6.216,-1.378,-36.696
0.100,1988979204896,1,-14.655,-1.888,-88.116,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-14.655,-1.888,-88.116,1988979205064,1,0.000,0.110,-14.655,-1.888,-88.116,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,55.564,88.285,88.285,-14.655,-1.888,-88.116
0.200,1988756702376,1,6.567,-1.319,-11.020,3.941,-0.578,-6.904,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,8.090,-1.504,-13.804,1988603346280,1,0.000,0.210,6.607,-1.325,-11.089,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,13.918,9.154,13.918,8.090,-1.504,-13.804
0.200,1988973914712,1,-10.637,-1.756,-35.174,0.512,-0.042,0.321,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-10.227,-1.771,-34.807,1988973915328,1,0.000,1.190,-10.131,-1.798,-34.856,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,23.787,34.442,34.442,-10.227,-1.771,-34.807
0.200,1988989788568,1,3.745,-0.789,-13.098,-0.046,0.046,0.569,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,3.676,-0.719,-12.250,1988614435280,1,0.002,1.190,3.699,-0.743,-12.535,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,10.567,17.668,10.567,3.676,-0.719,-12.250
