time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.000,2827175063448,2,6.678,-0.361,-9.704,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,6.678,-0.361,-9.704,2827141393656,1,0.000,0.010,6.678,-0.361,-9.704,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,11.786,11.453,11.786,6.678,-0.361,-9.704
0.100,2827175063448,2,6.806,-0.348,-9.932,0.212,0.019,-0.382,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,7.124,-0.320,-10.501,2827141393656,1,0.000,0.110,6.808,-0.348,-9.936,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,12.693,12.699,12.693,7.124,-0.320,-10.501
0.200,2827175063448,2,6.938,-0.376,-10.214,0.435,-0.032,-0.874,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,7.205,-0.438,-10.798,2827141393656,1,0.000,0.210,6.942,-0.376,-10.223,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,12.988,11.899,12.988,7.205,-0.438,-10.798
0.300,2827175063448,2,6.635,-0.404,-9.874,-0.267,-0.075,0.002,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,5.853,-0.454,-8.916,2827141393656,1,0.000,5.290,5.301,-0.777,-9.866,2155.010,0.000,0.000,456.268,0.000,0.000,0.000,2302.070,0.000,0.000,345.320,0.000,0.000,0.000,5943.389,0.000,0.000,1588.719,456.268,0.000,0.000,113.318,0.000,0.000,0.000,345.320,0.000,0.000,66.330,0.000,0.000,0.000,1588.719,0.000,0.000,565.215,10.675,10.595,10.675,5.853,-0.454,-8.916
0.400,2827175063448,2,6.291,-0.373,-9.507,-0.876,-0.012,0.715,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,5.596,-0.299,-8.711,2827141393656,1,0.001,5.390,1.918,-0.435,-5.938,1824.447,0.000,0.000,390.515,0.000,0.000,0.000,2008.430,0.000,0.000,286.962,0.000,0.000,0.000,5621.367,0.000,0.000,1524.603,390.515,0.000,0.000,100.247,0.000,0.000,0.000,286.962,0.000,0.000,54.738,0.000,0.000,0.000,1524.603,0.000,0.000,552.457,10.358,12.460,10.358,5.596,-0.299,-8.711
0.500,2827175063448,2,6.185,-0.357,-9.559,-0.909,0.015,0.493,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,6.145,-0.322,-9.828,2827141393656,1,0.000,5.490,1.650,-0.284,-7.099,1538.708,0.000,0.000,334.491,0.000,0.000,0.000,1752.659,0.000,0.000,236.784,0.000,0.000,0.000,5342.537,0.000,0.000,1469.898,334.491,0.000,0.000,89.266,0.000,0.000,0.000,236.784,0.000,0.000,44.897,0.000,0.000,0.000,1469.898,0.000,0.000,541.729,11.595,12.460,11.595,6.145,-0.322,-9.828
0.600,2827175063448,2,5.932,-0.342,-9.391,-1.171,0.033,0.689,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,5.563,-0.314,-9.126,2827141393656,1,0.000,5.590,0.089,-0.175,-5.954,1308.436,0.000,0.000,289.852,0.000,0.000,0.000,1542.552,0.000,0.000,195.960,0.000,0.000,0.000,5118.733,0.000,0.000,1426.493,289.852,0.000,0.000,80.615,0.000,0.000,0.000,195.960,0.000,0.000,36.966,0.000,0.000,0.000,1426.493,0.000,0.000,533.313,10.692,11.647,10.692,5.563,-0.314,-9.126
0.700,2827175063448,2,6.148,-0.367,-10.058,-0.677,-0.003,-0.435,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,6.951,-0.428,-11.794,2827141393656,1,0.000,0.710,6.142,-0.367,-10.063,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,13.696,11.317,13.696,6.951,-0.428,-11.794
0.800,2827175063448,2,5.950,-0.372,-10.024,-0.855,-0.009,-0.324,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,5.614,-0.382,-9.828,2827141393656,1,0.000,2.990,4.076,-0.391,-10.734,175.403,0.000,0.000,75.321,0.000,0.000,0.000,390.864,0.000,0.000,65.740,0.000,0.000,0.000,510.519,0.000,0.000,299.667,75.321,0.000,0.000,41.028,0.000,0.000,0.000,65.740,0.000,0.000,25.842,0.000,0.000,0.000,299.667,0.000,0.000,242.213,11.325,11.123,11.325,5.614,-0.382,-9.828
0.900,2827175063448,2,5.653,-0.363,-9.802,-1.121,0.002,0.012,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,5.076,-0.341,-9.126,2827141393656,1,0.000,5.890,0.062,-0.353,-9.741,886.219,0.000,0.000,209.354,0.000,0.000,0.000,1136.175,0.000,0.000,118.006,0.000,0.000,0.000,4717.218,0.000,0.000,1349.924,209.354,0.000,0.000,65.270,0.000,0.000,0.000,118.006,0.000,0.000,22.014,0.000,0.000,0.000,1349.924,0.000,0.000,518.714,10.448,11.146,10.448,5.076,-0.341,-9.126
