time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.000,2728978177384,2,4.470,-0.242,-6.495,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,4.470,-0.242,-6.495,2728978177272,0,0.001,0.010,4.470,-0.242,-6.495,10.010,0.000,0.000,1.000,0.000,0.000,0.000,11.010,0.000,0.000,1.000,0.000,0.000,0.000,10.010,0.000,0.000,1.000,1.000,0.000,0.000,100.100,0.000,0.000,0.000,1.000,0.000,0.000,100.000,0.000,0.000,0.000,1.000,0.000,0.000,101.000,nan,7.888,7.888,4.470,-0.242,-6.495
0.100,2728978177384,2,5.083,-0.258,-7.427,0.557,-0.013,-0.848,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,6.476,-0.291,-9.546,2728978177272,1,0.001,0.110,5.088,-0.258,-7.436,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,11.539,8.746,11.539,6.476,-0.291,-9.546
0.200,2728978177384,2,5.542,-0.303,-8.171,1.230,-0.076,-1.951,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,6.550,-0.398,-9.816,2728978177272,1,0.000,0.210,5.554,-0.303,-8.190,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,11.808,8.195,11.808,6.550,-0.398,-9.816
0.300,2728978177384,2,5.564,-0.344,-8.289,1.027,-0.133,-1.796,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,5.321,-0.413,-8.105,2728978177272,1,0.000,0.310,5.574,-0.345,-8.307,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,9.705,7.297,9.705,5.321,-0.413,-8.105
0.400,2728978177384,2,5.489,-0.328,-8.299,0.667,-0.084,-1.449,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,5.087,-0.272,-7.919,2728978177272,1,0.000,0.410,5.495,-0.329,-8.314,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,9.416,8.581,9.416,5.087,-0.272,-7.919
0.500,2728978177384,2,5.565,-0.322,-8.599,0.685,-0.059,-1.750,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,5.586,-0.293,-8.934,2728978177272,1,0.000,0.510,5.572,-0.322,-8.616,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,10.541,8.581,10.541,5.586,-0.293,-8.934
0.600,2728978177384,2,5.453,-0.313,-8.623,0.367,-0.038,-1.479,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,5.057,-0.286,-8.296,2728978177272,1,0.000,0.610,5.457,-0.314,-8.638,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,9.720,8.021,9.720,5.057,-0.286,-8.296
0.700,2728978177384,2,5.743,-0.341,-9.372,0.776,-0.071,-2.475,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,6.319,-0.389,-10.721,2728978177272,1,0.000,0.710,5.750,-0.342,-9.397,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,12.451,7.794,12.451,6.319,-0.389,-10.721
0.800,2728978177384,2,5.610,-0.348,-9.416,0.464,-0.071,-2.163,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,5.103,-0.347,-8.935,2728978177272,1,0.000,0.810,5.614,-0.349,-9.437,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,10.295,7.660,10.295,5.103,-0.347,-8.935
0.900,2728978177384,2,5.115,-0.322,-8.796,-0.273,-0.032,-0.978,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,3.729,-0.250,-6.705,2728978177272,1,0.000,0.910,5.112,-0.322,-8.806,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,nan,7.676,7.676,3.729,-0.250,-6.705
