time,priority,object,text
0.000,3,2801324177560,Detection created
0.000,3,2801324179128,Detection created
0.000,3,2801324177280,Detection created
0.000,3,2801324176552,Detection created
0.000,3,2801324178624,Detection created
0.000,3,2801324176384,Detection created
0.000,3,2801324176328,Detection created
0.000,3,2801324178904,Detection created
0.000,3,2801324178568,Detection created
0.000,3,2801324177224,Detection created
0.000,3,2801324176496,Detection created
0.000,3,2801324177504,Detection created
0.000,2,2796793998752,Pattern created
0.000,1,2796793999200,Body created
0.000,2,2796793998080,Pattern created
0.000,1,2796793997520,Body created
0.000,2,2796793995728,Pattern created
0.000,1,2796793997072,Body created
0.000,2,2796793997800,Pattern created
0.000,1,2796793995504,Body created
0.000,2,2796793997184,Pattern created
0.000,1,2796793998976,Body created
0.000,2,2796793995952,Pattern created
0.000,1,2796793997240,Body created
0.000,2,2796793998920,Pattern created
0.000,1,2796793995616,Body created
0.000,2,2796793997128,Pattern created
0.000,1,2796793997968,Body created
0.000,2,2799695469760,Pattern created
0.000,1,2799695468752,Body created
0.000,2,2799695466792,Pattern created
0.000,1,2799695469816,Body created
0.000,2,2799695467184,Pattern created
0.000,1,2799695470096,Body created
0.000,2,2799695470320,Pattern created
0.000,1,2799695466904,Body created
0.000,3,2799695470432,Detection created
0.000,3,2799695469368,Detection created
0.000,3,2799695467744,Detection created
0.000,3,2799695467464,Detection created
0.000,3,2799695467240,Detection created
0.000,3,2799695466736,Detection created
0.000,3,2799695467072,Detection created
0.000,3,2799695469032,Detection created
0.000,3,2799695467912,Detection created
0.000,3,2799695469480,Detection created
0.000,3,2799695469424,Detection created
0.100,3,2799697916032,Detection created
0.100,3,2799697919504,Detection created
0.100,3,2799697919112,Detection created
0.100,3,2796778850120,Detection created
0.100,3,2796778849448,Detection created
0.100,3,2796778851016,Detection created
0.100,3,2796778850680,Detection created
0.100,3,2796778849784,Detection created
0.100,3,2796778849672,Detection created
0.100,3,2796778850568,Detection created
0.100,3,2796778848944,Detection created
0.100,3,2799735768008,Detection created
0.100,3,2802590644768,Detection created
0.100,3,2796785137424,Detection created
0.100,3,2796785138152,Detection created
0.100,2,2801324014896,Pattern created
0.100,1,2801324011928,Body created
0.100,2,2801324015344,Pattern created
0.100,1,2801324014280,Body created
0.100,2,2801323680992,Pattern created
0.100,1,2796781882168,Body created
0.100,3,2796794160352,Detection created
0.100,3,2796794162928,Detection created
0.100,3,2796794159344,Detection created
0.100,3,2796794160632,Detection created
0.100,3,2796794162648,Detection created
0.100,3,2796794160408,Detection created
0.100,3,2796794162032,Detection created
0.100,3,2796794159792,Detection created
0.100,3,2796794160576,Detection created
0.200,3,2797012866552,Detection created
0.200,3,2796781822528,Detection created
0.200,3,2796782222528,Detection created
0.200,3,2796794161808,Detection created
0.200,3,2796794161696,Detection created
0.200,3,2796794161864,Detection created
0.200,3,2796794160016,Detection created
0.200,3,2796794161192,Detection created
0.200,3,2796794162536,Detection created
0.200,3,2796794159680,Detection created
0.200,3,2799695467912,Detection created
0.200,3,2801324175824,Detection created
0.200,3,2801323446112,Detection created
0.200,3,2801409847424,Detection created
0.200,3,2801409849776,Detection created
0.200,3,2801409850392,Detection created
0.200,3,2801409851008,Detection created
0.200,3,2801409849832,Detection created
0.200,3,2801409851120,Detection created
0.200,3,2801409849944,Detection created
0.200,3,2801409848936,Detection created
0.300,3,2800788073608,Detection created
0.300,3,2800788072600,Detection created
0.300,3,2801399977800,Detection created
0.300,3,2801399979760,Detection created
0.300,3,2801399979368,Detection created
0.300,3,2801399978024,Detection created
0.300,3,2801399976288,Detection created
0.300,3,2801399979200,Detection created
0.300,3,2801399977184,Detection created
0.300,3,2801399976624,Detection created
0.300,3,2801399978136,Detection created
0.300,3,2801399976512,Detection created
0.300,3,2801399977408,Detection created
0.300,3,2801399976792,Detection created
0.300,3,2801399978808,Detection created
0.300,3,2801399978976,Detection created
0.300,3,2801399978360,Detection created
0.300,3,2801399979872,Detection created
0.300,3,2801399977744,Detection created
0.300,3,2801399977240,Detection created
0.300,3,2801399977520,Detection created
0.300,3,2801399979256,Detection created
0.400,3,2801409851008,Detection created
0.400,3,2796995586760,Detection created
0.400,3,2801774988480,Detection created
0.400,3,2796794080056,Detection created
0.400,3,2796794078376,Detection created
0.400,3,2796794080336,Detection created
0.400,3,2796794080168,Detection created
0.400,3,2796794079776,Detection created
0.400,3,2796794077648,Detection created
0.400,3,2796794077312,Detection created
0.400,3,2796794077760,Detection created
0.400,3,2801400073128,Detection created
0.400,3,2801400073352,Detection created
0.400,3,2801400072792,Detection created
0.400,3,2801400071560,Detection created
0.400,3,2801400072624,Detection created
0.400,3,2801400071280,Detection created
0.400,3,2801400073744,Detection created
0.500,3,2801399976792,Detection created
0.500,3,2801400072736,Detection created
0.500,3,2801400072232,Detection created
0.500,3,2801400071000,Detection created
0.500,3,2801400070384,Detection created
0.500,3,2801400074192,Detection created
0.500,3,2801400070888,Detection created
0.500,3,2801400073688,Detection created
0.500,3,2801400072680,Detection created
0.500,3,2801400073968,Detection created
0.500,2,2796793997184,Pattern removed
0.500,2,2799695470320,Pattern removed
0.500,2,2801324015344,Pattern removed
0.500,3,2796992709688,Detection created
0.500,3,2801323920968,Detection created
0.500,3,2801400120320,Detection created
0.500,3,2801400121832,Detection created
0.500,3,2801400119424,Detection created
0.500,3,2801400121608,Detection created
0.500,3,2801400122784,Detection created
0.500,3,2801400122840,Detection created
0.500,3,2801400123008,Detection created
0.600,3,2801400073352,Detection created
0.600,3,2801398460544,Detection created
0.600,3,2801398461720,Detection created
0.600,3,2801398461048,Detection created
0.600,3,2801398464128,Detection created
0.600,3,2801398460712,Detection created
0.600,3,2801398461608,Detection created
0.600,3,2801398461496,Detection created
0.600,3,2801398463400,Detection created
0.600,3,2801398462448,Detection created
0.600,3,2801398464240,Detection created
0.600,3,2801398461552,Detection created
0.600,3,2801402558224,Detection created
0.600,3,2796794348040,Detection created
0.600,3,2796794347760,Detection created
0.600,3,2796794348320,Detection created
0.600,3,2796794347816,Detection created
0.600,3,2796794348208,Detection created
0.600,3,2796794347704,Detection created
0.600,3,2796794347648,Detection created
0.600,3,2796794347872,Detection created
0.600,3,2796794120064,Detection created
0.600,3,2796794120400,Detection created
0.700,3,2801406054920,Detection created
0.700,3,2801400120320,Detection created
0.700,3,2796779538416,Detection created
0.700,3,2796779537632,Detection created
0.700,3,2796779539032,Detection created
0.700,3,2796779536512,Detection created
0.700,3,2801400055904,Detection created
0.700,3,2801400055344,Detection created
0.700,3,2801400054504,Detection created
0.700,3,2801400055232,Detection created
0.700,3,2801400054560,Detection created
0.700,3,2801400054112,Detection created
0.700,3,2801400057136,Detection created
0.700,3,2801400057192,Detection created
0.700,3,2801400054896,Detection created
0.700,3,2801400054728,Detection created
0.700,3,2801400054168,Detection created
0.700,3,2801400055456,Detection created
0.700,3,2801400056576,Detection created
0.700,3,2801400055960,Detection created
0.700,3,2801400056520,Detection created
0.700,3,2801398366392,Detection created
0.700,3,2801398367568,Detection created
0.700,3,2801398366336,Detection created
0.700,3,2801398370088,Detection created
0.800,3,2800774571008,Detection created
0.800,3,2796794347760,Detection created
0.800,3,2796781398168,Detection created
0.800,3,2801483592928,Detection created
0.800,3,2801483593544,Detection created
0.800,3,2801483594832,Detection created
0.800,3,2801483594048,Detection created
0.800,3,2801483595280,Detection created
0.800,3,2801483592872,Detection created
0.800,3,2801483593880,Detection created
0.800,3,2801483592312,Detection created
0.800,3,2801483593152,Detection created
0.800,3,2801483592592,Detection created
0.800,2,2801483595616,Pattern created
0.800,1,2801483593096,Body created
0.800,3,2796490496264,Detection created
0.800,3,2801408693416,Detection created
0.800,3,2800766400328,Detection created
0.800,3,2797002150464,Detection created
0.800,3,2801483793016,Detection created
0.800,3,2801483795088,Detection created
0.800,3,2801483793632,Detection created
0.800,3,2801483795536,Detection created
0.800,3,2801483795200,Detection created
0.800,3,2801483792736,Detection created
0.800,3,2801483794920,Detection created
0.800,3,2801483794024,Detection created
0.900,3,2801400054896,Detection created
0.900,3,2801398537464,Detection created
0.900,3,2801398536792,Detection created
0.900,3,2801398537184,Detection created
0.900,3,2801398537296,Detection created
0.900,3,2801398534552,Detection created
0.900,3,2801398535000,Detection created
0.900,3,2801398536344,Detection created
0.900,3,2801398534888,Detection created
0.900,3,2801398538024,Detection created
0.900,3,2801398534608,Detection created
0.900,3,2801398537072,Detection created
0.900,3,2801398536848,Detection created
0.900,3,2801398535672,Detection created
0.900,2,2801774690488,Pattern created
0.900,1,2801774691048,Body created
0.900,3,2801774691776,Detection created
0.900,3,2801774694352,Detection created
0.900,3,2801774692168,Detection created
0.900,3,2801774691552,Detection created
0.900,3,2801774692280,Detection created
0.900,3,2801774693232,Detection created
0.900,3,2801774693792,Detection created
0.900,3,2801774691104,Detection created
0.900,3,2801774692952,Detection created
0.900,3,2801774691440,Detection created
1.000,3,2797003668728,Detection created
1.000,3,2801574262432,Detection created
1.000,3,2801483792736,Detection created
1.000,3,2796992861744,Detection created
1.000,3,2796992862136,Detection created
1.000,3,2796992864096,Detection created
1.000,3,2801398221960,Detection created
1.000,3,2801398222016,Detection created
1.000,3,2801398221400,Detection created
1.000,3,2801398220840,Detection created
1.000,3,2800770806896,Detection created
1.000,3,2796794309600,Detection created
1.000,3,2803330416032,Detection created
1.000,3,2796762017240,Detection created
1.000,3,2801398220000,Detection created
1.000,3,2801398221288,Detection created
1.000,3,2801398219328,Detection created
1.000,3,2801398220392,Detection created
1.000,3,2801398220112,Detection created
1.000,3,2801398220280,Detection created
1.100,3,2796794120008,Detection created
1.100,3,2801400056800,Detection created
1.100,3,2801399977128,Detection created
1.100,3,2801324176888,Detection created
1.100,3,2801398461944,Detection created
1.100,3,2801324014784,Detection created
1.100,3,2801324015120,Detection created
1.100,3,2801324012712,Detection created
1.100,3,2801324014672,Detection created
1.100,3,2801400070440,Detection created
