time,priority,object,text
0.000,3,2466433791592,Detection created
0.000,3,2466124247392,Detection created
0.000,2,2469954474840,Pattern created
0.000,2,2466647363536,Body created
0.000,2,2466881487648,Pattern created
0.000,2,2469954562984,Body created
0.000,3,2466879276088,Detection created
0.000,3,2466879277992,Detection created
0.000,3,2466859965520,Detection created
0.000,3,2466859963616,Detection created
0.000,3,2466645525784,Detection created
0.100,3,2466300042264,Detection created
0.100,3,2466881719264,Detection created
0.100,3,2466881717360,Detection created
0.100,3,2466431239840,Detection created
0.100,3,2466427311104,Detection created
0.100,2,2466426858184,Pattern created
0.100,2,2466299646360,Body created
0.100,2,2466131327520,Pattern created
0.100,2,2466859764592,Body created
0.100,2,2468921443216,Pattern created
0.100,2,2466860500808,Body created
0.100,3,2466646816416,Detection created
0.100,3,2466442444528,Detection created
0.100,3,2466442442624,Detection created
0.100,3,2466131473408,Detection created
0.100,3,2466131475424,Detection created
0.200,3,2466649848128,Detection created
0.200,3,2466649846000,Detection created
0.200,3,2466879277992,Detection created
0.200,3,2468921475816,Detection created
0.200,3,2468921477552,Detection created
0.200,3,2466881636616,Detection created
0.200,3,2466881636728,Detection created
0.200,3,2466881634824,Detection created
0.200,3,2466881637624,Detection created
0.200,3,2466881636504,Detection created
0.300,3,2466131475424,Detection created
0.300,3,2469954682160,Detection created
0.300,3,2469954681880,Detection created
0.300,3,2469954681992,Detection created
0.300,3,2466881637400,Detection created
0.300,3,2466442101760,Detection created
0.300,3,2466442103664,Detection created
0.300,3,2466881634544,Detection created
0.300,3,2466881635048,Detection created
0.300,3,2466881635944,Detection created
0.300,3,2466881636056,Detection created
0.400,3,2468921662376,Detection created
0.400,3,2466646959328,Detection created
0.400,3,2466646959888,Detection created
0.400,3,2466646959272,Detection created
0.400,3,2466646960112,Detection created
0.400,3,2466646959832,Detection created
0.400,3,2466646958936,Detection created
0.400,3,2466646960168,Detection created
0.400,3,2466646961008,Detection created
0.400,3,2466646959160,Detection created
0.500,3,2466645435336,Detection created
0.500,3,2466646958320,Detection created
0.500,3,2466646959776,Detection created
0.500,3,2466646960336,Detection created
0.500,3,2466646961120,Detection created
0.500,2,2466646961736,Pattern created
0.500,2,2466646960672,Body created
0.500,3,2466646961960,Detection created
0.500,3,2466646958432,Detection created
0.500,3,2466646961400,Detection created
0.500,3,2466646960896,Detection created
0.600,3,2466859489432,Detection created
0.600,3,2466859488312,Detection created
0.600,3,2466646959216,Detection created
0.600,3,2466646959608,Detection created
0.600,3,2466646960056,Detection created
0.600,3,2466646961624,Detection created
0.600,2,2466647003992,Pattern created
0.600,2,2466647004048,Body created
0.600,3,2466647004272,Detection created
0.600,3,2466647005224,Detection created
0.600,3,2466647004832,Detection created
0.600,3,2466647003264,Detection created
0.600,3,2466647005392,Detection created
0.600,3,2466647005336,Detection created
0.700,3,2466441028832,Detection created
0.700,3,2466859963616,Detection created
0.700,3,2466427310992,Detection created
0.700,3,2466881504200,Detection created
0.700,3,2466648597560,Detection created
0.700,3,2466646962016,Detection created
0.700,2,2466881635944,Pattern created
0.700,2,2466647003768,Body created
0.700,3,2466647004608,Detection created
0.700,3,2466647003600,Detection created
0.700,3,2466647006848,Detection created
0.700,3,2466647006120,Detection created
0.700,3,2466647004944,Detection created
0.700,3,2466647006400,Detection created
0.800,3,2466647005560,Detection created
0.800,3,2466647006344,Detection created
0.800,3,2466647006792,Detection created
0.800,3,2466647007072,Detection created
0.800,3,2466647007184,Detection created
0.800,3,2466647007128,Detection created
0.800,2,2466426858184,Pattern removed
0.800,3,2468921662376,Detection created
0.800,3,2466647005784,Detection created
0.800,3,2466647006176,Detection created
0.800,3,2466131475424,Detection created
0.800,3,2466881719264,Detection created
0.800,3,2466649848128,Detection created
0.900,3,2466879200392,Detection created
0.900,3,2466647020376,Detection created
0.900,3,2466647020824,Detection created
0.900,3,2466647021664,Detection created
0.900,3,2466647020152,Detection created
0.900,3,2466647019872,Detection created
0.900,3,2466647021496,Detection created
0.900,3,2466647022728,Detection created
0.900,3,2466647022616,Detection created
0.900,3,2466647022448,Detection created
0.900,3,2466647020488,Detection created
0.900,3,2466647020600,Detection created
1.000,3,2466881719264,Detection created
1.000,3,2466647023288,Detection created
1.000,3,2466647021160,Detection created
1.000,3,2466647023232,Detection created
1.000,3,2466647022952,Detection created
1.000,3,2466647023064,Detection created
1.000,3,2466647023400,Detection created
1.000,2,2466647003992,Pattern removed
1.000,2,2466647020432,Pattern created
1.000,2,2466647022392,Body created
1.000,3,2466646961624,Detection created
1.000,3,2466647020320,Detection created
1.000,3,2466647021440,Detection created
1.000,3,2466647020992,Detection created
1.000,3,2466647021496,Detection created
1.100,3,2469954648496,Detection created
1.100,3,2469954647600,Detection created
1.100,3,2469954648160,Detection created
1.100,3,2469954648832,Detection created
1.100,3,2469954647824,Detection created
1.100,3,2469954648048,Detection created
1.100,3,2469954646256,Detection created
1.100,3,2469954649000,Detection created
1.100,3,2469954648384,Detection created
1.100,3,2469954649392,Detection created
1.100,3,2469954649952,Detection created
1.100,3,2469954649168,Detection created
1.100,3,2469954649840,Detection created
1.100,3,2469954648944,Detection created
1.200,3,2469954647208,Detection created
1.200,3,2469954649112,Detection created
1.200,3,2469954649728,Detection created
1.200,3,2469954649560,Detection created
1.200,3,2469954650008,Detection created
1.200,3,2469954646872,Detection created
1.200,2,2469954647320,Pattern created
1.200,2,2466120274440,Body created
1.200,3,2466120276400,Detection created
1.200,3,2466120276288,Detection created
