time,priority,object,text
0.000,3,1947933447000,Detection created
0.000,2,1947933449184,Pattern created
0.000,3,1947933449240,Detection created
0.000,2,1947933448232,Pattern created
0.000,1,1947925603664,Body created
0.100,3,1947933449912,Detection created
0.100,3,1947933448064,Detection created
0.200,3,1947918584296,Detection created
0.200,3,1947918584408,Detection created
0.300,3,1947918582560,Detection created
0.300,3,1947918582224,Detection created
0.400,3,1947918583624,Detection created
0.400,3,1947918583288,Detection created
0.500,3,1947918582672,Detection created
0.500,3,1947918584912,Detection created
0.600,3,1947918582784,Detection created
0.600,3,1947918581832,Detection created
0.700,3,1947918584128,Detection created
0.700,3,1947918589064,Detection created
0.800,3,1947918582616,Detection created
0.800,3,1947918586040,Detection created
0.900,3,1947925606016,Detection created
0.900,3,1947925043296,Detection created
1.000,3,1947933447672,Detection created
1.000,3,1947933446608,Detection created
1.100,3,1947918582448,Detection created
1.100,3,1947918584072,Detection created
1.200,3,1947933449520,Detection created
1.200,3,1947918585416,Detection created
1.300,3,1947918589736,Detection created
1.300,3,1947918589568,Detection created
1.400,3,1947918587608,Detection created
1.400,3,1947918589680,Detection created
1.500,3,1947918588952,Detection created
1.500,3,1947918588560,Detection created
1.600,3,1947918589400,Detection created
1.700,3,1947918588784,Detection created
1.700,3,1947933962424,Detection created
1.800,3,1947933963376,Detection created
1.800,3,1947933965560,Detection created
1.900,3,1947933446720,Detection created
1.900,3,1947933448680,Detection created
2.000,3,1947918585304,Detection created
2.000,3,1947918585136,Detection created
2.200,3,1947918586936,Detection created
2.300,3,1947933966232,Detection created
2.300,3,1947933964832,Detection created
2.400,3,1947933963768,Detection created
2.400,3,1947933963600,Detection created
2.500,3,1947933962368,Detection created
2.500,3,1947933963936,Detection created
2.600,3,1947933964272,Detection created
2.600,3,1947933967976,Detection created
2.700,3,1947933963096,Detection created
2.700,3,1947933967416,Detection created
2.800,3,1947933966408,Detection created
2.800,3,1947933967360,Detection created
2.900,3,1947933450024,Detection created
2.900,3,1947933965896,Detection created
3.000,3,1947918586264,Detection created
3.000,3,1947918587048,Detection created
3.000,0,1947925603664,Person observed distance 8 meters moving away from us from right to left speed 5 kilometers per hour 
3.100,3,1947933963656,Detection created
3.100,3,1947933969208,Detection created
3.200,3,1947933969880,Detection created
3.200,3,1947933967640,Detection created
3.300,3,1947933967920,Detection created
3.300,3,1947933970328,Detection created
3.400,3,1947933968088,Detection created
3.400,3,1947933968368,Detection created
3.500,3,1947933966688,Detection created
3.500,3,1947924718088,Detection created
3.600,3,1947933969656,Detection created
3.600,3,1947924717976,Detection created
3.700,3,1947924720944,Detection created
3.700,3,1947924720048,Detection created
3.800,3,1947924721560,Detection created
3.800,3,1947924721336,Detection created
3.900,3,1947918588504,Detection created
3.900,3,1947933970216,Detection created
4.000,3,1947933967192,Detection created
4.000,3,1947933964720,Detection created
4.100,3,1947933968704,Detection created
4.100,3,1947924718928,Detection created
4.200,3,1947924717640,Detection created
4.200,3,1947924721392,Detection created
4.300,3,1947924719376,Detection created
4.300,3,1947924719544,Detection created
4.400,3,1947924718480,Detection created
4.400,3,1948136952272,Detection created
4.500,3,1948136955016,Detection created
4.500,3,1948136952888,Detection created
4.600,3,1948136953896,Detection created
4.600,3,1948136952832,Detection created
4.700,3,1948136953784,Detection created
4.700,3,1948136953448,Detection created
4.800,3,1948136953840,Detection created
4.800,3,1948136954400,Detection created
4.900,3,1947933967584,Detection created
4.900,3,1947924718424,Detection created
5.000,3,1947918584576,Detection created
5.000,3,1948136954176,Detection created
5.100,3,1947924720160,Detection created
5.100,3,1948136955240,Detection created
5.200,3,1948136953728,Detection created
5.200,3,1948136953000,Detection created
5.300,3,1948136952664,Detection created
5.300,3,1948137213008,Detection created
5.400,3,1948136954456,Detection created
5.400,3,1948137213848,Detection created
5.500,3,1948137212056,Detection created
5.500,3,1948137209928,Detection created
5.600,3,1948137210544,Detection created
5.600,3,1948137212840,Detection created
5.700,3,1948137212784,Detection created
5.700,3,1948137213512,Detection created
5.800,3,1948137213680,Detection created
5.800,3,1948137213624,Detection created
5.900,3,1947933969992,Detection created
5.900,3,1947933962872,Detection created
6.000,3,1947924720440,Detection created
6.000,3,1948137212112,Detection created
6.100,3,1948137210432,Detection created
6.100,3,1948137211888,Detection created
6.200,3,1948137211048,Detection created
6.200,3,1948353081584,Detection created
6.300,3,1948137212952,Detection created
6.300,3,1948353084944,Detection created
6.400,3,1948353084888,Detection created
6.400,3,1948353082648,Detection created
6.500,3,1948353082200,Detection created
6.500,3,1948353083544,Detection created
6.600,3,1948353085392,Detection created
6.700,3,1948353083320,Detection created
6.700,3,1948353082312,Detection created
6.800,3,1948353081640,Detection created
6.800,3,1948353083040,Detection created
6.900,3,1947933968424,Detection created
6.900,3,1948136951992,Detection created
7.000,3,1948137211552,Detection created
7.000,3,1948137213736,Detection created
7.100,3,1948353081976,Detection created
7.100,3,1948353085280,Detection created
7.200,3,1948353081416,Detection created
7.200,3,1948137100624,Detection created
7.300,3,1948353084440,Detection created
7.300,3,1948137099560,Detection created
7.400,3,1948137101912,Detection created
7.400,3,1948137102808,Detection created
7.500,3,1948137100680,Detection created
7.500,3,1948137101520,Detection created
7.500,3,1948137102584,Detection created
7.600,3,1948137101296,Detection created
7.600,3,1948137103256,Detection created
