time,priority,object,text
0.000,3,1664673421184,Detection created
0.000,3,1664673420232,Detection created
0.000,2,1664673422752,Pattern created
0.000,1,1664673422696,Body created
0.000,2,1664673421072,Pattern created
0.000,1,1664673420680,Body created
0.000,3,1664673422472,Detection created
0.000,3,1664673421912,Detection created
0.000,3,1664673421576,Detection created
0.000,3,1664673423032,Detection created
0.000,3,1664673419840,Detection created
0.100,3,1664673420624,Detection created
0.100,3,1664673422640,Detection created
0.100,3,1664673422976,Detection created
0.100,3,1664673420344,Detection created
0.100,3,1664673420008,Detection created
0.100,2,1664673420176,Pattern created
0.100,1,1664673423200,Body created
0.100,2,1662175184096,Pattern created
0.100,1,1662175185104,Body created
0.100,2,1662175183144,Pattern created
0.100,1,1662175186056,Body created
0.100,3,1662175185776,Detection created
0.100,3,1662175183872,Detection created
0.100,3,1662175183312,Detection created
0.100,3,1662175184936,Detection created
0.100,3,1662175186504,Detection created
0.200,3,1664673423032,Detection created
0.200,3,1664671427496,Detection created
0.200,3,1664671428336,Detection created
0.200,3,1664671426712,Detection created
0.200,3,1664671426600,Detection created
0.200,3,1664671427440,Detection created
0.200,3,1664671427104,Detection created
0.200,3,1664671428000,Detection created
0.200,3,1664671425312,Detection created
0.200,3,1664671426152,Detection created
0.300,3,1661387696560,Detection created
0.300,3,1662175183312,Detection created
0.300,3,1664671426488,Detection created
0.300,3,1664671426320,Detection created
0.300,3,1664671425984,Detection created
0.300,3,1659030745040,Detection created
0.300,3,1664671424584,Detection created
0.300,3,1664671428224,Detection created
0.300,3,1664671426936,Detection created
0.300,3,1664671425928,Detection created
0.300,3,1664671427160,Detection created
0.400,3,1664671426152,Detection created
0.400,3,1663215147776,Detection created
0.400,3,1663215146096,Detection created
0.400,3,1663215147608,Detection created
0.400,3,1663215147328,Detection created
0.400,3,1663215148280,Detection created
0.400,3,1663215148560,Detection created
0.400,3,1663215148616,Detection created
0.400,3,1663215146712,Detection created
0.400,3,1663215146544,Detection created
0.500,3,1659030745040,Detection created
0.500,3,1664671426824,Detection created
0.500,3,1664671425928,Detection created
0.500,3,1664671426880,Detection created
0.500,3,1664673421352,Detection created
0.500,2,1663215148000,Pattern created
0.500,1,1663215148504,Body created
0.500,3,1663215145704,Detection created
0.500,3,1663215147664,Detection created
0.500,3,1663215147720,Detection created
0.500,3,1663215148168,Detection created
0.600,3,1662386461496,Detection created
0.600,3,1662386458920,Detection created
0.600,3,1663215145872,Detection created
0.600,3,1663215145536,Detection created
0.600,3,1663215149008,Detection created
0.600,3,1663215145312,Detection created
0.600,2,1658819020896,Pattern created
0.600,1,1658819020504,Body created
0.600,3,1658819019496,Detection created
0.600,3,1658819022520,Detection created
0.600,3,1658819020784,Detection created
0.600,3,1658819019664,Detection created
0.600,3,1658819019552,Detection created
0.600,3,1658819022016,Detection created
0.700,3,1658819022072,Detection created
0.700,3,1658819019104,Detection created
0.700,3,1658819020224,Detection created
0.700,3,1658819021848,Detection created
0.700,3,1658819019776,Detection created
0.700,3,1658819021568,Detection created
0.700,2,1658819022464,Pattern created
0.700,1,1658819021232,Body created
0.700,3,1663217806192,Detection created
0.700,3,1658819018824,Detection created
0.700,3,1658819021176,Detection created
0.700,3,1658819020392,Detection created
0.700,3,1658819022128,Detection created
0.700,3,1658819019944,Detection created
0.800,3,1658819019552,Detection created
0.800,3,1658602434632,Detection created
0.800,3,1658602438608,Detection created
0.800,3,1658602438160,Detection created
0.800,3,1658602436648,Detection created
0.800,3,1658602436816,Detection created
