time,priority,object,text
0.000,3,2434630997552,Detection created
0.000,2,2434630997944,Pattern created
0.000,2,2434630996600,Body created
0.000,3,2434633238792,Detection created
0.100,3,2434633238680,Detection created
0.100,3,2434633237616,Detection created
0.200,3,2434633237560,Detection created
0.200,3,2434633240416,Detection created
0.300,3,2434633240192,Detection created
0.300,3,2434633238960,Detection created
0.400,3,2434633240304,Detection created
0.400,3,2434633239688,Detection created
0.500,3,2434633238960,Detection created
0.500,3,2434622876696,Detection created
0.600,3,2434633239688,Detection created
0.600,3,2434622876472,Detection created
0.700,3,2434622877368,Detection created
0.700,3,2434622876528,Detection created
0.800,3,2434622877088,Detection created
0.800,3,2434622877200,Detection created
0.900,3,2434622875352,Detection created
0.900,3,2434622876528,Detection created
1.000,3,2434630998168,Detection created
1.000,3,2434622876360,Detection created
1.100,3,2434633239240,Detection created
1.100,3,2434622877200,Detection created
1.200,3,2434630997496,Detection created
1.200,3,2434622874736,Detection created
1.300,3,2434633238736,Detection created
1.300,3,2434633239464,Detection created
1.400,3,2434409550904,Detection created
1.400,3,2434618187280,Detection created
1.500,3,2434622874568,Detection created
1.500,3,2434409552808,Detection created
1.600,3,2434618187280,Detection created
1.700,3,2434409553816,Detection created
1.700,3,2434409552808,Detection created
1.800,3,2434409552640,Detection created
1.800,3,2434659863800,Detection created
1.900,3,2434659861672,Detection created
1.900,3,2434659861448,Detection created
2.000,3,2434630996488,Detection created
2.000,3,2434633237000,Detection created
2.200,3,2434633237000,Detection created
2.300,3,2434409549952,Detection created
2.300,3,2434659862904,Detection created
2.400,3,2434659863016,Detection created
2.400,3,2434659864136,Detection created
2.500,3,2434630999176,Detection created
2.500,3,2434659864304,Detection created
2.600,3,2434659860608,Detection created
2.600,3,2434659863072,Detection created
2.700,3,2434659861392,Detection created
2.700,3,2434659862904,Detection created
2.800,3,2434659863072,Detection created
2.800,3,2434221713336,Detection created
2.900,3,2434221714680,Detection created
2.900,3,2434221711600,Detection created
3.000,3,2434633240416,Detection created
3.000,3,2434409552808,Detection created
3.100,3,2434622874232,Detection created
3.100,3,2434659863800,Detection created
3.200,3,2434659860776,Detection created
3.200,3,2434221713056,Detection created
3.300,3,2434659863800,Detection created
3.300,3,2434221713840,Detection created
3.400,3,2434221712328,Detection created
3.400,3,2434221712552,Detection created
3.500,3,2434221715072,Detection created
3.500,3,2434221713840,Detection created
3.600,3,2434221713280,Detection created
3.600,3,2434221713336,Detection created
3.700,3,2434221713840,Detection created
3.700,3,2434213807720,Detection created
3.800,3,2434213806824,Detection created
3.800,3,2434213807272,Detection created
3.900,3,2434213809848,Detection created
3.900,3,2434213807104,Detection created
4.000,3,2434409552808,Detection created
4.000,3,2434633236944,Detection created
4.100,3,2434622874680,Detection created
4.100,3,2434221712720,Detection created
4.200,3,2434221711600,Detection created
4.200,3,2434213809680,Detection created
4.300,3,2434221712720,Detection created
4.300,3,2434213809624,Detection created
4.400,3,2434213809288,Detection created
4.400,3,2434213809120,Detection created
4.500,3,2434213807664,Detection created
4.500,3,2434213807272,Detection created
4.600,3,2434213809120,Detection created
4.600,3,2434221527504,Detection created
4.700,3,2434213807272,Detection created
4.700,3,2434221527336,Detection created
4.800,3,2434221528008,Detection created
4.800,3,2434221530416,Detection created
4.900,3,2434221527896,Detection created
4.900,3,2434221527224,Detection created
5.000,3,2434633236944,Detection created
5.000,3,2434213806320,Detection created
5.100,3,2434213808448,Detection created
5.100,3,2434221713056,Detection created
5.200,3,2434213806320,Detection created
5.200,3,2434221530080,Detection created
5.300,3,2434221530416,Detection created
5.300,3,2434221528288,Detection created
5.400,3,2434221527112,Detection created
5.400,3,2434221529184,Detection created
5.500,3,2434221528288,Detection created
5.500,3,2434631883520,Detection created
5.600,3,2434221529184,Detection created
5.600,3,2434631882456,Detection created
5.700,3,2434631883296,Detection created
5.700,3,2434631881504,Detection created
5.800,3,2434631882792,Detection created
5.800,3,2434631882456,Detection created
5.900,3,2434631883016,Detection created
5.900,3,2434631881952,Detection created
6.000,3,2434221715296,Detection created
6.000,3,2434631884136,Detection created
6.100,3,2434630996376,Detection created
6.100,3,2434213809792,Detection created
6.200,3,2434221527728,Detection created
6.200,3,2434631883520,Detection created
6.300,3,2434631882008,Detection created
6.300,3,2434409683488,Detection created
6.400,3,2434631883520,Detection created
6.400,3,2434409684944,Detection created
6.500,3,2434409683936,Detection created
6.500,3,2434409681472,Detection created
6.600,3,2434409682648,Detection created
6.700,3,2434409684944,Detection created
6.700,3,2434409684104,Detection created
6.800,3,2434409681416,Detection created
6.800,3,2434409682928,Detection created
6.900,3,2434409684104,Detection created
6.900,3,2434259340760,Detection created
7.000,3,2434221713336,Detection created
7.000,3,2434221527448,Detection created
7.100,3,2434409681136,Detection created
7.100,3,2434409682928,Detection created
7.200,3,2434221527448,Detection created
7.200,3,2434409682480,Detection created
7.300,3,2434409682928,Detection created
7.300,3,2434259338520,Detection created
7.400,3,2434259339808,Detection created
7.400,3,2434259337792,Detection created
7.500,3,2434259340760,Detection created
7.500,3,2434259340648,Detection created
7.500,3,2434259338520,Detection created
7.600,3,2434259338576,Detection created
7.600,3,2434259339416,Detection created
