time,priority,object,text
0.000,3,2728978177888,Detection created
0.000,2,2728978177272,Pattern created
0.000,3,2728983553080,Detection created
0.000,1,2728978177384,Body created
0.100,3,2728978175144,Detection created
0.100,3,2728978175032,Detection created
0.200,3,2728978175872,Detection created
0.200,3,2728976558568,Detection created
0.300,3,2728976559912,Detection created
0.300,3,2728976557952,Detection created
0.400,3,2728976581240,Detection created
0.400,3,2728976556776,Detection created
0.500,3,2728975029528,Detection created
0.500,3,2728977198440,Detection created
0.600,3,2728993638216,Detection created
0.600,3,2728976558848,Detection created
0.700,3,2728978176768,Detection created
0.700,3,2728978175368,Detection created
0.800,3,2728976559968,Detection created
0.800,3,2728976583480,Detection created
0.900,3,2728976558288,Detection created
0.900,3,2728976581856,Detection created
1.000,3,2728976583760,Detection created
1.000,3,2728976583480,Detection created
1.100,3,2728970045256,Detection created
1.100,3,2728970044416,Detection created
