time,priority,object,text
0.000,3,1988603346224,Detection created
0.000,3,1988603345552,Detection created
0.000,2,1988603346280,Pattern created
0.000,2,1988756702376,Body created
0.000,2,1988973915328,Pattern created
0.000,2,1988973914712,Body created
0.000,3,1988613717856,Detection created
0.000,3,1988613716400,Detection created
0.000,3,1988613717240,Detection created
0.000,3,1988613714272,Detection created
0.000,3,1988767721120,Detection created
0.100,3,1988979166008,Detection created
0.100,3,1988979166792,Detection created
0.100,3,1988604854904,Detection created
0.100,3,1988604854344,Detection created
0.100,3,1988604855072,Detection created
0.100,2,1988614435280,Pattern created
0.100,2,1988989788568,Body created
0.100,2,1988604702112,Pattern created
0.100,2,1988614272952,Body created
0.100,2,1988979205064,Pattern created
0.100,2,1988979204896,Body created
0.100,3,1990545004696,Detection created
0.100,3,1988767673088,Detection created
0.100,3,1988767533488,Detection created
0.100,3,1988767535000,Detection created
0.100,3,1988762403280,Detection created
0.200,3,1988613716400,Detection created
0.200,3,1988979204672,Detection created
0.200,3,1988979205288,Detection created
0.200,3,1988979204784,Detection created
0.200,3,1988757436624,Detection created
0.200,3,1988757434552,Detection created
0.200,3,1988757438360,Detection created
0.200,3,1988757436904,Detection created
0.200,3,1988757436232,Detection created
0.200,3,1988757436176,Detection created
0.300,3,1988762403280,Detection created
0.300,3,1988980434872,Detection created
0.300,3,1988980435320,Detection created
0.300,3,1988757436568,Detection created
0.300,3,1988757437072,Detection created
0.300,3,1988603910352,Detection created
0.300,3,1988757434608,Detection created
0.300,3,1988757436848,Detection created
0.300,3,1988757437856,Detection created
0.300,3,1988757435000,Detection created
0.300,3,1988757436736,Detection created
0.400,3,1988572568936,Detection created
0.400,3,1988572565800,Detection created
0.400,3,1988971841632,Detection created
0.400,3,1988971843368,Detection created
0.400,3,1988596412368,Detection created
0.400,3,1988595067200,Detection created
0.400,3,1988595068824,Detection created
0.400,3,1988595117920,Detection created
0.400,3,1988573953944,Detection created
0.400,3,1988573952208,Detection created
0.500,3,1988757437744,Detection created
0.500,3,1988757435952,Detection created
0.500,3,1988757436176,Detection created
0.500,3,1988757434720,Detection created
0.500,3,1988757436792,Detection created
0.500,2,1988981867520,Pattern created
0.500,2,1988981867968,Body created
0.500,3,1988981869424,Detection created
0.500,3,1988981868416,Detection created
0.500,3,1988981867352,Detection created
0.500,3,1988981870544,Detection created
0.600,3,1988573952208,Detection created
0.600,3,1988980433976,Detection created
0.600,3,1988980434032,Detection created
0.600,3,1988981868472,Detection created
0.600,3,1988981866568,Detection created
0.600,3,1988981870040,Detection created
0.600,2,1988981866904,Pattern created
0.600,2,1988981866624,Body created
0.600,3,1988989950216,Detection created
0.600,3,1988614445544,Detection created
0.600,3,1988614446944,Detection created
