time,priority,object,text
0.000,3,2827182112216,Detection created
0.000,2,2827141393656,Pattern created
0.000,2,2827175063448,Body created
0.000,3,2826929328760,Detection created
0.100,3,2826929329936,Detection created
0.100,3,2826929329712,Detection created
0.200,3,2826929330552,Detection created
0.200,3,2826929331392,Detection created
0.300,3,2826929329824,Detection created
0.300,3,2827182194304,Detection created
0.400,3,2826929329712,Detection created
0.400,3,2826929328592,Detection created
0.500,3,2827182191840,Detection created
0.500,3,2826928765416,Detection created
0.600,3,2826929330328,Detection created
0.600,3,2826929328872,Detection created
0.700,3,2826929328704,Detection created
0.700,3,2826929330272,Detection created
0.800,3,2826929330440,Detection created
0.800,3,2826929331504,Detection created
0.900,3,2826929330272,Detection created
0.900,3,2827150313680,Detection created
1.000,3,2826929331504,Detection created
1.000,3,2827150312616,Detection created
1.100,3,2827150314184,Detection created
1.100,3,2827150314576,Detection created
1.200,3,2827175471592,Detection created
1.200,3,2827150311832,Detection created
1.300,3,2827141150144,Detection created
1.300,3,2827150314016,Detection created
1.400,3,2827150315360,Detection created
1.400,3,2827150312504,Detection created
1.500,3,2826928448456,Detection created
1.500,3,2826928765416,Detection created
1.600,3,2826929331952,Detection created
1.700,3,2826928765416,Detection created
1.700,3,2827150315192,Detection created
1.800,3,2827150313176,Detection created
1.800,3,2827150315024,Detection created
1.900,3,2827150313064,Detection created
1.900,3,2827150315080,Detection created
2.000,3,2827150315024,Detection created
2.000,3,2827150472248,Detection created
2.200,3,2827150473424,Detection created
2.300,3,2827150472920,Detection created
2.300,3,2827150474936,Detection created
2.400,3,2827141362184,Detection created
2.400,3,2827149466760,Detection created
2.500,3,2827175138360,Detection created
2.500,3,2827179096944,Detection created
2.600,3,2826929331280,Detection created
2.600,3,2827149466760,Detection created
2.700,3,2827150312392,Detection created
2.700,3,2827150474432,Detection created
2.800,3,2827149466760,Detection created
2.800,3,2827174896472,Detection created
2.900,3,2827150473760,Detection created
2.900,3,2827150474936,Detection created
3.000,3,2827150472248,Detection created
3.000,3,2827150474432,Detection created
3.100,3,2827150474320,Detection created
3.100,3,2827150473256,Detection created
3.200,3,2827150474432,Detection created
3.200,3,2827143448056,Detection created
3.300,3,2827150473256,Detection created
3.300,3,2827143448448,Detection created
3.400,3,2827143447384,Detection created
3.400,3,2827143449960,Detection created
3.500,3,2827149464464,Detection created
3.500,3,2827150475160,Detection created
3.600,3,2827174898768,Detection created
3.600,3,2827150313512,Detection created
3.700,3,2827150475160,Detection created
3.700,3,2827143448560,Detection created
3.800,3,2827150313512,Detection created
3.800,3,2827143447944,Detection created
3.900,3,2827143449176,Detection created
3.900,3,2827143449960,Detection created
4.000,3,2827143447776,Detection created
4.000,3,2827143446992,Detection created
4.100,3,2827143446600,Detection created
4.100,3,2827143449512,Detection created
4.200,3,2827143446992,Detection created
4.200,3,2826928111176,Detection created
4.300,3,2827143449512,Detection created
4.300,3,2826928111120,Detection created
4.400,3,2826928109104,Detection created
4.400,3,2826928108992,Detection created
4.500,3,2827179096944,Detection created
4.500,3,2826929328312,Detection created
4.600,3,2827174896472,Detection created
4.600,3,2827143448392,Detection created
4.700,3,2827143448448,Detection created
4.700,3,2826928108936,Detection created
4.800,3,2827143448392,Detection created
4.800,3,2826928109328,Detection created
