time,priority,object,text
0.000,3,1913078444328,Detection created
0.000,3,1913078483600,Detection created
0.000,1,1913227903496,Body created
0.000,2,1913227903160,Pattern created
0.000,1,1913227903440,Body created
0.000,2,1913227903776,Pattern created
0.000,3,1913227903328,Detection created
0.000,3,1913227903888,Detection created
0.000,3,1913227905456,Detection created
0.000,3,1913227904784,Detection created
0.000,3,1913227905344,Detection created
0.000,1,1913227904504,Body created
0.000,2,1913227904056,Pattern created
0.000,1,1913227905512,Body created
0.000,2,1913227905792,Pattern created
0.100,3,1913227906912,Detection created
0.100,3,1913227906240,Detection created
0.100,3,1913227906800,Detection created
0.100,3,1913227904840,Detection created
0.100,3,1913227906464,Detection created
0.100,1,1913227904280,Body created
0.100,2,1913227905400,Pattern created
0.100,1,1913227903552,Body created
0.100,2,1913227907024,Pattern created
0.100,3,1913227842840,Detection created
0.100,3,1913227842728,Detection created
0.100,3,1913227842448,Detection created
0.100,3,1913227842336,Detection created
0.100,3,1913227841888,Detection created
0.100,1,1913227842560,Body created
0.100,2,1913227842280,Pattern created
0.100,1,1913227841720,Body created
0.100,2,1913227842112,Pattern created
0.200,3,1913227844296,Detection created
0.200,3,1913227842952,Detection created
0.200,3,1913227844856,Detection created
0.200,3,1913227843064,Detection created
0.200,3,1913227844912,Detection created
0.200,3,1913227844016,Detection created
0.200,3,1913227845528,Detection created
0.200,3,1913227844632,Detection created
0.200,3,1913227845248,Detection created
0.200,3,1913227844800,Detection created
0.300,3,1913227844688,Detection created
0.300,3,1913227843400,Detection created
0.300,3,1913227843288,Detection created
0.300,3,1913227845360,Detection created
0.300,3,1913227844128,Detection created
0.300,3,1913227211832,Detection created
0.300,3,1913227212448,Detection created
0.300,3,1913227210936,Detection created
0.300,3,1913227212112,Detection created
0.300,3,1913227211720,Detection created
0.300,3,1913227212280,Detection created
0.400,3,1913227212504,Detection created
0.400,3,1913227213680,Detection created
0.400,3,1913227214240,Detection created
0.400,3,1913227213456,Detection created
0.400,3,1913227212896,Detection created
0.400,3,1913227212728,Detection created
0.400,3,1913227214800,Detection created
0.400,3,1913227212952,Detection created
0.400,3,1913227214632,Detection created
0.400,3,1913227214352,Detection created
0.500,3,1913227214184,Detection created
0.500,3,1913227214016,Detection created
0.500,3,1913227213848,Detection created
0.500,3,1913227213512,Detection created
0.500,3,1913227214744,Detection created
0.500,3,1913227158920,Detection created
0.500,3,1913227159256,Detection created
0.500,3,1913227158640,Detection created
0.500,3,1913227158584,Detection created
0.600,3,1913227159592,Detection created
0.600,3,1913227160264,Detection created
0.600,3,1913227160712,Detection created
0.600,3,1913227159984,Detection created
0.600,3,1913227159424,Detection created
0.600,3,1913227157856,Detection created
0.600,3,1913227161104,Detection created
0.600,3,1913227158864,Detection created
0.600,3,1913227161216,Detection created
0.600,3,1913227161048,Detection created
0.600,3,1913227160880,Detection created
0.600,3,1913227158752,Detection created
0.600,1,1913227160600,Body created
0.600,2,1913227158696,Pattern created
0.700,3,1913227157744,Detection created
0.700,3,1913227161384,Detection created
0.700,3,1913227159200,Detection created
0.700,3,1913227133224,Detection created
0.700,3,1913227134064,Detection created
0.700,3,1913227134176,Detection created
0.700,1,1913227133672,Body created
0.700,2,1913227133560,Pattern created
0.700,3,1913227133504,Detection created
0.700,3,1913227135240,Detection created
0.700,3,1913227133112,Detection created
0.700,3,1913227133280,Detection created
0.700,3,1913227134680,Detection created
0.700,3,1913227135520,Detection created
0.800,3,1913227136640,Detection created
0.800,3,1913227136416,Detection created
0.800,3,1913227134456,Detection created
0.800,3,1913227136528,Detection created
0.800,3,1913227136808,Detection created
0.800,3,1913227136080,Detection created
0.800,3,1913227136920,Detection created
0.800,3,1913227135744,Detection created
0.800,3,1913227136752,Detection created
0.800,3,1913227135856,Detection created
0.800,3,1913227134344,Detection created
0.800,3,1913227136248,Detection created
0.900,3,1913227057080,Detection created
0.900,3,1913227056520,Detection created
0.900,3,1913227056856,Detection created
0.900,3,1913227056968,Detection created
0.900,3,1913227057136,Detection created
0.900,3,1913227057528,Detection created
0.900,3,1913227056576,Detection created
0.900,3,1913227057808,Detection created
0.900,3,1913227056016,Detection created
0.900,3,1913227058088,Detection created
0.900,3,1913227058368,Detection created
0.900,3,1913227058312,Detection created
1.000,3,1913227844240,Detection created
1.000,3,1913227844688,Detection created
1.000,3,1913227841776,Detection created
1.000,3,1913227844296,Detection created
1.000,3,1913227212840,Detection created
1.000,3,1913227213064,Detection created
1.000,3,1913227212504,Detection created
1.000,3,1913227157744,Detection created
1.000,3,1913227159424,Detection created
1.000,3,1913227056464,Detection created
1.000,3,1913227057752,Detection created
1.000,3,1913227058704,Detection created
1.100,3,1913227058648,Detection created
1.100,3,1913227058760,Detection created
1.100,3,1913227337856,Detection created
1.100,3,1913227338976,Detection created
1.100,3,1913227339144,Detection created
1.100,3,1913227338360,Detection created
1.100,3,1913227338640,Detection created
1.100,3,1913227338416,Detection created
1.100,3,1913227339480,Detection created
1.100,3,1913227339928,Detection created
1.100,3,1913227339648,Detection created
1.100,3,1913227339312,Detection created
1.100,3,1913227340264,Detection created
1.100,3,1913227338192,Detection created
1.200,3,1913227339760,Detection created
1.200,3,1913227341608,Detection created
1.200,3,1913227340096,Detection created
1.200,3,1913227341720,Detection created
1.200,3,1913227341048,Detection created
1.200,3,1913227338808,Detection created
1.200,3,1913227341160,Detection created
1.200,3,1913227341216,Detection created
1.200,3,1913227340208,Detection created
1.200,3,1913227341272,Detection created
1.200,3,1913227341496,Detection created
1.200,3,1913227339872,Detection created
1.300,3,1913227383864,Detection created
1.300,3,1913227385600,Detection created
1.300,3,1913227385264,Detection created
1.300,3,1913227384368,Detection created
1.300,3,1913227383360,Detection created
1.300,3,1913227385768,Detection created
1.300,3,1913227384816,Detection created
1.300,3,1913227384704,Detection created
1.300,3,1913227384480,Detection created
1.300,1,1913227383080,Body created
1.300,2,1913227385208,Pattern created
1.300,1,1913227385488,Body created
1.300,2,1913227385992,Pattern created
1.300,3,1913227385432,Detection created
1.300,3,1913227385096,Detection created
1.300,3,1913227384984,Detection created
1.300,3,1913227383808,Detection created
1.300,3,1913227384760,Detection created
1.300,3,1913227385936,Detection created
1.300,3,1913227386048,Detection created
1.400,3,1913227424208,Detection created
