time,priority,object,text
0.000,3,2027973185320,Detection created
0.000,3,2027768142760,Detection created
0.000,2,2027971554888,Pattern created
0.000,3,2027768841048,Detection created
0.000,3,2027766815824,Detection created
0.000,3,2031982955712,Detection created
0.000,3,2032001699792,Detection created
0.000,3,2027545718288,Detection created
0.000,2,2032414459664,Pattern created
0.000,2,2032414461008,Pattern created
0.000,3,2032414460896,Detection created
0.000,3,2032414459216,Detection created
0.000,3,2033088966440,Detection created
0.000,3,2032004271744,Detection created
0.000,3,2031995328776,Detection created
0.000,2,2031995329784,Pattern created
0.000,2,2027964006528,Pattern created
0.000,3,2032383101920,Detection created
0.000,3,2032426609688,Detection created
0.000,3,2027964008936,Detection created
0.000,3,2027964007704,Detection created
0.000,3,2027964009048,Detection created
0.000,2,2027964008656,Pattern created
0.000,3,2027964006472,Detection created
0.000,3,2032414461568,Detection created
0.000,3,2032563888256,Detection created
0.000,3,2032563889264,Detection created
0.000,3,2032563889768,Detection created
0.000,3,2032426659176,Detection created
0.000,3,2032426656880,Detection created
0.000,3,2032563892064,Detection created
0.000,3,2032563888368,Detection created
0.000,3,2032563888536,Detection created
0.000,3,2032563890440,Detection created
0.000,3,2027767727160,Detection created
0.000,3,2031994291704,Detection created
0.000,3,2031994292544,Detection created
0.000,3,2031994290696,Detection created
0.000,3,2027964178728,Detection created
0.000,3,2027964180968,Detection created
0.000,3,2027964180688,Detection created
0.000,3,2027964180800,Detection created
0.000,3,2027964182424,Detection created
0.000,3,2027964180296,Detection created
0.000,3,2027767631152,Detection created
0.000,3,2027767629080,Detection created
0.000,3,2032005605920,Detection created
0.000,3,2027972083104,Detection created
0.000,3,2027767678400,Detection created
0.000,3,2032426495112,Detection created
0.000,3,2032426493208,Detection created
0.000,3,2031994291480,Detection created
0.000,3,2031994291088,Detection created
0.000,3,2031994290640,Detection created
0.000,1,2027972712152,Body created
0.000,3,2027973185320,Detection created
0.000,3,2030903778944,Detection created
0.000,3,2033088966440,Detection created
0.000,3,2027768841048,Detection created
0.000,3,2031994293552,Detection created
0.000,3,2027982147480,Detection created
0.000,3,2032014297520,Detection created
0.000,3,2032014299088,Detection created
0.000,3,2032563892064,Detection created
0.000,3,2032563462944,Detection created
0.000,3,2033871942264,Detection created
0.000,3,2033871944728,Detection created
0.000,3,2032383101920,Detection created
0.000,3,2033039999496,Detection created
0.000,3,2027971937336,Detection created
0.000,3,2034497348552,Detection created
0.000,3,2034497350848,Detection created
0.000,3,2034496189888,Detection created
0.000,3,2034496191400,Detection created
0.000,3,2031999374560,Detection created
0.000,3,2031999376464,Detection created
0.000,2,2033871875040,Pattern created
0.000,3,2031999380392,Detection created
0.000,3,2031999378488,Detection created
0.000,3,2033048162992,Detection created
0.000,3,2033048166240,Detection created
0.000,3,2027973261016,Detection created
0.000,3,2032206221664,Detection created
0.000,2,2034493486248,Pattern created
0.000,3,2034496068464,Detection created
0.000,3,2034496066560,Detection created
0.000,3,2034493629776,Detection created
0.000,3,2034493631680,Detection created
0.000,3,2034493439224,Detection created
0.000,3,2034493436928,Detection created
0.000,1,2027964179904,Body created
0.000,3,2027538576160,Detection created
0.000,3,2027538577728,Detection created
0.000,3,2027538578736,Detection created
0.000,3,2027538577616,Detection created
0.000,3,2027538577112,Detection created
0.000,3,2027538577056,Detection created
0.000,3,2027538576384,Detection created
0.000,3,2027538578176,Detection created
0.000,3,2027538576832,Detection created
0.000,3,2027538578120,Detection created
0.000,3,2027538576608,Detection created
0.000,3,2027538576720,Detection created
0.000,3,2032567858288,Detection created
0.000,3,2032567857504,Detection created
0.000,3,2027538575768,Detection created
0.000,3,2027538578456,Detection created
0.000,3,2027538577672,Detection created
0.000,3,2027538576104,Detection created
0.000,3,2032206148720,Detection created
0.000,3,2032391604432,Detection created
0.000,3,2032391606168,Detection created
0.000,3,2032000109256,Detection created
0.000,3,2032000110488,Detection created
0.000,3,2032206148888,Detection created
0.000,3,2032206149224,Detection created
0.000,3,2032206148776,Detection created
0.000,3,2032206150064,Detection created
0.000,3,2032206148160,Detection created
0.000,3,2032206149280,Detection created
0.000,3,2033009885928,Detection created
0.000,3,2033009887160,Detection created
0.000,3,2033009889176,Detection created
0.000,3,2033009888336,Detection created
0.000,3,2033009886152,Detection created
0.000,3,2033009886992,Detection created
0.000,3,2033009885592,Detection created
0.000,1,2027962333672,Body created
0.000,3,2033009888728,Detection created
