time,priority,object,text
0.000,3,1737373219752,Detection created
0.000,2,1737373216896,Pattern created
0.000,3,1739077686048,Detection created
0.000,2,1737373218296,Pattern created
0.000,1,1743983863232,Body created
0.100,3,1737373218520,Detection created
0.100,3,1737373217344,Detection created
0.200,3,1737351932448,Detection created
0.200,3,1742902681728,Detection created
0.300,3,1742902682624,Detection created
0.300,3,1737373219920,Detection created
0.400,3,1737373219192,Detection created
0.400,3,1737373220760,Detection created
0.500,3,1737373384040,Detection created
0.500,3,1737373384488,Detection created
0.600,3,1737373381968,Detection created
0.600,3,1737373384320,Detection created
0.700,3,1737373381072,Detection created
0.700,3,1737373381688,Detection created
0.800,3,1737373383648,Detection created
0.800,3,1737373381184,Detection created
0.900,3,1737373380904,Detection created
0.900,3,1737373381800,Detection created
1.000,3,1737366084688,Detection created
1.000,3,1737366085416,Detection created
1.100,3,1737366084520,Detection created
1.100,3,1737366081776,Detection created
1.200,3,1737373218968,Detection created
1.200,3,1737373382752,Detection created
1.300,3,1742902830752,Detection created
1.300,3,1742902682512,Detection created
1.400,3,1737373382976,Detection created
1.400,3,1737366085304,Detection created
1.500,3,1737366081720,Detection created
1.500,3,1737366081664,Detection created
1.600,3,1737366084072,Detection created
1.600,3,1737361503960,Detection created
1.700,3,1737366082056,Detection created
1.700,3,1737361505864,Detection created
1.800,3,1737361502280,Detection created
1.800,3,1737366081608,Detection created
1.900,3,1737366083792,Detection created
1.900,3,1737366084912,Detection created
2.000,3,1737373357616,Detection created
2.000,3,1737373359184,Detection created
2.100,3,1737373360024,Detection created
2.100,3,1737373359632,Detection created
2.200,3,1737373381408,Detection created
2.200,3,1737366083512,Detection created
2.300,3,1737373220088,Detection created
2.300,3,1742902683912,Detection created
2.400,3,1737366083736,Detection created
2.400,3,1737373357168,Detection created
2.500,3,1737373356496,Detection created
2.500,3,1737373359296,Detection created
