time,priority,object,text
0.000,3,2218708524952,Detection created
0.000,3,2218553209184,Detection created
0.000,3,2218573066136,Detection created
0.000,1,2218710368720,Body created
0.000,2,2218710368384,Pattern created
0.000,1,2218710368944,Body created
0.000,2,2218710369336,Pattern created
0.000,1,2218710369616,Body created
0.000,2,2218710369448,Pattern created
0.000,3,2218710369168,Detection created
0.000,3,2218710369000,Detection created
0.000,3,2218710370288,Detection created
0.000,3,2218710370680,Detection created
0.000,1,2218710369112,Body created
0.000,2,2218710370232,Pattern created
0.000,1,2218710370904,Body created
0.000,2,2218710369952,Pattern created
0.000,1,2218710369672,Body created
0.000,2,2218710369560,Pattern created
0.000,1,2218710371352,Body created
0.000,2,2218710370792,Pattern created
0.100,3,2218710372136,Detection created
0.100,3,2218710371744,Detection created
0.100,3,2218710370848,Detection created
0.100,3,2218710410912,Detection created
0.100,3,2218710411024,Detection created
0.100,3,2218710409736,Detection created
