time,priority,object,text
0.000,3,1910417871480,Detection created
0.000,3,1910417871872,Detection created
0.000,3,1910199948008,Detection created
0.000,3,1910627615856,Detection created
0.000,2,1910623508856,Pattern created
0.000,2,1910623507792,Pattern created
0.000,2,1913874932400,Pattern created
0.000,3,1913874932568,Detection created
0.000,3,1913874935144,Detection created
0.000,3,1913874931840,Detection created
0.000,2,1913874931952,Pattern created
0.000,2,1913874935200,Pattern created
0.000,1,1910623507064,Body created
0.000,1,1913874932176,Body created
0.100,3,1913874479032,Detection created
0.100,3,1913874479816,Detection created
0.100,3,1913874480376,Detection created
0.100,3,1913874477184,Detection created
0.100,3,1913874480152,Detection created
0.100,3,1913874480208,Detection created
0.100,2,1913874478864,Pattern created
0.100,1,1913874933632,Body created
0.200,3,1913874477240,Detection created
0.200,3,1913874478080,Detection created
0.200,3,1913874479144,Detection created
0.200,3,1913874477464,Detection created
0.200,2,1913874480544,Pattern created
0.200,3,1913874628000,Detection created
0.200,3,1913874624752,Detection created
0.200,3,1913874626656,Detection created
0.300,3,1910635709160,Detection created
0.300,3,1913874480040,Detection created
0.300,3,1910623509976,Detection created
0.300,3,1913874935312,Detection created
0.300,3,1913874933688,Detection created
0.300,3,1913874625312,Detection created
0.400,3,1913874627048,Detection created
0.400,3,1913874624640,Detection created
0.400,3,1913874626544,Detection created
0.400,3,1913874625536,Detection created
0.400,3,1913874628056,Detection created
0.400,3,1913874627384,Detection created
0.500,3,1913874628560,Detection created
0.500,3,1910412047976,Detection created
0.500,3,1910412049264,Detection created
0.500,3,1910412047024,Detection created
0.600,3,1913874628280,Detection created
0.600,3,1910412049656,Detection created
0.600,3,1910412047472,Detection created
0.600,3,1910412050384,Detection created
0.600,3,1910412049208,Detection created
0.600,3,1910412047304,Detection created
0.700,3,1910412047808,Detection created
0.700,3,1913874253024,Detection created
0.700,3,1913874252800,Detection created
0.700,3,1913874253136,Detection created
0.700,3,1913874255544,Detection created
0.800,3,1910412047192,Detection created
0.800,3,1910207803912,Detection created
0.800,3,1910207805648,Detection created
0.800,3,1913874253920,Detection created
0.800,3,1913874253696,Detection created
0.900,3,1913874254032,Detection created
0.900,3,1913874254088,Detection created
0.900,3,1913874254424,Detection created
0.900,3,1913874137552,Detection created
0.900,3,1913874140968,Detection created
1.000,3,1913874253528,Detection created
1.000,3,1913874138448,Detection created
1.000,3,1913874138280,Detection created
1.000,3,1913874137440,Detection created
1.000,3,1913874138392,Detection created
1.000,2,1913874140128,Pattern created
1.000,3,1910626309680,Detection created
1.000,3,1912883763912,Detection created
1.000,3,1913874139960,Detection created
1.000,3,1913874137944,Detection created
1.100,3,1910594194568,Detection created
1.100,3,1910633074248,Detection created
1.100,3,1913874252912,Detection created
1.100,3,1913874140800,Detection created
1.100,3,1913874137888,Detection created
1.100,3,1913874137160,Detection created
1.100,3,1910200438400,Detection created
1.100,3,1910200437616,Detection created
1.100,3,1910200436496,Detection created
1.200,3,1913874139456,Detection created
1.200,3,1913874139232,Detection created
1.200,3,1910207716544,Detection created
1.200,3,1910207713576,Detection created
1.200,3,1910200437000,Detection created
1.200,3,1910200436776,Detection created
1.200,2,1910200437056,Pattern created
1.200,3,1910200436272,Detection created
1.200,3,1910200438736,Detection created
1.300,3,1913874627216,Detection created
1.300,3,1913874627440,Detection created
1.300,3,1913874628392,Detection created
1.300,3,1910412048984,Detection created
1.300,3,1910412048648,Detection created
1.300,3,1910200438288,Detection created
1.300,3,1913874254312,Detection created
1.300,3,1913874255600,Detection created
1.300,3,1913874253640,Detection created
1.300,2,1913874478640,Pattern created
1.300,1,1913874478472,Body created
1.400,3,1913873473096,Detection created
1.400,3,1913873472312,Detection created
1.400,3,1913873472592,Detection created
1.400,3,1910207580816,Detection created
1.400,3,1913873469904,Detection created
1.400,3,1913873471864,Detection created
1.400,3,1913873472536,Detection created
1.400,2,1913873472256,Pattern created
1.500,3,1913873473376,Detection created
1.500,3,1913873470968,Detection created
1.500,3,1913873469848,Detection created
