time,priority,object,text
0.000,3,1540202722416,Detection created
0.000,3,1540202723312,Detection created
0.000,2,1540202723760,Pattern created
0.000,2,1540202721576,Pattern created
0.000,3,1541249004936,Detection created
0.000,3,1540201449008,Detection created
0.000,3,1540201450912,Detection created
0.000,3,1540202722976,Detection created
0.000,3,1540202724320,Detection created
0.000,2,1540202722808,Pattern created
0.000,2,1540202724880,Pattern created
0.000,1,1540202724040,Body created
0.000,1,1540202723536,Body created
0.100,3,1541595346032,Detection created
0.100,3,1541595347824,Detection created
0.100,3,1541595346368,Detection created
0.100,3,1541595348048,Detection created
0.100,3,1541595347768,Detection created
0.100,2,1541595347600,Pattern created
0.100,2,1541595348440,Pattern created
0.100,3,1541248896472,Detection created
0.100,3,1541248855176,Detection created
0.100,3,1541595348944,Detection created
0.100,3,1541595347376,Detection created
0.100,3,1541595347544,Detection created
0.100,2,1541595345136,Pattern created
0.100,2,1541595347992,Pattern created
0.200,3,1536097248368,Detection created
0.200,3,1536097251168,Detection created
0.200,3,1536097249096,Detection created
0.200,3,1536097250216,Detection created
0.200,3,1536097248536,Detection created
0.200,3,1536097248200,Detection created
0.200,3,1536097249936,Detection created
0.200,3,1536097250496,Detection created
0.200,3,1536097250888,Detection created
0.200,3,1536097250104,Detection created
0.300,3,1536097250832,Detection created
0.300,3,1536097250384,Detection created
0.300,3,1536097247640,Detection created
0.300,3,1536097249768,Detection created
0.300,3,1536097248088,Detection created
0.300,3,1536097247920,Detection created
0.300,3,1536097247360,Detection created
0.300,3,1536097250160,Detection created
0.300,3,1536097250720,Detection created
0.300,3,1541269702808,Detection created
0.300,3,1541269702080,Detection created
0.400,3,1540202724488,Detection created
0.400,3,1536097248312,Detection created
0.400,3,1536097249208,Detection created
0.400,3,1541595346312,Detection created
0.400,3,1541595345472,Detection created
0.400,3,1541269704656,Detection created
0.400,3,1541269700848,Detection created
0.400,3,1541269702192,Detection created
0.400,3,1541269702584,Detection created
0.400,3,1541269701744,Detection created
0.500,3,1540200519496,Detection created
0.500,3,1540200521232,Detection created
0.500,3,1541269703312,Detection created
0.500,3,1541269703928,Detection created
0.500,3,1541269704264,Detection created
0.500,3,1541269702752,Detection created
0.500,3,1541269701352,Detection created
0.500,3,1541269703704,Detection created
0.500,3,1541269704376,Detection created
0.600,3,1536308107192,Detection created
0.600,3,1536308107080,Detection created
0.600,3,1536308105624,Detection created
0.600,3,1536308106968,Detection created
0.600,3,1536308107976,Detection created
0.600,3,1536308105512,Detection created
0.600,3,1536308108088,Detection created
0.600,3,1536308107416,Detection created
0.600,3,1536308107640,Detection created
0.600,3,1536308106240,Detection created
0.600,3,1536308106072,Detection created
0.600,3,1536308106576,Detection created
0.600,2,1536308107024,Pattern created
0.700,3,1540201473584,Detection created
0.700,3,1536286903936,Detection created
0.700,3,1540201520880,Detection created
0.700,3,1536308106800,Detection created
0.700,3,1536308105904,Detection created
0.700,3,1536308108704,Detection created
0.700,2,1536308106184,Pattern created
0.700,3,1536097273392,Detection created
0.700,3,1536097272944,Detection created
0.700,3,1536097275352,Detection created
0.700,3,1536097272328,Detection created
0.700,3,1536097273336,Detection created
0.700,3,1536097273560,Detection created
0.700,1,1541249004936,Body created
0.800,3,1536286871504,Detection created
0.800,3,1536097274736,Detection created
0.800,3,1536097273280,Detection created
0.800,3,1536097271880,Detection created
0.800,3,1536097274400,Detection created
0.800,3,1536097275184,Detection created
0.800,3,1540200636256,Detection created
0.800,3,1540200633960,Detection created
0.800,3,1536097274288,Detection created
0.800,3,1536097275016,Detection created
0.800,3,1536097273672,Detection created
0.800,3,1536097274624,Detection created
0.900,3,1540193468032,Detection created
0.900,3,1540193465120,Detection created
0.900,3,1540193468088,Detection created
0.900,3,1540193468256,Detection created
0.900,3,1540193466912,Detection created
0.900,3,1540193464504,Detection created
0.900,3,1540193465568,Detection created
0.900,3,1540193465848,Detection created
0.900,3,1540193465960,Detection created
0.900,3,1540193464784,Detection created
0.900,3,1540193464392,Detection created
0.900,3,1540193465512,Detection created
1.000,3,1540193464896,Detection created
1.000,3,1540193466128,Detection created
1.000,3,1536308031616,Detection created
1.000,3,1536308034360,Detection created
1.000,3,1536308033632,Detection created
1.000,3,1536308033800,Detection created
1.000,3,1536308034024,Detection created
1.000,3,1536308031896,Detection created
1.000,3,1536308034528,Detection created
1.000,3,1536308035312,Detection created
