time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.042,1,0.000,1275.000,168.000,713.000,0.000,1275.000,170.000,713.000,0.000,1275.000,170.000,713.000,0.001
0.083,1,0.000,1275.000,170.000,713.000,-1.000,1277.000,172.000,714.000,-1.000,1277.000,172.000,714.000,0.002
0.125,1,-1.000,1277.000,172.000,714.000,-2.000,1278.000,172.000,713.000,-2.000,1278.000,172.000,713.000,0.001
0.167,1,-2.000,1278.000,172.000,713.000,0.000,1277.000,175.000,713.000,0.000,1277.000,175.000,713.000,0.002
0.209,1,0.000,1277.000,175.000,713.000,0.000,1278.000,176.000,713.000,0.000,1278.000,176.000,713.000,0.001
0.250,1,0.000,1278.000,176.000,713.000,1.000,1275.000,178.000,713.000,1.000,1275.000,178.000,713.000,0.002
0.292,1,1.000,1275.000,178.000,713.000,0.000,1276.000,182.000,714.000,0.000,1276.000,182.000,714.000,0.003
0.334,1,0.000,1276.000,182.000,714.000,2.000,1273.000,193.000,714.000,2.000,1273.000,193.000,714.000,0.006
0.417,2,0.000,363.000,383.000,628.000,0.000,363.000,383.000,628.000,0.000,363.000,383.000,628.000,0.000
0.459,2,0.000,363.000,383.000,628.000,0.000,446.000,378.000,661.000,0.000,446.000,378.000,661.000,0.096
0.501,2,0.000,446.000,378.000,661.000,-7.000,475.000,381.000,640.000,-7.000,475.000,381.000,640.000,0.041
0.542,2,-7.000,475.000,381.000,640.000,9.000,535.000,372.000,634.000,9.000,535.000,372.000,634.000,0.054
0.584,3,2.000,552.000,372.000,629.000,25.000,571.000,381.000,634.000,25.000,571.000,381.000,634.000,0.033
0.626,3,25.000,571.000,381.000,634.000,61.000,609.000,380.000,634.000,61.000,609.000,380.000,634.000,0.035
0.667,3,61.000,609.000,380.000,634.000,114.000,645.000,381.000,631.000,114.000,645.000,381.000,631.000,0.045
0.709,3,114.000,645.000,381.000,631.000,160.000,682.000,382.000,636.000,160.000,682.000,382.000,636.000,0.045
0.751,3,160.000,682.000,382.000,636.000,218.000,729.000,385.000,632.000,218.000,729.000,385.000,632.000,0.057
0.792,3,218.000,729.000,385.000,632.000,259.000,776.000,386.000,634.000,259.000,776.000,386.000,634.000,0.046
0.834,3,259.000,776.000,386.000,634.000,311.000,796.000,391.000,633.000,311.000,796.000,391.000,633.000,0.041
0.876,3,311.000,796.000,391.000,633.000,351.000,864.000,385.000,636.000,351.000,864.000,385.000,636.000,0.065
0.918,3,351.000,864.000,385.000,636.000,399.000,900.000,389.000,638.000,399.000,900.000,389.000,638.000,0.047
0.959,3,399.000,900.000,389.000,638.000,441.000,905.000,390.000,635.000,441.000,905.000,390.000,635.000,0.027
1.001,3,441.000,905.000,390.000,635.000,489.000,972.000,389.000,634.000,489.000,972.000,389.000,634.000,0.064
1.043,3,489.000,972.000,389.000,634.000,543.000,1018.000,389.000,640.000,543.000,1018.000,389.000,640.000,0.058
1.084,3,543.000,1018.000,389.000,640.000,579.000,1080.000,382.000,646.000,579.000,1080.000,382.000,646.000,0.065
1.126,3,579.000,1080.000,382.000,646.000,624.000,1173.000,390.000,653.000,624.000,1173.000,390.000,653.000,0.083
1.168,3,624.000,1173.000,390.000,653.000,673.000,1174.000,393.000,662.000,673.000,1174.000,393.000,662.000,0.034
1.210,3,673.000,1174.000,393.000,662.000,709.000,1196.000,392.000,656.000,709.000,1196.000,392.000,656.000,0.035
1.251,3,709.000,1196.000,392.000,656.000,738.000,1255.000,387.000,669.000,738.000,1255.000,387.000,669.000,0.062
1.293,3,738.000,1255.000,387.000,669.000,782.000,1276.000,381.000,693.000,782.000,1276.000,381.000,693.000,0.058
1.335,3,782.000,1276.000,381.000,693.000,833.000,1275.000,382.000,687.000,833.000,1275.000,382.000,687.000,0.032
1.376,3,833.000,1275.000,382.000,687.000,879.000,1273.000,389.000,708.000,879.000,1273.000,389.000,708.000,0.050
1.418,3,879.000,1273.000,389.000,708.000,916.000,1285.000,387.000,725.000,916.000,1285.000,387.000,725.000,0.046
1.460,3,916.000,1285.000,387.000,725.000,944.000,1281.000,392.000,700.000,944.000,1281.000,392.000,700.000,0.044
1.460,4,8.000,439.000,156.000,390.000,23.000,522.000,151.000,390.000,23.000,522.000,151.000,390.000,0.062
1.501,4,23.000,522.000,151.000,390.000,99.000,552.000,163.000,385.000,99.000,552.000,163.000,385.000,0.071
1.501,3,944.000,1281.000,392.000,700.000,972.000,1283.000,394.000,701.000,972.000,1283.000,394.000,701.000,0.025
1.543,4,99.000,552.000,163.000,385.000,156.000,618.000,147.000,390.000,156.000,618.000,147.000,390.000,0.092
1.585,4,156.000,618.000,147.000,390.000,206.000,665.000,157.000,391.000,206.000,665.000,157.000,391.000,0.064
1.627,4,206.000,665.000,157.000,391.000,274.000,745.000,139.000,395.000,274.000,745.000,139.000,395.000,0.104
1.668,4,274.000,745.000,139.000,395.000,321.000,737.000,150.000,398.000,321.000,737.000,150.000,398.000,0.043
1.710,4,321.000,737.000,150.000,398.000,383.000,836.000,151.000,397.000,383.000,836.000,151.000,397.000,0.099
1.752,4,383.000,836.000,151.000,397.000,435.000,873.000,154.000,395.000,435.000,873.000,154.000,395.000,0.054
1.793,4,435.000,873.000,154.000,395.000,482.000,934.000,150.000,396.000,482.000,934.000,150.000,396.000,0.067
1.835,4,482.000,934.000,150.000,396.000,562.000,977.000,153.000,398.000,562.000,977.000,153.000,398.000,0.073
1.877,4,562.000,977.000,153.000,398.000,608.000,1046.000,159.000,399.000,608.000,1046.000,159.000,399.000,0.076
1.919,4,608.000,1046.000,159.000,399.000,661.000,1113.000,159.000,399.000,661.000,1113.000,159.000,399.000,0.068
1.960,4,661.000,1113.000,159.000,399.000,713.000,1171.000,165.000,396.000,713.000,1171.000,165.000,396.000,0.070
2.002,4,713.000,1171.000,165.000,396.000,759.000,1217.000,159.000,398.000,759.000,1217.000,159.000,398.000,0.059
2.044,4,759.000,1217.000,159.000,398.000,798.000,1247.000,155.000,394.000,798.000,1247.000,155.000,394.000,0.046
2.085,4,798.000,1247.000,155.000,394.000,865.000,1270.000,159.000,401.000,865.000,1270.000,159.000,401.000,0.062
2.127,4,865.000,1270.000,159.000,401.000,917.000,1272.000,164.000,403.000,917.000,1272.000,164.000,403.000,0.041
2.169,4,917.000,1272.000,164.000,403.000,960.000,1275.000,158.000,403.000,960.000,1275.000,158.000,403.000,0.039
2.211,4,960.000,1275.000,158.000,403.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.145
2.252,4,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.000
2.294,4,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.000
2.336,4,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.000
2.377,4,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.000
2.419,4,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,1021.000,1263.000,241.000,401.000,0.000
2.502,5,0.000,1277.000,166.000,713.000,0.000,1277.000,170.000,713.000,0.000,1277.000,170.000,713.000,0.002
2.544,5,0.000,1277.000,170.000,713.000,0.000,1277.000,173.000,713.000,0.000,1277.000,173.000,713.000,0.001
2.586,5,0.000,1277.000,173.000,713.000,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.002
2.628,5,0.000,1277.000,168.000,713.000,-1.000,1277.000,172.000,713.000,-1.000,1277.000,172.000,713.000,0.002
2.669,5,-1.000,1277.000,172.000,713.000,-1.000,1278.000,170.000,713.000,-1.000,1278.000,170.000,713.000,0.001
2.711,5,-1.000,1278.000,170.000,713.000,-3.000,1279.000,168.000,714.000,-3.000,1279.000,168.000,714.000,0.002
2.753,5,-3.000,1279.000,168.000,714.000,-3.000,1278.000,168.000,714.000,-3.000,1278.000,168.000,714.000,0.000
2.794,5,-3.000,1278.000,168.000,714.000,-3.000,1279.000,167.000,714.000,-3.000,1279.000,167.000,714.000,0.001
2.836,5,-3.000,1279.000,167.000,714.000,-2.000,1278.000,170.000,713.000,-2.000,1278.000,170.000,713.000,0.002
2.878,5,-2.000,1278.000,170.000,713.000,0.000,1277.000,175.000,713.000,0.000,1277.000,175.000,713.000,0.003
2.920,5,0.000,1277.000,175.000,713.000,0.000,1276.000,174.000,713.000,0.000,1276.000,174.000,713.000,0.001
2.961,5,0.000,1276.000,174.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.003,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.045,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.086,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.128,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.170,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.212,5,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000,1276.000,175.000,713.000,0.000
3.295,6,0.000,295.000,265.000,444.000,1.000,374.000,248.000,452.000,1.000,374.000,248.000,452.000,0.103
3.337,6,1.000,374.000,248.000,452.000,5.000,411.000,250.000,454.000,5.000,411.000,250.000,454.000,0.032
3.378,6,5.000,411.000,250.000,454.000,2.000,463.000,245.000,454.000,2.000,463.000,245.000,454.000,0.040
3.420,6,2.000,463.000,245.000,454.000,4.000,531.000,244.000,445.000,4.000,531.000,244.000,445.000,0.050
3.462,6,4.000,531.000,244.000,445.000,41.000,586.000,244.000,444.000,41.000,586.000,244.000,444.000,0.045
3.503,6,41.000,586.000,244.000,444.000,68.000,625.000,242.000,441.000,68.000,625.000,242.000,441.000,0.037
3.545,6,68.000,625.000,242.000,441.000,148.000,675.000,246.000,446.000,148.000,675.000,246.000,446.000,0.070
3.587,6,148.000,675.000,246.000,446.000,193.000,729.000,249.000,447.000,193.000,729.000,249.000,447.000,0.052
3.629,6,193.000,729.000,249.000,447.000,284.000,786.000,248.000,449.000,284.000,786.000,248.000,449.000,0.073
3.670,6,284.000,786.000,248.000,449.000,341.000,853.000,246.000,447.000,341.000,853.000,246.000,447.000,0.067
3.712,6,341.000,853.000,246.000,447.000,387.000,897.000,251.000,447.000,387.000,897.000,251.000,447.000,0.050
3.754,6,387.000,897.000,251.000,447.000,445.000,948.000,253.000,442.000,445.000,948.000,253.000,442.000,0.062
3.795,6,445.000,948.000,253.000,442.000,504.000,1006.000,251.000,445.000,504.000,1006.000,251.000,445.000,0.065
3.837,6,504.000,1006.000,251.000,445.000,569.000,1058.000,246.000,445.000,569.000,1058.000,246.000,445.000,0.065
3.879,6,569.000,1058.000,246.000,445.000,621.000,1121.000,245.000,448.000,621.000,1121.000,245.000,448.000,0.064
3.921,6,621.000,1121.000,245.000,448.000,672.000,1178.000,250.000,446.000,672.000,1178.000,250.000,446.000,0.063
3.962,6,672.000,1178.000,250.000,446.000,729.000,1220.000,251.000,441.000,729.000,1220.000,251.000,441.000,0.057
4.004,6,729.000,1220.000,251.000,441.000,771.000,1266.000,248.000,443.000,771.000,1266.000,248.000,443.000,0.051
4.046,6,771.000,1266.000,248.000,443.000,833.000,1279.000,245.000,443.000,833.000,1279.000,245.000,443.000,0.042
4.087,6,833.000,1279.000,245.000,443.000,883.000,1276.000,249.000,447.000,883.000,1276.000,249.000,447.000,0.040
4.129,6,883.000,1276.000,249.000,447.000,927.000,1271.000,248.000,441.000,927.000,1271.000,248.000,441.000,0.040
4.171,6,927.000,1271.000,248.000,441.000,1001.000,1281.000,256.000,450.000,1001.000,1281.000,256.000,450.000,0.083
4.213,6,1001.000,1281.000,256.000,450.000,1001.000,1281.000,256.000,450.000,1001.000,1281.000,256.000,450.000,0.000
4.296,7,-1.000,1275.000,152.000,712.000,-1.000,1275.000,152.000,712.000,-1.000,1275.000,152.000,712.000,0.000
4.338,7,-1.000,1275.000,152.000,712.000,-1.000,1277.000,161.000,712.000,-1.000,1277.000,161.000,712.000,0.004
4.379,7,-1.000,1277.000,161.000,712.000,0.000,1276.000,168.000,713.000,0.000,1276.000,168.000,713.000,0.004
4.421,7,0.000,1276.000,168.000,713.000,0.000,1277.000,175.000,713.000,0.000,1277.000,175.000,713.000,0.003
4.463,7,0.000,1277.000,175.000,713.000,0.000,1276.000,172.000,713.000,0.000,1276.000,172.000,713.000,0.002
4.504,7,0.000,1276.000,172.000,713.000,0.000,1276.000,173.000,713.000,0.000,1276.000,173.000,713.000,0.000
4.546,7,0.000,1276.000,173.000,713.000,0.000,1276.000,174.000,713.000,0.000,1276.000,174.000,713.000,0.000
4.588,7,0.000,1276.000,174.000,713.000,1.000,1275.000,180.000,713.000,1.000,1275.000,180.000,713.000,0.003
4.630,7,1.000,1275.000,180.000,713.000,1.000,1275.000,177.000,713.000,1.000,1275.000,177.000,713.000,0.001
4.671,7,1.000,1275.000,177.000,713.000,1.000,1275.000,177.000,713.000,1.000,1275.000,177.000,713.000,0.000
4.713,7,1.000,1275.000,177.000,713.000,0.000,1276.000,173.000,713.000,0.000,1276.000,173.000,713.000,0.002
4.755,7,0.000,1276.000,173.000,713.000,1.000,1275.000,179.000,713.000,1.000,1275.000,179.000,713.000,0.003
4.796,7,1.000,1275.000,179.000,713.000,1.000,1275.000,179.000,713.000,1.000,1275.000,179.000,713.000,0.000
4.838,7,1.000,1275.000,179.000,713.000,1.000,1276.000,175.000,713.000,1.000,1276.000,175.000,713.000,0.002
4.880,7,1.000,1276.000,175.000,713.000,1.000,1275.000,174.000,713.000,1.000,1275.000,174.000,713.000,0.001
4.922,7,1.000,1275.000,174.000,713.000,0.000,1276.000,170.000,713.000,0.000,1276.000,170.000,713.000,0.002
4.963,7,0.000,1276.000,170.000,713.000,1.000,1275.000,176.000,713.000,1.000,1275.000,176.000,713.000,0.003
5.005,7,1.000,1275.000,176.000,713.000,3.000,1274.000,177.000,713.000,3.000,1274.000,177.000,713.000,0.001
5.047,7,3.000,1274.000,177.000,713.000,1.000,1276.000,171.000,713.000,1.000,1276.000,171.000,713.000,0.004
5.088,7,1.000,1276.000,171.000,713.000,1.000,1275.000,174.000,713.000,1.000,1275.000,174.000,713.000,0.002
5.130,7,1.000,1275.000,174.000,713.000,0.000,1276.000,170.000,713.000,0.000,1276.000,170.000,713.000,0.002
5.172,7,0.000,1276.000,170.000,713.000,1.000,1275.000,172.000,713.000,1.000,1275.000,172.000,713.000,0.001
5.214,7,1.000,1275.000,172.000,713.000,2.000,1275.000,170.000,713.000,2.000,1275.000,170.000,713.000,0.001
5.255,7,2.000,1275.000,170.000,713.000,2.000,1275.000,173.000,713.000,2.000,1275.000,173.000,713.000,0.001
5.297,7,2.000,1275.000,173.000,713.000,2.000,1274.000,176.000,713.000,2.000,1274.000,176.000,713.000,0.002
5.339,7,2.000,1274.000,176.000,713.000,0.000,1276.000,172.000,713.000,0.000,1276.000,172.000,713.000,0.003
5.380,7,0.000,1276.000,172.000,713.000,2.000,1274.000,173.000,713.000,2.000,1274.000,173.000,713.000,0.001
5.422,7,2.000,1274.000,173.000,713.000,1.000,1275.000,174.000,713.000,1.000,1275.000,174.000,713.000,0.001
5.464,7,1.000,1275.000,174.000,713.000,1.000,1275.000,158.000,712.000,1.000,1275.000,158.000,712.000,0.008
5.505,7,1.000,1275.000,158.000,712.000,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.004
5.547,7,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000
5.589,7,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000
5.631,7,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000,1276.000,167.000,712.000,0.000
5.672,7,0.000,1276.000,167.000,712.000,1.000,1275.000,142.000,710.000,1.000,1275.000,142.000,710.000,0.013
5.714,7,1.000,1275.000,142.000,710.000,0.000,1276.000,170.000,712.000,0.000,1276.000,170.000,712.000,0.014
5.756,7,0.000,1276.000,170.000,712.000,1.000,1275.000,173.000,712.000,1.000,1275.000,173.000,712.000,0.002
