time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.04,1,391.00,1148.00,256.00,893.00,387.00,1126.00,267.00,904.00,387.00,1126.00,267.00,904.00,12.00
0.08,1,387.00,1126.00,267.00,904.00,398.00,1141.00,267.00,898.00,398.00,1141.00,267.00,898.00,8.00
0.12,1,398.00,1141.00,267.00,898.00,392.00,1126.00,271.00,901.00,392.00,1126.00,271.00,901.00,7.00
0.16,1,392.00,1126.00,271.00,901.00,398.00,1138.00,273.00,904.00,398.00,1138.00,273.00,904.00,5.75
0.20,1,398.00,1138.00,273.00,904.00,400.00,1150.00,276.00,900.00,400.00,1150.00,276.00,900.00,5.25
0.24,1,400.00,1150.00,276.00,900.00,395.00,1154.00,281.00,900.00,395.00,1154.00,281.00,900.00,3.50
0.28,1,395.00,1154.00,281.00,900.00,406.00,1155.00,280.00,898.00,406.00,1155.00,280.00,898.00,3.75
0.32,1,406.00,1155.00,280.00,898.00,405.00,1156.00,285.00,898.00,405.00,1156.00,285.00,898.00,1.75
0.36,1,405.00,1156.00,285.00,898.00,403.00,1153.00,284.00,900.00,403.00,1153.00,284.00,900.00,2.00
0.40,1,403.00,1153.00,284.00,900.00,401.00,1138.00,276.00,901.00,401.00,1138.00,276.00,901.00,6.50
0.44,1,401.00,1138.00,276.00,901.00,402.00,1150.00,279.00,899.00,402.00,1150.00,279.00,899.00,4.50
0.48,1,402.00,1150.00,279.00,899.00,401.00,1150.00,281.00,900.00,401.00,1150.00,281.00,900.00,1.00
0.52,1,401.00,1150.00,281.00,900.00,398.00,1154.00,282.00,900.00,398.00,1154.00,282.00,900.00,2.00
0.56,1,398.00,1154.00,282.00,900.00,396.00,1140.00,280.00,901.00,396.00,1140.00,280.00,901.00,4.75
0.60,1,396.00,1140.00,280.00,901.00,392.00,1141.00,275.00,901.00,392.00,1141.00,275.00,901.00,2.50
0.64,1,392.00,1141.00,275.00,901.00,390.00,1145.00,273.00,901.00,390.00,1145.00,273.00,901.00,2.00
0.68,1,390.00,1145.00,273.00,901.00,394.00,1142.00,269.00,898.00,394.00,1142.00,269.00,898.00,3.50
0.72,1,394.00,1142.00,269.00,898.00,394.00,1141.00,271.00,900.00,394.00,1141.00,271.00,900.00,1.25
0.76,1,394.00,1141.00,271.00,900.00,392.00,1142.00,270.00,900.00,392.00,1142.00,270.00,900.00,1.00
0.80,1,392.00,1142.00,270.00,900.00,392.00,1152.00,271.00,893.00,392.00,1152.00,271.00,893.00,4.50
0.84,1,392.00,1152.00,271.00,893.00,394.00,1152.00,272.00,897.00,394.00,1152.00,272.00,897.00,1.75
0.88,1,394.00,1152.00,272.00,897.00,390.00,1149.00,270.00,898.00,390.00,1149.00,270.00,898.00,2.50
0.92,1,390.00,1149.00,270.00,898.00,391.00,1154.00,270.00,895.00,391.00,1154.00,270.00,895.00,2.25
0.96,1,391.00,1154.00,270.00,895.00,386.00,1155.00,270.00,893.00,386.00,1155.00,270.00,893.00,2.00
1.00,1,386.00,1155.00,270.00,893.00,383.00,1161.00,270.00,892.00,383.00,1161.00,270.00,892.00,2.50
1.04,1,383.00,1161.00,270.00,892.00,391.00,1152.00,270.00,886.00,391.00,1152.00,270.00,886.00,5.75
1.08,1,391.00,1152.00,270.00,886.00,397.00,1154.00,270.00,886.00,397.00,1154.00,270.00,886.00,2.00
1.12,1,397.00,1154.00,270.00,886.00,402.00,1156.00,267.00,879.00,402.00,1156.00,267.00,879.00,4.25
1.16,1,402.00,1156.00,267.00,879.00,406.00,1155.00,266.00,880.00,406.00,1155.00,266.00,880.00,1.75
1.20,1,406.00,1155.00,266.00,880.00,405.00,1161.00,267.00,881.00,405.00,1161.00,267.00,881.00,2.25
1.24,1,405.00,1161.00,267.00,881.00,410.00,1162.00,267.00,878.00,410.00,1162.00,267.00,878.00,2.25
1.28,1,410.00,1162.00,267.00,878.00,415.00,1178.00,264.00,885.00,415.00,1178.00,264.00,885.00,7.75
1.32,1,415.00,1178.00,264.00,885.00,415.00,1175.00,265.00,888.00,415.00,1175.00,265.00,888.00,1.75
1.36,1,415.00,1175.00,265.00,888.00,410.00,1178.00,267.00,887.00,410.00,1178.00,267.00,887.00,2.75
1.40,1,410.00,1178.00,267.00,887.00,413.00,1174.00,266.00,891.00,413.00,1174.00,266.00,891.00,3.00
1.44,1,413.00,1174.00,266.00,891.00,415.00,1190.00,267.00,885.00,415.00,1190.00,267.00,885.00,6.25
1.48,1,415.00,1190.00,267.00,885.00,412.00,1187.00,264.00,879.00,412.00,1187.00,264.00,879.00,3.75
1.52,1,412.00,1187.00,264.00,879.00,408.00,1174.00,266.00,880.00,408.00,1174.00,266.00,880.00,5.00
1.56,1,408.00,1174.00,266.00,880.00,416.00,1180.00,263.00,878.00,416.00,1180.00,263.00,878.00,4.75
1.60,1,416.00,1180.00,263.00,878.00,405.00,1171.00,262.00,876.00,405.00,1171.00,262.00,876.00,5.75
1.64,1,405.00,1171.00,262.00,876.00,404.00,1158.00,258.00,874.00,404.00,1158.00,258.00,874.00,5.00
1.68,1,404.00,1158.00,258.00,874.00,396.00,1154.00,247.00,877.00,396.00,1154.00,247.00,877.00,6.50
1.72,1,396.00,1154.00,247.00,877.00,413.00,1168.00,255.00,876.00,413.00,1168.00,255.00,876.00,10.00
1.76,1,413.00,1168.00,255.00,876.00,400.00,1156.00,250.00,881.00,400.00,1156.00,250.00,881.00,8.75
1.80,1,400.00,1156.00,250.00,881.00,402.00,1167.00,246.00,876.00,402.00,1167.00,246.00,876.00,5.50
1.84,1,402.00,1167.00,246.00,876.00,416.00,1173.00,253.00,874.00,416.00,1173.00,253.00,874.00,7.25
1.88,1,416.00,1173.00,253.00,874.00,416.00,1173.00,252.00,877.00,416.00,1173.00,252.00,877.00,1.00
1.92,1,416.00,1173.00,252.00,877.00,398.00,1163.00,245.00,876.00,398.00,1163.00,245.00,876.00,9.00
1.96,1,398.00,1163.00,245.00,876.00,401.00,1167.00,246.00,877.00,401.00,1167.00,246.00,877.00,2.25
2.00,1,401.00,1167.00,246.00,877.00,402.00,1171.00,245.00,874.00,402.00,1171.00,245.00,874.00,2.25
2.04,1,402.00,1171.00,245.00,874.00,406.00,1174.00,242.00,875.00,406.00,1174.00,242.00,875.00,2.75
2.08,1,406.00,1174.00,242.00,875.00,409.00,1170.00,240.00,875.00,409.00,1170.00,240.00,875.00,2.25
2.12,1,409.00,1170.00,240.00,875.00,407.00,1169.00,236.00,873.00,407.00,1169.00,236.00,873.00,2.25
2.16,1,407.00,1169.00,236.00,873.00,427.00,1183.00,241.00,871.00,427.00,1183.00,241.00,871.00,10.25
2.20,1,427.00,1183.00,241.00,871.00,408.00,1170.00,238.00,873.00,408.00,1170.00,238.00,873.00,9.25
2.24,1,408.00,1170.00,238.00,873.00,416.00,1181.00,242.00,872.00,416.00,1181.00,242.00,872.00,6.00
2.28,1,416.00,1181.00,242.00,872.00,415.00,1184.00,241.00,870.00,415.00,1184.00,241.00,870.00,1.75
2.32,1,415.00,1184.00,241.00,870.00,419.00,1188.00,242.00,868.00,419.00,1188.00,242.00,868.00,2.75
2.36,1,419.00,1188.00,242.00,868.00,421.00,1188.00,241.00,866.00,421.00,1188.00,241.00,866.00,1.25
2.40,1,421.00,1188.00,241.00,866.00,420.00,1186.00,242.00,865.00,420.00,1186.00,242.00,865.00,1.25
2.44,1,420.00,1186.00,242.00,865.00,412.00,1193.00,238.00,866.00,412.00,1193.00,238.00,866.00,5.00
2.48,1,412.00,1193.00,238.00,866.00,413.00,1187.00,238.00,867.00,413.00,1187.00,238.00,867.00,2.00
2.52,1,413.00,1187.00,238.00,867.00,422.00,1192.00,237.00,864.00,422.00,1192.00,237.00,864.00,4.50
2.56,1,422.00,1192.00,237.00,864.00,421.00,1197.00,240.00,867.00,421.00,1197.00,240.00,867.00,3.00
2.60,1,421.00,1197.00,240.00,867.00,425.00,1197.00,238.00,868.00,425.00,1197.00,238.00,868.00,1.75
2.64,1,425.00,1197.00,238.00,868.00,425.00,1207.00,238.00,864.00,425.00,1207.00,238.00,864.00,3.50
2.68,1,425.00,1207.00,238.00,864.00,409.00,1184.00,231.00,868.00,409.00,1184.00,231.00,868.00,12.50
2.72,1,409.00,1184.00,231.00,868.00,420.00,1201.00,239.00,866.00,420.00,1201.00,239.00,866.00,9.50
2.76,1,420.00,1201.00,239.00,866.00,416.00,1187.00,230.00,861.00,416.00,1187.00,230.00,861.00,8.00
2.80,1,416.00,1187.00,230.00,861.00,424.00,1189.00,229.00,863.00,424.00,1189.00,229.00,863.00,3.25
2.84,1,424.00,1189.00,229.00,863.00,430.00,1194.00,232.00,864.00,430.00,1194.00,232.00,864.00,3.75
2.88,1,430.00,1194.00,232.00,864.00,426.00,1196.00,233.00,863.00,426.00,1196.00,233.00,863.00,2.00
2.92,1,426.00,1196.00,233.00,863.00,423.00,1198.00,233.00,867.00,423.00,1198.00,233.00,867.00,2.25
2.96,1,423.00,1198.00,233.00,867.00,420.00,1200.00,234.00,868.00,420.00,1200.00,234.00,868.00,1.75
3.00,1,420.00,1200.00,234.00,868.00,423.00,1199.00,234.00,868.00,423.00,1199.00,234.00,868.00,1.00
3.04,1,423.00,1199.00,234.00,868.00,425.00,1199.00,233.00,861.00,425.00,1199.00,233.00,861.00,2.50
3.08,1,425.00,1199.00,233.00,861.00,421.00,1201.00,235.00,863.00,421.00,1201.00,235.00,863.00,2.50
3.12,1,421.00,1201.00,235.00,863.00,424.00,1203.00,233.00,863.00,424.00,1203.00,233.00,863.00,1.75
3.16,1,424.00,1203.00,233.00,863.00,414.00,1191.00,231.00,858.00,414.00,1191.00,231.00,858.00,7.25
3.20,1,414.00,1191.00,231.00,858.00,421.00,1193.00,229.00,856.00,421.00,1193.00,229.00,856.00,3.25
3.24,1,421.00,1193.00,229.00,856.00,415.00,1186.00,224.00,848.00,415.00,1186.00,224.00,848.00,6.50
3.28,1,415.00,1186.00,224.00,848.00,423.00,1213.00,230.00,855.00,423.00,1213.00,230.00,855.00,12.00
3.32,1,423.00,1213.00,230.00,855.00,416.00,1193.00,228.00,850.00,416.00,1193.00,228.00,850.00,8.50
3.36,1,416.00,1193.00,228.00,850.00,417.00,1181.00,216.00,853.00,417.00,1181.00,216.00,853.00,7.00
3.40,1,417.00,1181.00,216.00,853.00,413.00,1180.00,218.00,854.00,413.00,1180.00,218.00,854.00,2.00
3.44,1,413.00,1180.00,218.00,854.00,415.00,1172.00,218.00,853.00,415.00,1172.00,218.00,853.00,2.75
3.48,1,415.00,1172.00,218.00,853.00,412.00,1176.00,219.00,853.00,412.00,1176.00,219.00,853.00,2.00
3.52,1,412.00,1176.00,219.00,853.00,419.00,1178.00,218.00,857.00,419.00,1178.00,218.00,857.00,3.50
3.56,1,419.00,1178.00,218.00,857.00,412.00,1178.00,221.00,853.00,412.00,1178.00,221.00,853.00,3.50
3.60,1,412.00,1178.00,221.00,853.00,408.00,1173.00,222.00,855.00,408.00,1173.00,222.00,855.00,3.00
3.64,1,408.00,1173.00,222.00,855.00,408.00,1184.00,225.00,860.00,408.00,1184.00,225.00,860.00,4.75
3.68,1,408.00,1184.00,225.00,860.00,425.00,1205.00,234.00,859.00,425.00,1205.00,234.00,859.00,12.00
3.72,1,425.00,1205.00,234.00,859.00,413.00,1187.00,227.00,861.00,413.00,1187.00,227.00,861.00,9.75
3.76,1,413.00,1187.00,227.00,861.00,414.00,1192.00,233.00,865.00,414.00,1192.00,233.00,865.00,4.00
3.80,1,414.00,1192.00,233.00,865.00,416.00,1197.00,232.00,868.00,416.00,1197.00,232.00,868.00,2.75
3.84,1,416.00,1197.00,232.00,868.00,418.00,1193.00,233.00,868.00,418.00,1193.00,233.00,868.00,1.75
3.88,1,418.00,1193.00,233.00,868.00,420.00,1195.00,233.00,869.00,420.00,1195.00,233.00,869.00,1.25
3.92,1,420.00,1195.00,233.00,869.00,423.00,1198.00,233.00,869.00,423.00,1198.00,233.00,869.00,1.50
3.96,1,423.00,1198.00,233.00,869.00,425.00,1199.00,235.00,870.00,425.00,1199.00,235.00,870.00,1.50
4.00,1,425.00,1199.00,235.00,870.00,428.00,1203.00,234.00,870.00,428.00,1203.00,234.00,870.00,2.00
4.04,1,428.00,1203.00,234.00,870.00,425.00,1189.00,233.00,874.00,425.00,1189.00,233.00,874.00,5.50
4.08,1,425.00,1189.00,233.00,874.00,425.00,1191.00,235.00,871.00,425.00,1191.00,235.00,871.00,1.75
4.12,1,425.00,1191.00,235.00,871.00,421.00,1193.00,232.00,867.00,421.00,1193.00,232.00,867.00,3.25
4.16,1,421.00,1193.00,232.00,867.00,417.00,1185.00,231.00,868.00,417.00,1185.00,231.00,868.00,3.50
4.20,1,417.00,1185.00,231.00,868.00,420.00,1186.00,227.00,860.00,420.00,1186.00,227.00,860.00,4.00
4.24,1,420.00,1186.00,227.00,860.00,420.00,1179.00,223.00,864.00,420.00,1179.00,223.00,864.00,3.75
4.28,1,420.00,1179.00,223.00,864.00,415.00,1178.00,225.00,863.00,415.00,1178.00,225.00,863.00,2.25
4.32,1,415.00,1178.00,225.00,863.00,420.00,1198.00,235.00,862.00,420.00,1198.00,235.00,862.00,9.00
4.36,1,420.00,1198.00,235.00,862.00,423.00,1203.00,233.00,860.00,423.00,1203.00,233.00,860.00,3.00
4.40,1,423.00,1203.00,233.00,860.00,413.00,1170.00,226.00,870.00,413.00,1170.00,226.00,870.00,15.00
4.44,1,413.00,1170.00,226.00,870.00,411.00,1175.00,220.00,860.00,411.00,1175.00,220.00,860.00,5.75
4.48,1,411.00,1175.00,220.00,860.00,432.00,1187.00,226.00,860.00,432.00,1187.00,226.00,860.00,9.75
4.52,1,432.00,1187.00,226.00,860.00,429.00,1187.00,228.00,859.00,429.00,1187.00,228.00,859.00,1.50
4.56,1,429.00,1187.00,228.00,859.00,424.00,1183.00,224.00,859.00,424.00,1183.00,224.00,859.00,3.25
4.60,1,424.00,1183.00,224.00,859.00,420.00,1176.00,227.00,859.00,420.00,1176.00,227.00,859.00,3.50
4.64,1,420.00,1176.00,227.00,859.00,426.00,1180.00,227.00,857.00,426.00,1180.00,227.00,857.00,3.00
4.68,1,426.00,1180.00,227.00,857.00,423.00,1184.00,232.00,858.00,423.00,1184.00,232.00,858.00,3.25
4.72,1,423.00,1184.00,232.00,858.00,416.00,1169.00,221.00,862.00,416.00,1169.00,221.00,862.00,9.25
4.76,1,416.00,1169.00,221.00,862.00,414.00,1164.00,218.00,854.00,414.00,1164.00,218.00,854.00,4.50
4.80,1,414.00,1164.00,218.00,854.00,418.00,1171.00,226.00,853.00,418.00,1171.00,226.00,853.00,5.00
4.84,1,418.00,1171.00,226.00,853.00,420.00,1164.00,213.00,850.00,420.00,1164.00,213.00,850.00,6.25
4.88,1,420.00,1164.00,213.00,850.00,426.00,1164.00,207.00,849.00,426.00,1164.00,207.00,849.00,3.25
4.92,1,426.00,1164.00,207.00,849.00,418.00,1153.00,213.00,849.00,418.00,1153.00,213.00,849.00,6.25
4.96,1,418.00,1153.00,213.00,849.00,422.00,1154.00,210.00,849.00,422.00,1154.00,210.00,849.00,2.00
5.00,1,422.00,1154.00,210.00,849.00,427.00,1164.00,221.00,852.00,427.00,1164.00,221.00,852.00,7.25
5.04,1,427.00,1164.00,221.00,852.00,416.00,1141.00,223.00,852.00,416.00,1141.00,223.00,852.00,9.00
5.08,1,416.00,1141.00,223.00,852.00,416.00,1144.00,223.00,851.00,416.00,1144.00,223.00,851.00,1.00
5.12,1,416.00,1144.00,223.00,851.00,414.00,1137.00,222.00,853.00,414.00,1137.00,222.00,853.00,3.00
5.16,1,414.00,1137.00,222.00,853.00,420.00,1147.00,230.00,854.00,420.00,1147.00,230.00,854.00,6.25
5.20,1,420.00,1147.00,230.00,854.00,418.00,1146.00,224.00,856.00,418.00,1146.00,224.00,856.00,2.75
5.24,1,418.00,1146.00,224.00,856.00,417.00,1152.00,226.00,855.00,417.00,1152.00,226.00,855.00,2.50
5.28,1,417.00,1152.00,226.00,855.00,423.00,1151.00,225.00,861.00,423.00,1151.00,225.00,861.00,3.50
5.32,1,423.00,1151.00,225.00,861.00,422.00,1154.00,225.00,864.00,422.00,1154.00,225.00,864.00,1.75
5.36,1,422.00,1154.00,225.00,864.00,427.00,1153.00,225.00,862.00,427.00,1153.00,225.00,862.00,2.00
5.40,1,427.00,1153.00,225.00,862.00,424.00,1149.00,229.00,864.00,424.00,1149.00,229.00,864.00,3.25
5.44,1,424.00,1149.00,229.00,864.00,428.00,1156.00,227.00,868.00,428.00,1156.00,227.00,868.00,4.25
5.48,1,428.00,1156.00,227.00,868.00,423.00,1161.00,230.00,871.00,423.00,1161.00,230.00,871.00,4.00
5.52,1,423.00,1161.00,230.00,871.00,432.00,1151.00,233.00,872.00,432.00,1151.00,233.00,872.00,5.75
5.56,1,432.00,1151.00,233.00,872.00,426.00,1175.00,231.00,872.00,426.00,1175.00,231.00,872.00,8.00
5.60,1,426.00,1175.00,231.00,872.00,425.00,1164.00,232.00,874.00,425.00,1164.00,232.00,874.00,3.75
5.64,1,425.00,1164.00,232.00,874.00,435.00,1166.00,233.00,876.00,435.00,1166.00,233.00,876.00,3.75
5.68,1,435.00,1166.00,233.00,876.00,440.00,1166.00,234.00,872.00,440.00,1166.00,234.00,872.00,2.50
5.72,1,440.00,1166.00,234.00,872.00,429.00,1174.00,240.00,874.00,429.00,1174.00,240.00,874.00,6.75
5.76,1,429.00,1174.00,240.00,874.00,457.00,1174.00,240.00,875.00,457.00,1174.00,240.00,875.00,7.25
5.80,1,457.00,1174.00,240.00,875.00,455.00,1180.00,243.00,876.00,455.00,1180.00,243.00,876.00,3.00
5.84,1,455.00,1180.00,243.00,876.00,456.00,1178.00,242.00,874.00,456.00,1178.00,242.00,874.00,1.50
5.88,1,456.00,1178.00,242.00,874.00,458.00,1185.00,242.00,876.00,458.00,1185.00,242.00,876.00,2.75
5.92,1,458.00,1185.00,242.00,876.00,457.00,1186.00,242.00,877.00,457.00,1186.00,242.00,877.00,0.75
5.96,1,457.00,1186.00,242.00,877.00,454.00,1184.00,238.00,875.00,454.00,1184.00,238.00,875.00,2.75
6.00,1,454.00,1184.00,238.00,875.00,463.00,1187.00,238.00,874.00,463.00,1187.00,238.00,874.00,3.25
6.04,1,463.00,1187.00,238.00,874.00,471.00,1188.00,239.00,874.00,471.00,1188.00,239.00,874.00,2.50
6.08,1,471.00,1188.00,239.00,874.00,459.00,1187.00,238.00,873.00,459.00,1187.00,238.00,873.00,3.75
6.12,1,459.00,1187.00,238.00,873.00,449.00,1187.00,241.00,876.00,449.00,1187.00,241.00,876.00,4.00
6.16,1,449.00,1187.00,241.00,876.00,449.00,1180.00,240.00,874.00,449.00,1180.00,240.00,874.00,2.50
6.20,1,449.00,1180.00,240.00,874.00,438.00,1181.00,238.00,876.00,438.00,1181.00,238.00,876.00,4.00
6.24,1,438.00,1181.00,238.00,876.00,444.00,1174.00,236.00,872.00,444.00,1174.00,236.00,872.00,4.75
6.28,1,444.00,1174.00,236.00,872.00,464.00,1181.00,235.00,876.00,464.00,1181.00,235.00,876.00,8.00
6.32,1,464.00,1181.00,235.00,876.00,460.00,1180.00,238.00,877.00,460.00,1180.00,238.00,877.00,2.25
6.36,1,460.00,1180.00,238.00,877.00,452.00,1178.00,236.00,878.00,452.00,1178.00,236.00,878.00,3.25
6.40,1,452.00,1178.00,236.00,878.00,446.00,1169.00,241.00,879.00,446.00,1169.00,241.00,879.00,5.25
6.44,1,446.00,1169.00,241.00,879.00,444.00,1175.00,239.00,879.00,444.00,1175.00,239.00,879.00,2.50
6.48,1,444.00,1175.00,239.00,879.00,441.00,1171.00,243.00,880.00,441.00,1171.00,243.00,880.00,3.00
