time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2175804663848,19,0.269,262.000,608.000,165.000,233.000,1,1,1,1,0,False
0.000,2175804665248,19,0.269,262.000,608.000,165.000,233.000,1,1,1,1,0,False
0.033,2175847561928,19,0.269,262.000,608.000,165.000,233.000,1,1,1,1,0,False
0.033,2175847561816,19,0.269,262.000,608.000,165.000,233.000,1,1,1,1,0,False
0.067,2175811601408,19,0.587,-12.000,587.000,8.000,260.000,3,1,2,1,0,False
0.067,2175804664800,19,0.945,3.000,636.000,5.000,269.000,2,1,2,1,0,False
0.100,2175847563104,19,0.945,3.000,636.000,5.000,269.000,2,1,2,1,0,False
0.100,2175847562320,19,0.803,1.000,596.000,13.000,267.000,2,1,2,1,0,True
0.133,2175847562488,19,0.803,1.000,596.000,13.000,267.000,2,1,2,1,0,True
0.133,2175847562096,19,0.803,1.000,596.000,13.000,267.000,2,1,2,1,0,True
0.167,2175847561648,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.167,2175847562712,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.200,2175847562768,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.200,2175847563048,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.233,2175811530824,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.233,2175811533008,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.267,2175811533568,19,0.353,18.000,606.000,34.000,271.000,2,1,1,1,0,True
0.267,2175811533736,19,0.402,4.000,540.000,4.000,339.000,2,1,2,1,0,True
0.300,2175811531160,19,0.353,15.000,562.000,18.000,316.000,2,1,2,1,0,True
0.300,2175811534016,19,0.353,15.000,562.000,18.000,316.000,2,1,2,1,0,True
0.333,2175811532336,7,0.383,4.000,178.000,120.000,310.000,2,1,1,1,0,False
0.333,2175811532000,7,0.383,4.000,178.000,120.000,310.000,2,1,1,1,0,False
0.367,2175811531664,7,0.383,4.000,178.000,120.000,310.000,2,1,1,1,0,False
0.367,2175811532224,7,0.383,4.000,178.000,120.000,310.000,2,1,1,1,0,False
0.400,2175811601408,7,0.383,4.000,178.000,120.000,310.000,2,1,1,1,0,False
0.400,2175847561256,7,0.352,129.000,298.000,180.000,265.000,1,1,1,1,0,False
0.433,2175847562992,7,0.330,118.000,290.000,182.000,273.000,1,1,1,1,0,False
0.433,2175811531664,7,0.330,118.000,290.000,182.000,273.000,1,1,1,1,0,False
0.467,2175811531216,7,0.655,75.000,270.000,188.000,288.000,1,1,1,1,0,False
0.467,2175811533960,7,0.306,19.000,245.000,186.000,291.000,2,1,1,1,0,False
0.500,2175811534520,7,0.644,10.000,238.000,187.000,300.000,2,1,1,1,0,False
0.500,2175811531776,7,0.635,11.000,219.000,184.000,301.000,2,1,1,1,0,False
0.533,2175811532280,7,0.507,0.000,198.000,192.000,314.000,3,1,1,1,0,False
0.533,2175811533400,9,0.278,0.000,159.000,192.000,299.000,3,1,1,1,0,False
0.567,2175811533288,9,0.463,0.000,147.000,197.000,296.000,3,1,1,1,0,False
0.567,2175811533120,9,0.463,0.000,147.000,197.000,296.000,3,1,1,1,0,False
0.600,2175831513520,9,0.463,0.000,147.000,197.000,296.000,3,1,1,1,0,False
0.600,2175829646976,15,0.282,349.000,395.000,180.000,214.000,1,1,1,1,0,False
0.633,2175829457048,15,0.257,348.000,408.000,177.000,228.000,1,1,1,1,0,False
0.633,2175829458616,15,0.257,348.000,408.000,177.000,228.000,1,1,1,1,0,False
0.667,2175829454976,15,0.257,348.000,408.000,177.000,228.000,1,1,1,1,0,False
0.667,2175829456992,7,0.275,103.000,273.000,189.000,269.000,1,1,1,1,0,False
0.667,2175829455144,19,0.337,97.000,291.000,187.000,266.000,1,1,1,1,0,True
0.700,2175847382880,7,0.833,77.000,272.000,191.000,277.000,1,1,1,1,0,False
0.700,2175847382152,7,0.582,49.000,245.000,189.000,271.000,1,1,1,1,0,False
0.733,2175829454976,7,0.908,22.000,237.000,196.000,290.000,2,1,1,1,0,False
0.733,2175829457160,7,0.832,17.000,219.000,196.000,291.000,2,1,1,1,0,False
0.767,2175811534520,7,0.891,16.000,212.000,197.000,298.000,2,1,1,1,0,False
0.767,2175811531552,7,0.405,13.000,188.000,193.000,286.000,2,1,1,1,0,False
0.767,2175811532280,15,0.262,201.000,289.000,180.000,252.000,1,1,1,1,0,False
0.800,2175804665640,15,0.276,199.000,288.000,183.000,251.000,1,1,1,1,0,False
0.800,2175847382880,15,0.276,199.000,288.000,183.000,251.000,1,1,1,1,0,False
0.833,2175847381256,15,0.276,199.000,288.000,183.000,251.000,1,1,1,1,0,False
0.833,2175847380976,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.833,2175847380752,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.867,2175847379016,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.867,2175847381872,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.867,2175847382824,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.867,2175847382936,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.900,2175847379296,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.900,2175847379968,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.900,2175847381928,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.900,2175847382096,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.933,2175847381592,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.933,2175847381648,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.933,2175847379520,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.933,2175847381536,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.967,2175847379072,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.967,2175847380808,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
0.967,2175847380584,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
0.967,2175831399672,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.000,2175831399784,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.000,2175831399952,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.000,2175831400064,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.000,2175831400120,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.033,2175831400232,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.033,2175831397376,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.033,2175831398272,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.033,2175831398608,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.067,2175847379072,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.067,2175847381592,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.067,2175847382040,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.067,2175847379016,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.100,2175847381256,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.100,2175811533008,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.100,2175811534016,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
