time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1933698252528,15,0.329,177.000,227.000,153.000,232.000,1,1,1,1,0,False
0.000,1933698252472,15,0.317,141.000,199.000,149.000,231.000,1,1,1,1,0,False
0.000,1933695455360,15,0.477,95.000,147.000,143.000,227.000,1,1,1,1,0,False
0.000,1933695455304,15,0.347,8.000,48.000,148.000,210.000,2,1,1,1,0,False
0.033,1933696215864,15,0.510,141.000,203.000,145.000,233.000,1,1,1,1,0,False
0.033,1933696179336,15,0.299,168.000,223.000,142.000,234.000,1,1,1,1,0,False
0.033,1933696177208,15,0.288,522.000,626.000,166.000,275.000,1,1,1,1,0,False
0.033,1933696180064,15,0.271,106.000,154.000,142.000,226.000,1,1,1,1,0,False
0.033,1933696151224,15,0.597,93.000,146.000,141.000,227.000,1,1,1,1,0,False
0.033,1933696149040,15,0.370,141.000,196.000,146.000,233.000,1,1,1,1,0,False
0.033,1933696148088,15,0.327,3.000,41.000,145.000,211.000,2,1,1,1,0,False
0.033,1933696279104,15,0.278,494.000,585.000,164.000,294.000,1,1,1,1,0,False
0.067,1933698252472,15,0.278,164.000,221.000,149.000,231.000,1,1,1,1,0,False
0.067,1933696180064,15,0.581,91.000,150.000,140.000,226.000,1,1,1,1,0,False
0.067,1933698252416,15,0.319,4.000,46.000,146.000,210.000,2,1,1,1,0,False
0.100,1933696177208,15,0.481,145.000,206.000,147.000,232.000,1,1,1,1,0,False
0.100,1933698252696,15,0.464,174.000,236.000,144.000,233.000,1,1,1,1,0,False
0.100,1933698252752,15,0.293,100.000,152.000,141.000,228.000,1,1,1,1,0,False
0.100,1933695455528,15,0.503,97.000,152.000,140.000,227.000,1,1,1,1,0,False
0.100,1933695455584,15,0.286,4.000,42.000,146.000,210.000,2,1,1,1,0,False
0.133,1933695455696,15,0.284,147.000,213.000,147.000,233.000,1,1,1,1,0,False
0.133,1933695455808,9,0.262,1016.000,1216.000,91.000,220.000,1,2,1,1,0,False
0.133,1933695455752,15,0.517,93.000,152.000,140.000,228.000,1,1,1,1,0,False
0.133,1933695455864,15,0.483,137.000,203.000,145.000,233.000,1,1,1,1,0,False
0.133,1933695455920,15,0.286,3.000,45.000,145.000,211.000,2,1,1,1,0,False
0.167,1933695456088,15,0.446,513.000,589.000,158.000,294.000,1,1,1,1,0,False
0.167,1933695456200,15,0.293,147.000,210.000,144.000,233.000,1,1,1,1,0,False
0.167,1933695456312,9,0.265,1016.000,1217.000,88.000,220.000,1,2,1,1,0,False
0.167,1933695456368,15,0.484,95.000,154.000,138.000,229.000,1,1,1,1,0,False
0.167,1933695456480,15,0.350,130.000,202.000,142.000,235.000,1,1,1,1,0,False
0.167,1933695456536,15,0.263,5.000,46.000,147.000,209.000,2,1,1,1,0,False
0.200,1933695456592,9,0.265,1016.000,1217.000,88.000,220.000,1,2,1,1,0,False
0.200,1933695456648,15,0.484,95.000,154.000,138.000,229.000,1,1,1,1,0,False
0.200,1933695456760,15,0.350,130.000,202.000,142.000,235.000,1,1,1,1,0,False
0.200,1933695456816,15,0.263,5.000,46.000,147.000,209.000,2,1,1,1,0,False
0.200,1933695456984,15,0.398,95.000,152.000,137.000,231.000,1,1,1,1,0,False
