time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1876843248608,15,1.000,541.000,594.000,147.000,283.000,1,1,1,1,0,False
0.000,1874847703168,15,1.000,506.000,557.000,148.000,282.000,1,1,1,1,0,False
0.033,1874847704232,15,1.000,540.000,594.000,148.000,288.000,1,1,1,1,0,True
0.033,1874847704120,15,1.000,503.000,557.000,150.000,287.000,1,1,1,1,0,True
0.067,1874847706528,15,1.000,541.000,594.000,152.000,291.000,1,1,1,1,0,True
0.067,1874847704736,15,1.000,502.000,559.000,154.000,289.000,1,1,1,1,0,True
0.100,1874847706024,15,1.000,541.000,591.000,152.000,294.000,1,1,1,1,0,True
0.100,1874847706136,15,1.000,500.000,550.000,155.000,294.000,1,1,1,1,0,True
0.133,1874847707032,15,1.000,539.000,591.000,153.000,293.000,1,1,1,1,0,True
0.133,1874847706976,15,1.000,498.000,551.000,154.000,291.000,1,1,1,1,0,True
0.167,1874847705184,15,1.000,539.000,592.000,148.000,296.000,1,1,1,1,0,True
0.167,1874847706360,15,1.000,499.000,550.000,152.000,294.000,1,1,1,1,0,True
0.200,1874839664064,15,1.000,537.000,593.000,147.000,305.000,1,1,1,1,0,True
0.200,1874839662776,15,1.000,497.000,550.000,148.000,303.000,1,1,1,1,0,True
0.233,1874839663168,15,1.000,536.000,598.000,151.000,306.000,1,1,1,1,0,True
0.233,1874839664512,15,1.000,494.000,551.000,151.000,305.000,1,1,1,1,0,True
0.267,1874839664680,15,1.000,536.000,594.000,151.000,311.000,1,1,1,1,0,True
0.267,1874839664848,15,1.000,493.000,545.000,151.000,309.000,1,1,1,1,0,True
0.300,1874839665632,15,1.000,535.000,592.000,146.000,310.000,1,1,1,1,0,True
0.300,1874839665352,15,1.000,491.000,546.000,149.000,309.000,1,1,1,1,0,True
0.333,1874847703616,15,1.000,535.000,595.000,145.000,315.000,1,1,1,1,0,True
0.333,1874847706808,15,1.000,490.000,548.000,144.000,315.000,1,1,1,1,0,True
0.367,1874847705128,15,1.000,532.000,599.000,148.000,315.000,1,1,1,1,0,True
0.367,1874839664344,15,1.000,486.000,549.000,148.000,316.000,1,1,1,1,0,True
0.400,1874839663056,15,1.000,531.000,598.000,150.000,323.000,1,1,1,1,0,True
0.400,1874839666248,15,1.000,485.000,546.000,150.000,325.000,1,1,1,1,0,True
0.433,1874839666640,15,1.000,534.000,594.000,146.000,326.000,1,1,1,1,0,True
0.433,1874839665688,15,1.000,486.000,547.000,146.000,326.000,1,1,1,1,0,True
0.467,1874839666080,15,1.000,531.000,592.000,144.000,327.000,1,1,1,1,0,True
0.467,1874839664624,15,1.000,481.000,544.000,143.000,326.000,1,1,1,1,0,True
0.500,1874839665464,15,1.000,527.000,591.000,144.000,337.000,1,1,1,1,0,True
0.500,1874839666024,15,1.000,479.000,543.000,143.000,335.000,1,1,1,1,0,True
0.533,1874839553248,15,1.000,527.000,593.000,146.000,340.000,1,1,1,2,0,True
0.533,1874839552856,15,1.000,473.000,540.000,149.000,341.000,1,1,1,2,0,True
0.567,1874839552352,15,1.000,523.000,590.000,147.000,346.000,1,1,1,2,0,True
0.567,1874839552632,15,1.000,468.000,537.000,146.000,344.000,1,1,1,2,0,True
0.600,1874839554144,15,1.000,512.000,588.000,147.000,349.000,1,1,1,2,0,True
0.600,1874839554368,15,1.000,460.000,535.000,144.000,345.000,1,1,1,2,0,True
0.633,1874839552128,15,1.000,498.000,589.000,140.000,349.000,1,1,1,2,0,True
0.633,1874839554928,15,1.000,449.000,547.000,144.000,343.000,1,1,1,2,0,True
0.667,1874847705856,15,1.000,500.000,584.000,142.000,350.000,1,1,1,2,0,True
0.667,1874847703896,15,1.000,437.000,525.000,140.000,358.000,1,1,1,2,0,True
0.700,1874839665912,15,1.000,491.000,576.000,143.000,361.000,1,1,1,2,0,True
0.700,1874839552912,15,1.000,446.000,524.000,143.000,361.000,1,1,1,2,0,True
0.733,1874839554032,15,1.000,484.000,578.000,141.000,362.000,1,1,1,2,0,True
0.733,1874839552520,15,0.804,422.000,526.000,131.000,363.000,1,1,1,2,0,True
0.767,1874839553024,15,1.000,483.000,574.000,135.000,361.000,1,1,1,2,0,True
0.767,1874839553920,15,1.000,413.000,517.000,136.000,364.000,1,1,1,2,0,True
0.800,1874839555600,15,0.993,446.000,568.000,126.000,366.000,1,1,1,2,0,True
0.800,1874839552744,15,1.000,416.000,502.000,130.000,361.000,1,1,1,2,0,True
0.833,1874839555040,15,1.000,450.000,564.000,134.000,367.000,1,1,1,2,0,True
0.833,1874839418024,15,1.000,392.000,507.000,134.000,364.000,1,1,1,2,0,True
0.867,1874839417744,15,1.000,443.000,558.000,135.000,370.000,1,1,1,3,0,True
0.867,1874839418472,15,1.000,376.000,495.000,138.000,368.000,1,1,1,2,0,True
0.900,1874839419312,15,1.000,435.000,555.000,141.000,368.000,1,1,1,2,0,True
0.900,1874839417072,15,1.000,360.000,484.000,137.000,367.000,1,1,1,2,0,True
0.933,1874839419312,15,1.000,435.000,555.000,141.000,368.000,1,1,1,2,0,True
0.933,1874839417072,15,1.000,360.000,484.000,137.000,367.000,1,1,1,2,0,True
