time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
4.720,2119992655656,19,60.009,86.216,-203.126,0.000,0.000,0.000,199.601,0.000,0.000,7.971,0.000,0.000,0.000,199.601,0.000,0.000,7.971,0.000,0.000,0.000,199.601,0.000,0.000,7.971,7.971,0.000,0.000,99840.574,0.000,0.000,0.000,7.971,0.000,0.000,99840.574,0.000,0.000,0.000,7.971,0.000,0.000,99840.574,60.009,86.216,-203.126,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.760,2119992655656,19,57.422,84.699,-200.246,-28.754,-16.863,32.009,128.569,0.000,0.000,1429.181,0.000,0.000,0.000,128.569,0.000,0.000,1429.181,0.000,0.000,0.000,128.569,0.000,0.000,1429.181,1429.181,0.000,0.000,71245.552,0.000,0.000,0.000,1429.181,0.000,0.000,71245.552,0.000,0.000,0.000,1429.181,0.000,0.000,71245.552,55.985,83.856,-198.646,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.800,2119992655656,19,54.502,83.905,-198.754,-49.968,-18.293,34.545,128.173,0.000,0.000,1536.731,0.000,0.000,0.000,128.173,0.000,0.000,1536.731,0.000,0.000,0.000,128.173,0.000,0.000,1536.731,1536.731,0.000,0.000,38367.159,0.000,0.000,0.000,1536.731,0.000,0.000,38367.159,0.000,0.000,0.000,1536.731,0.000,0.000,38367.159,53.511,83.838,-198.636,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.840,2119992655656,19,52.819,83.146,-197.248,-46.867,-18.562,35.770,121.951,0.000,0.000,1198.603,0.000,0.000,0.000,121.951,0.000,0.000,1198.603,0.000,0.000,0.000,121.951,0.000,0.000,1198.603,1198.603,0.000,0.000,19960.100,0.000,0.000,0.000,1198.603,0.000,0.000,19960.100,0.000,0.000,0.000,1198.603,0.000,0.000,19960.100,53.021,83.128,-197.168,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.880,2119992655656,19,51.605,83.168,-197.623,-41.585,-12.446,21.333,111.067,0.000,0.000,888.002,0.000,0.000,0.000,111.067,0.000,0.000,888.002,0.000,0.000,0.000,111.067,0.000,0.000,888.002,888.002,0.000,0.000,11093.369,0.000,0.000,0.000,888.002,0.000,0.000,11093.369,0.000,0.000,0.000,888.002,0.000,0.000,11093.369,52.134,83.781,-199.069,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.920,2119992655656,19,51.151,82.982,-197.468,-33.526,-10.367,16.676,99.964,0.000,0.000,666.108,0.000,0.000,0.000,99.964,0.000,0.000,666.108,0.000,0.000,0.000,99.964,0.000,0.000,666.108,666.108,0.000,0.000,6657.970,0.000,0.000,0.000,666.108,0.000,0.000,6657.970,0.000,0.000,0.000,666.108,0.000,0.000,6657.970,52.361,83.294,-198.167,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.960,2119992655656,19,50.862,82.382,-196.444,-27.544,-11.422,18.711,90.081,0.000,0.000,512.455,0.000,0.000,0.000,90.081,0.000,0.000,512.455,0.000,0.000,0.000,90.081,0.000,0.000,512.455,512.455,0.000,0.000,4268.835,0.000,0.000,0.000,512.455,0.000,0.000,4268.835,0.000,0.000,0.000,512.455,0.000,0.000,4268.835,52.145,82.156,-196.007,2119992653472,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.000,2119992655656,19,50.422,82.001,-195.863,-24.266,-11.049,17.879,81.625,0.000,0.000,404.376,0.000,0.000,0.000,81.625,0.000,0.000,404.376,0.000,0.000,0.000,81.625,0.000,0.000,404.376,404.376,0.000,0.000,2887.470,0.000,0.000,0.000,404.376,0.000,0.000,2887.470,0.000,0.000,0.000,404.376,0.000,0.000,2887.470,51.381,82.110,-196.106,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.040,2119992655656,19,49.970,81.760,-195.547,-21.990,-10.166,16.130,74.449,0.000,0.000,326.355,0.000,0.000,0.000,74.449,0.000,0.000,326.355,0.000,0.000,0.000,74.449,0.000,0.000,326.355,326.355,0.000,0.000,2039.152,0.000,0.000,0.000,326.355,0.000,0.000,2039.152,0.000,0.000,0.000,326.355,0.000,0.000,2039.152,50.846,82.100,-196.219,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.080,2119992655656,19,49.564,81.612,-195.389,-20.132,-9.151,14.214,68.343,0.000,0.000,268.528,0.000,0.000,0.000,68.343,0.000,0.000,268.528,0.000,0.000,0.000,68.343,0.000,0.000,268.528,268.528,0.000,0.000,1491.460,0.000,0.000,0.000,268.528,0.000,0.000,1491.460,0.000,0.000,0.000,268.528,0.000,0.000,1491.460,50.475,82.109,-196.329,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
