time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,1874847703112,15,1.000,541.000,594.000,147.000,283.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,567.500,215.000,0.000,0.000,400.000,400.000,0,1874847703448,False,541.000,594.000,147.000,283.000
0.000,1874847703728,15,1.000,506.000,557.000,148.000,282.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,531.500,215.000,0.000,0.000,400.000,400.000,0,1874847704512,False,506.000,557.000,148.000,282.000
0.033,1874847703112,15,1.000,540.486,594.000,147.514,285.568,1,1,1,1,-0.811,0.000,0.811,4.053,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,567.243,216.541,-0.405,2.432,205.453,205.453,0,1874847703448,True,540.000,594.000,148.000,288.000
0.033,1874847703728,15,1.000,504.459,557.000,149.027,284.568,1,1,1,1,-2.432,0.000,1.621,4.053,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,530.730,216.798,-1.216,2.837,205.453,205.453,0,1874847704512,True,503.000,557.000,150.000,287.000
0.067,1874847703112,15,1.000,540.667,594.000,149.251,287.735,1,1,1,1,0.000,0.000,7.497,11.995,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,567.333,218.493,0.000,9.746,153.426,153.426,0,1874847703448,True,541.000,594.000,152.000,291.000
0.067,1874847703728,15,1.000,503.466,557.767,150.968,286.351,1,1,1,1,-5.998,2.999,8.996,10.496,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,530.617,218.660,-1.499,9.746,153.426,153.426,0,1874847704512,True,502.000,559.000,154.000,289.000
0.100,1874847703112,15,1.000,540.783,592.956,150.371,290.177,1,1,1,1,0.652,-5.866,12.384,23.465,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,566.869,220.274,-2.607,17.924,139.251,139.251,0,1874847703448,True,541.000,591.000,152.000,294.000
0.100,1874847703728,15,1.000,502.129,555.128,152.567,289.242,1,1,1,1,-12.384,-12.385,16.295,24.768,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,528.629,220.905,-12.385,20.532,139.251,139.251,0,1874847704512,True,500.000,550.000,155.000,294.000
0.133,1874847703112,15,1.000,540.185,592.156,151.544,291.659,1,1,1,1,-3.213,-9.636,17.130,27.836,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,566.171,221.602,-6.424,22.483,137.273,137.273,0,1874847703448,True,539.000,591.000,153.000,293.000
0.133,1874847703728,15,1.000,500.441,553.440,153.416,290.388,1,1,1,1,-20.343,-20.342,18.200,26.765,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,526.941,221.902,-20.342,22.483,137.273,137.273,0,1874847704512,True,498.000,551.000,154.000,291.000
