time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,1894082286032,7,1.000,309.000,413.000,167.000,236.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,361.000,201.500,0.000,0.000,400.000,400.000,0,1894082286256,False,309.000,413.000,167.000,236.000
0.000,1894082286536,7,1.000,403.000,468.000,178.000,219.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,435.500,198.500,0.000,0.000,400.000,400.000,0,1894082286144,False,403.000,468.000,178.000,219.000
0.000,1894082286872,7,0.998,470.000,511.000,179.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,490.500,193.500,0.000,0.000,400.000,400.000,0,1894082286200,False,470.000,511.000,179.000,208.000
0.000,1894082288048,7,1.000,292.000,399.000,167.000,237.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,345.500,202.000,0.000,0.000,400.000,400.000,0,1894082286648,False,292.000,399.000,167.000,237.000
0.000,1894082286704,7,1.000,393.000,457.000,178.000,219.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,425.000,198.500,0.000,0.000,400.000,400.000,0,1894082287768,False,393.000,457.000,178.000,219.000
0.000,1894082289224,7,1.000,489.000,528.000,174.000,200.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,508.500,187.000,0.000,0.000,400.000,400.000,0,1894082287880,False,489.000,528.000,174.000,200.000
0.000,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,480.500,194.000,0.000,0.000,400.000,400.000,0,1894082288776,False,460.000,501.000,180.000,208.000
0.033,1894082286032,7,1.000,298.214,404.782,167.000,239.082,1,1,1,1,-17.023,-12.970,0.000,4.864,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,351.498,203.041,-14.996,2.432,205.453,205.453,0,1894082286256,True,288.000,397.000,167.000,242.000
0.033,1894082286536,7,1.000,398.891,465.945,179.027,220.541,1,1,1,1,-6.485,-3.242,1.621,2.432,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,432.418,199.784,-4.864,2.027,205.453,205.453,0,1894082286144,True,395.000,464.000,180.000,222.000
0.033,1894082286872,7,1.000,464.864,506.891,180.027,209.027,1,1,1,1,-8.106,-6.485,1.621,1.621,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,485.877,194.527,-7.296,1.621,205.453,205.453,0,1894082286200,True,460.000,503.000,181.000,210.000
0.033,1894082288048,7,1.000,281.214,393.864,167.514,238.541,1,1,1,1,-17.023,-8.106,0.811,2.432,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,337.539,203.027,-12.565,1.621,205.453,205.453,0,1894082286648,True,271.000,389.000,168.000,240.000
0.033,1894082286704,7,1.000,388.377,453.918,180.055,221.568,1,1,1,1,-7.296,-4.864,3.242,4.053,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,421.148,200.811,-6.080,3.648,205.453,205.453,0,1894082287768,True,384.000,451.000,182.000,224.000
0.033,1894082289224,7,0.998,486.432,524.918,173.486,202.055,1,1,1,1,-4.053,-4.864,-0.811,3.242,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,505.675,187.770,-4.458,1.216,205.453,205.453,0,1894082287880,True,484.000,522.000,173.000,204.000
0.033,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,480.500,194.000,0.000,0.000,422.422,422.422,1,1894082288776,False,460.000,501.000,180.000,208.000
0.067,1894082286032,7,1.000,284.741,396.928,166.616,242.986,1,1,1,1,-67.473,-41.983,-1.499,19.492,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,340.834,204.801,-54.728,8.996,153.426,153.426,0,1894082286256,True,264.000,385.000,166.000,249.000
0.067,1894082286536,7,1.000,393.046,461.297,180.584,222.301,1,1,1,1,-28.489,-20.992,7.497,8.996,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,427.172,201.443,-24.740,8.247,153.426,153.426,0,1894082286144,True,384.000,454.000,183.000,225.000
0.067,1894082286872,7,1.000,461.297,504.498,180.817,210.201,1,1,1,1,-20.991,-14.994,4.498,5.998,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,482.898,195.509,-17.993,5.248,153.426,153.426,0,1894082286200,True,456.000,501.000,182.000,212.000
0.067,1894082288048,7,1.000,267.741,383.393,167.717,241.452,1,1,1,1,-67.473,-47.981,1.499,13.495,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,325.567,204.584,-57.727,7.497,153.426,153.426,0,1894082286648,True,247.000,367.000,168.000,246.000
0.067,1894082286704,7,1.000,381.946,450.014,181.635,223.351,1,1,1,1,-31.487,-19.492,8.996,10.496,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,415.980,202.493,-25.490,9.746,153.426,153.426,0,1894082287768,True,372.000,444.000,184.000,226.000
0.067,1894082289224,7,0.998,486.297,524.756,173.459,202.163,1,1,1,1,-4.053,-4.864,-0.811,3.242,124.447,486.483,486.483,9731.795,124.447,486.483,486.483,9731.795,124.447,486.483,486.483,9731.795,124.447,486.483,486.483,9731.795,505.526,187.811,-4.458,1.216,248.893,248.893,1,1894082287880,False,484.000,522.000,173.000,204.000
0.067,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,480.500,194.000,0.000,0.000,489.291,489.291,2,1894082288776,False,460.000,501.000,180.000,208.000
0.100,1894082286032,7,1.000,265.959,385.945,166.369,246.896,1,1,1,1,-160.343,-95.815,-2.607,37.804,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,325.952,206.632,-128.079,17.598,139.251,139.251,0,1894082286256,True,235.000,368.000,166.000,253.000
0.100,1894082286536,7,1.000,384.404,455.516,181.588,224.829,1,1,1,1,-71.698,-49.537,11.732,21.509,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,419.960,203.208,-60.617,16.621,139.251,139.251,0,1894082286144,True,370.000,446.000,183.000,229.000
