time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.000,2134962286720,4,0.902,620.000,793.000,27.000,327.000,1,1,2,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,706.500,177.000,0.000,0.000,400.000,400.000,0,2134962286776,False
0.033,2134962286720,4,0.801,620.514,793.000,27.514,329.568,1,1,2,1,0.811,0.000,0.811,4.057,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,706.757,178.541,0.406,2.434,205.463,205.463,0,2134962286776,True
0.067,2134962286720,4,0.823,621.484,793.000,30.019,329.434,1,1,1,1,4.502,0.000,10.504,3.001,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,707.242,179.726,2.251,6.753,153.462,153.462,0,2134962286776,True
0.100,2134962286720,4,0.824,623.503,793.697,29.196,330.393,1,1,2,1,15.000,3.913,3.912,7.826,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,708.600,179.794,9.457,5.869,139.312,139.312,0,2134962286776,True
0.133,2134962286720,4,0.770,623.316,795.603,28.871,329.743,1,1,2,1,10.708,14.994,1.070,2.141,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,709.459,179.307,12.851,1.606,137.347,137.347,0,2134962286776,True
0.167,2134962286720,4,0.765,623.785,797.441,29.282,328.505,1,1,2,1,11.398,23.221,3.379,-5.912,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,710.613,178.893,17.310,-1.267,137.294,137.294,0,2134962286776,True
0.200,2134962286720,4,0.781,625.126,797.804,29.261,329.559,1,1,2,1,16.940,20.844,2.607,1.307,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,711.465,179.410,18.892,1.957,135.604,135.604,0,2134962286776,True
0.234,2134962286720,4,0.836,625.464,797.346,28.574,327.426,1,1,2,1,15.731,14.725,-1.499,-10.240,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,711.405,178.000,15.228,-5.869,131.866,131.866,0,2134962286776,True
0.267,2134962286720,4,0.888,624.725,797.572,27.724,329.275,1,1,2,1,9.598,13.438,-5.379,0.393,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,711.148,178.500,11.518,-2.493,126.701,126.701,0,2134962286776,True
0.300,2134962286720,4,0.845,624.730,797.410,27.078,328.295,1,1,2,1,8.194,10.726,-7.453,-4.023,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,711.070,177.687,9.460,-5.738,120.816,120.816,0,2134962286776,True
0.334,2134962286720,4,0.830,625.002,798.695,27.165,329.262,1,1,2,1,8.191,14.513,-6.082,0.476,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,711.849,178.214,11.352,-2.803,114.727,114.727,0,2134962286776,True
