time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.000,2164458014424,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,895.000,369.000,0.000,0.000,400.000,400.000,0,2164458014480,False
0.000,2164458014648,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,622.000,450.500,0.000,0.000,400.000,400.000,0,2164458014704,False
0.040,2164458014424,7,0.954,809.713,990.155,301.635,443.635,1,1,1,1,10.574,7.690,6.729,6.729,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,899.934,372.635,9.132,6.729,207.739,207.739,0,2164458014480,True
0.040,2164458014648,7,0.955,520.519,727.116,381.597,526.674,1,1,1,1,0.961,5.768,4.807,8.652,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,623.818,454.135,3.365,6.729,207.739,207.739,0,2164458014704,True
0.080,2164458014424,7,0.777,813.704,993.094,304.358,445.553,1,1,1,1,25.852,18.958,17.235,13.788,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,903.399,374.956,22.405,15.511,161.006,161.006,0,2164458014480,True
0.080,2164458014648,7,0.980,521.541,728.012,382.679,528.622,1,1,1,1,5.170,8.617,8.617,15.511,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,624.777,455.651,6.894,12.064,161.006,161.006,0,2164458014704,True
0.080,2164458015880,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,675.500,255.500,0.000,0.000,400.000,400.000,0,2164458015936,False
0.120,2164458014424,7,0.971,817.868,997.318,308.439,451.747,1,1,1,1,43.548,38.551,36.410,45.692,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,907.593,380.093,41.050,41.051,151.534,151.534,0,2164458014480,True
0.120,2164458014648,7,0.991,522.601,730.874,384.530,532.181,1,1,1,1,9.995,22.846,17.134,32.126,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,626.737,458.356,16.420,24.630,151.534,151.534,0,2164458014704,True
0.120,2164458015880,7,0.623,601.155,752.442,207.635,306.481,1,1,1,1,7.690,-2.884,6.729,-0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,676.798,257.058,2.403,2.884,207.739,207.739,0,2164458015936,True
0.160,2164458014424,7,0.976,823.916,1002.315,313.716,457.894,1,1,1,1,68.847,58.853,58.853,71.068,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,913.116,385.805,63.850,64.960,151.222,151.222,0,2164458014480,True
0.160,2164458014648,7,0.999,527.537,732.246,387.780,537.827,1,1,1,1,36.647,25.539,32.204,57.744,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,629.891,462.804,31.093,44.974,151.222,151.222,0,2164458014704,True
0.160,2164458015880,7,0.626,602.484,753.805,207.138,305.862,1,1,1,1,12.064,3.447,3.447,-3.447,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,678.145,256.500,7.756,-0.000,161.006,161.006,0,2164458015936,True
0.160,2164457960112,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,521.000,348.000,0.000,0.000,400.000,400.000,0,2164457960168,False
0.200,2164458014424,7,0.982,829.796,1008.546,317.545,459.710,1,1,1,1,86.195,80.366,67.038,65.368,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,919.171,388.627,83.280,66.203,150.115,150.115,0,2164458014480,True
0.200,2164458014648,7,0.997,531.629,733.918,392.045,544.213,1,1,1,1,51.218,29.147,48.720,80.367,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,632.773,468.129,40.182,64.544,150.115,150.115,0,2164458014704,True
0.200,2164458015880,7,0.530,604.116,755.859,205.277,307.723,1,1,1,1,18.562,14.278,-7.853,7.854,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,679.987,256.500,16.420,0.000,151.534,151.534,0,2164458015936,True
0.200,2164457960112,7,0.812,434.481,607.000,293.635,406.519,1,1,1,1,-0.961,0.000,6.729,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,520.740,350.077,-0.481,3.845,207.739,207.739,0,2164457960168,True
0.240,2164458014424,7,0.996,833.155,1015.137,320.509,463.302,1,1,1,1,85.743,97.470,68.471,70.321,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,924.146,391.906,91.607,69.396,146.157,146.157,0,2164458014480,True
0.240,2164458014648,7,0.998,534.892,736.515,396.554,551.656,1,1,1,1,57.369,36.398,61.691,101.790,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,635.703,474.105,46.883,81.741,146.157,146.157,0,2164458014704,True
0.240,2164458015880,7,0.549,607.180,758.914,204.977,310.669,1,1,1,1,32.204,28.871,-7.771,23.320,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,683.047,257.823,30.537,7.774,151.222,151.222,0,2164458015936,True
0.240,2164457960112,7,0.816,435.069,607.805,293.138,406.736,1,1,1,1,1.724,3.447,3.447,1.723,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,521.437,349.937,2.585,2.585,161.006,161.006,0,2164457960168,True
0.280,2164458014424,7,0.995,838.130,1021.824,323.161,466.075,1,1,1,1,92.832,110.257,68.073,70.136,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,929.977,394.618,101.544,69.105,140.051,140.051,0,2164458014480,True
0.280,2164458014648,7,0.998,539.222,740.082,401.815,560.025,1,1,1,1,66.702,46.078,74.500,121.492,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,639.652,480.920,56.390,97.996,140.051,140.051,0,2164458014704,True
0.280,2164458015880,7,0.484,612.045,761.544,204.416,312.127,1,1,1,1,52.053,37.058,-9.159,26.231,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,686.795,258.271,44.556,8.536,150.115,150.115,0,2164458015936,True
0.280,2164457960112,7,0.698,437.359,611.374,296.202,407.258,1,1,1,1,14.279,22.846,19.991,4.284,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,524.366,351.730,18.562,12.137,151.534,151.534,0,2164457960168,True
0.320,2164458014424,7,0.998,842.560,1027.485,325.590,469.917,1,1,1,1,95.807,115.452,66.853,74.440,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,935.023,397.753,105.629,70.647,132.885,132.885,0,2164458014480,True
0.320,2164458014648,7,0.997,543.920,744.275,409.182,568.909,1,1,1,1,75.132,55.839,92.718,138.207,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,644.097,489.046,65.485,115.463,132.885,132.885,0,2164458014704,True
0.320,2164458015880,7,0.513,614.812,766.305,203.666,317.862,1,1,1,1,55.520,53.671,-11.102,49.973,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,690.558,260.764,54.596,19.435,146.157,146.157,0,2164458015936,True
0.320,2164457960112,7,0.822,437.956,615.582,298.513,408.779,1,1,1,1,14.434,42.197,28.872,12.215,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,526.769,353.646,28.315,20.543,151.222,151.222,0,2164457960168,True
0.360,2164458014424,7,0.994,847.524,1033.639,328.495,473.555,1,1,1,1,100.082,121.254,67.725,76.936,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,940.582,401.025,110.668,72.330,125.455,125.455,0,2164458014480,True
