time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.000,2223382329384,7,0.997,569.000,811.000,573.000,721.000,1,1,1,3,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,690.000,647.000,0.000,0.000,400.000,400.000,0,2223382329440,False
0.000,2223382329608,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,895.000,369.000,0.000,0.000,400.000,400.000,0,2223382329664,False
0.000,2223382329832,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,622.000,450.500,0.000,0.000,400.000,400.000,0,2223382329888,False
0.040,2223382329384,7,0.998,571.077,811.000,572.481,721.000,1,1,1,3,3.845,0.000,-0.961,0.000,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,691.039,646.740,1.923,-0.481,207.739,207.739,0,2223382329440,True
0.040,2223382329608,7,0.954,809.713,990.155,301.635,443.635,1,1,1,1,10.574,7.690,6.729,6.729,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,899.934,372.635,9.132,6.729,207.739,207.739,0,2223382329664,True
0.040,2223382329832,7,0.955,520.519,727.116,381.597,526.674,1,1,1,1,0.961,5.768,4.807,8.652,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,623.818,454.135,3.365,6.729,207.739,207.739,0,2223382329888,True
0.080,2223382329384,7,0.997,572.035,815.830,574.656,721.403,1,1,1,3,6.629,20.682,8.684,1.724,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,693.933,648.029,13.655,5.204,161.006,161.006,0,2223382329440,True
0.080,2223382329608,7,0.777,813.956,993.278,304.519,445.714,1,1,1,1,25.123,18.428,16.771,13.324,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,903.617,375.116,21.775,15.047,161.006,161.006,0,2223382329664,True
0.080,2223382329832,7,0.980,521.564,728.150,382.794,528.829,1,1,1,1,5.104,8.220,8.286,14.915,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,624.857,455.811,6.662,11.600,161.006,161.006,0,2223382329888,True
0.080,2223382331176,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,675.500,255.500,0.000,0.000,400.000,400.000,0,2223382331232,False
0.120,2223382329384,7,0.994,571.594,820.711,580.522,721.336,1,1,1,3,1.134,38.921,37.918,0.566,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,696.152,650.929,20.027,19.242,151.534,151.534,0,2223382329440,True
0.120,2223382329608,7,0.971,818.631,997.877,308.944,452.167,1,1,1,1,40.188,36.094,34.204,43.781,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,908.254,380.555,38.141,38.993,151.534,151.534,0,2223382329664,True
