time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
4.720,2119992653472,19,0.862,634.000,962.000,115.000,223.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,798.000,169.000,0.000,0.000,400.000,400.000,0,2119992655656,False,634.000,962.000,115.000,223.000
4.760,2119992653472,19,0.606,622.574,958.884,116.558,223.519,1,1,1,1,-21.149,-5.768,2.884,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,790.729,170.039,-13.458,1.923,207.739,207.739,0,2119992655656,True,612.000,956.000,118.000,224.000
4.800,2119992653472,19,0.391,615.800,952.353,117.207,222.931,1,1,1,1,-46.533,-32.746,5.170,-1.724,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,784.076,170.069,-39.640,1.723,161.006,161.006,0,2119992655656,True,607.000,943.000,118.000,222.000
4.840,2119992653472,19,0.656,614.341,953.300,116.878,223.672,1,1,1,1,-44.260,-19.987,2.141,2.856,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,783.820,170.275,-32.123,2.499,151.534,151.534,0,2119992655656,True,615.000,957.000,116.000,225.000
4.880,2119992653472,19,0.582,612.733,947.396,116.222,225.001,1,1,1,1,-43.306,-49.972,-2.221,9.995,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,780.065,170.611,-46.639,3.887,151.222,151.222,0,2119992655656,True,613.000,939.000,115.000,227.000
4.920,2119992653472,19,0.714,613.252,949.376,116.083,225.626,1,1,1,1,-30.812,-27.893,-2.498,11.242,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,781.314,170.854,-29.352,4.372,150.115,150.115,0,2119992655656,True,617.000,956.000,116.000,226.000
4.960,2119992653472,19,0.553,612.012,952.550,117.085,225.682,1,1,1,1,-30.848,-6.159,3.088,9.251,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,782.281,171.384,-18.504,6.170,146.157,146.157,0,2119992655656,True,612.000,960.000,119.000,225.000
5.000,2119992653472,19,0.271,609.806,950.447,117.836,225.334,1,1,1,1,-35.309,-14.674,5.963,5.956,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,780.126,171.585,-24.992,5.960,140.051,140.051,0,2119992655656,True,608.000,947.000,119.000,224.000
5.040,2119992653472,19,0.271,608.263,948.910,118.382,225.050,1,1,1,1,-35.852,-18.620,7.240,3.787,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,778.586,171.716,-27.236,5.514,132.885,132.885,0,2119992655656,True,608.000,947.000,119.000,224.000
5.080,2119992653472,19,0.271,607.196,947.800,118.775,224.825,1,1,1,1,-34.464,-20.000,7.629,2.364,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,777.498,171.800,-27.232,4.996,125.455,125.455,0,2119992655656,True,608.000,947.000,119.000,224.000
5.120,2119992653472,19,0.271,606.462,947.000,119.056,224.647,1,1,1,1,-32.234,-20.000,7.548,1.425,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,776.731,171.852,-26.117,4.486,118.218,118.218,0,2119992655656,True,608.000,947.000,119.000,224.000
5.160,2119992653472,19,0.271,605.960,946.423,119.258,224.508,1,1,1,1,-29.730,-19.291,7.231,0.801,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,776.192,171.883,-24.511,4.016,111.402,111.402,0,2119992655656,True,608.000,947.000,119.000,224.000
5.200,2119992653472,19,0.271,605.620,946.005,119.404,224.398,1,1,1,1,-27.234,-18.248,6.807,0.383,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,775.812,171.901,-22.741,3.595,105.096,105.096,0,2119992655656,True,608.000,947.000,119.000,224.000
5.240,2119992653472,19,0.299,604.895,940.241,118.515,224.311,1,1,1,1,-26.236,-32.020,3.631,0.102,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,772.568,171.413,-29.128,1.867,99.317,99.317,0,2119992655656,True,606.000,925.000,115.000,224.000
5.280,2119992653472,19,0.345,606.703,931.446,119.210,224.241,1,1,1,1,-18.934,-51.221,5.037,-0.087,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,769.075,171.726,-35.078,2.475,94.045,94.045,0,2119992655656,True,616.000,907.000,121.000,224.000
5.320,2119992653472,19,0.345,608.189,924.400,119.766,224.184,1,1,1,1,-13.557,-63.199,5.886,-0.214,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,766.295,171.975,-38.378,2.836,89.242,89.242,0,2119992655656,True,616.000,907.000,121.000,224.000
5.360,2119992653472,19,0.300,613.026,916.383,119.153,222.229,1,1,1,1,-1.417,-75.587,3.970,-4.608,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,764.705,170.691,-38.502,-0.319,84.868,84.868,0,2119992655656,True,633.000,896.000,116.000,215.000
5.400,2119992653472,19,0.300,617.019,909.850,118.642,220.620,1,1,1,1,7.219,-83.072,2.542,-7.645,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,763.434,169.631,-37.926,-2.551,80.878,80.878,0,2119992655656,True,633.000,896.000,116.000,215.000
5.440,2119992653472,19,0.300,620.338,904.494,118.214,219.288,1,1,1,1,13.342,-87.180,1.472,-9.719,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,762.416,168.751,-36.919,-4.124,77.233,77.233,0,2119992655656,True,633.000,896.000,116.000,215.000
5.480,2119992653472,19,0.320,621.634,901.560,116.190,219.103,1,1,1,1,14.808,-86.117,-2.529,-9.329,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,761.597,167.647,-35.655,-5.929,73.897,73.897,0,2119992655656,True,625.000,904.000,107.000,220.000
5.520,2119992653472,19,0.324,623.072,897.918,115.011,218.601,1,1,1,1,16.355,-86.479,-4.504,-9.565,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,760.495,166.806,-35.062,-7.034,70.836,70.836,0,2119992655656,True,627.000,897.000,110.000,218.000
5.560,2119992653472,19,0.313,626.834,891.660,114.009,218.691,1,1,1,1,21.792,-91.376,-5.941,-8.737,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,759.247,166.350,-34.792,-7.339,68.023,68.023,0,2119992655656,True,642.000,878.000,110.000,221.000
