time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.000,2458003236288,4,0.902,620.000,793.000,27.000,327.000,1,1,2,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,706.500,177.000,0.000,0.000,400.000,400.000,0,2458003236344,False,620.000,793.000,27.000,327.000
0.033,2458003236288,4,0.801,620.514,793.000,27.514,329.568,1,1,2,1,0.811,0.000,0.811,4.057,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,102.732,162.276,162.276,9730.269,706.757,178.541,0.406,2.434,205.463,205.463,0,2458003236344,True,621.000,793.000,28.000,332.000
0.067,2458003236288,4,0.823,621.484,793.000,30.019,329.434,1,1,1,1,4.502,0.000,10.504,3.001,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,76.731,300.124,300.124,9000.552,707.242,179.726,2.251,6.753,153.462,153.462,0,2458003236344,True,623.000,793.000,34.000,329.000
0.100,2458003236288,4,0.824,623.503,793.697,29.196,330.393,1,1,2,1,15.000,3.913,3.912,7.826,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,69.656,391.321,391.321,7826.723,708.600,179.794,9.457,5.869,139.312,139.312,0,2458003236344,True,627.000,795.000,27.000,332.000
0.133,2458003236288,4,0.770,623.316,795.603,28.871,329.743,1,1,2,1,10.708,14.994,1.070,2.141,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,68.673,428.435,428.435,6430.011,709.459,179.307,12.851,1.606,137.347,137.347,0,2458003236344,True,622.000,799.000,28.000,328.000
0.167,2458003236288,4,0.765,623.785,797.441,29.282,328.505,1,1,2,1,11.398,23.221,3.379,-5.912,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,68.647,422.289,422.289,5073.387,710.613,178.893,17.310,-1.267,137.294,137.294,0,2458003236344,True,624.000,800.000,30.000,326.000
0.200,2458003236288,4,0.781,625.126,797.804,29.261,329.559,1,1,2,1,16.940,20.844,2.607,1.307,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,67.802,391.023,391.023,3917.797,711.465,179.410,18.892,1.957,135.604,135.604,0,2458003236344,True,627.000,797.000,29.000,332.000
0.234,2458003236288,4,0.836,625.464,797.346,28.574,327.426,1,1,2,1,15.731,14.725,-1.499,-10.240,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,65.933,349.746,349.746,3006.404,711.405,178.000,15.228,-5.869,131.866,131.866,0,2458003236344,True,625.000,795.000,27.000,323.000
0.267,2458003236288,4,0.888,624.725,797.572,27.724,329.275,1,1,2,1,9.598,13.438,-5.379,0.393,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,63.350,307.502,307.502,2315.434,711.148,178.500,11.518,-2.493,126.701,126.701,0,2458003236344,True,622.000,797.000,26.000,334.000
0.300,2458003236288,4,0.845,624.730,797.410,27.078,328.295,1,1,2,1,8.194,10.726,-7.453,-4.023,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,60.408,268.548,268.548,1799.802,711.070,177.687,9.460,-5.738,120.816,120.816,0,2458003236344,True,624.000,796.000,26.000,326.000
0.334,2458003236288,4,0.830,625.002,798.695,27.165,329.262,1,1,2,1,8.191,14.513,-6.082,0.476,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,57.363,234.353,234.353,1415.759,711.849,178.214,11.352,-2.803,114.727,114.727,0,2458003236344,True,625.000,801.000,28.000,332.000
0.367,2458003236288,4,0.759,625.472,799.130,26.973,329.202,1,1,2,1,8.934,14.329,-6.043,0.191,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,712.301,178.087,11.631,-2.926,108.751,108.751,0,2458003236344,True,626.000,799.000,27.000,329.000
0.400,2458003236288,4,0.741,626.603,799.452,27.345,329.928,1,1,2,1,11.842,13.781,-4.036,2.706,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,713.027,178.637,12.812,-0.665,103.059,103.059,0,2458003236344,True,629.000,799.000,29.000,332.000
0.434,2458003236288,4,0.745,627.976,799.200,28.136,330.014,1,1,2,1,15.026,11.465,-1.021,2.691,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,713.588,179.075,13.246,0.835,97.731,97.731,0,2458003236344,True,631.000,797.000,31.000,330.000
0.467,2458003236288,4,0.866,628.598,799.448,28.775,327.760,1,1,2,1,15.395,11.053,1.025,-4.444,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,714.023,178.267,13.224,-1.710,92.793,92.793,0,2458003236344,True,629.000,799.000,31.000,320.000
0.500,2458003236288,4,0.779,629.529,799.636,27.969,327.256,1,1,2,1,16.586,10.539,-1.376,-5.460,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,714.582,177.612,13.562,-3.418,88.240,88.240,0,2458003236344,True,631.000,799.000,25.000,326.000
0.534,2458003236288,4,0.805,630.485,799.570,27.519,326.218,1,1,2,1,17.671,9.414,-2.464,-7.765,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,715.028,176.868,13.542,-5.114,84.053,84.053,0,2458003236344,True,632.000,798.000,26.000,323.000
0.567,2458003236288,4,0.793,631.260,799.507,27.349,325.365,1,1,2,1,18.143,8.453,-2.686,-9.274,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,715.383,176.357,13.298,-5.980,80.205,80.205,0,2458003236344,True,632.000,798.000,27.000,323.000
0.601,2458003236288,4,0.820,631.700,799.446,27.593,325.045,1,1,2,1,17.743,7.626,-1.882,-9.300,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,715.573,176.319,12.684,-5.591,76.668,76.668,0,2458003236344,True,631.000,798.000,29.000,325.000
0.634,2458003236288,4,0.799,632.238,799.388,27.983,325.334,1,1,2,1,17.620,6.911,-0.842,-7.926,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,715.813,176.659,12.265,-4.384,73.414,73.414,0,2458003236344,True,632.000,798.000,30.000,328.000
0.667,2458003236288,4,0.748,632.153,799.510,27.963,325.233,1,1,2,1,16.149,6.673,-0.825,-7.569,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,715.831,176.598,11.411,-4.197,70.415,70.415,0,2458003236344,True,629.000,799.000,28.000,326.000
0.701,2458003236288,4,0.735,632.574,800.454,27.777,324.646,1,1,2,1,15.905,8.179,-1.156,-8.268,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,716.514,176.212,12.042,-4.712,67.649,67.649,0,2458003236344,True,632.000,804.000,27.000,323.000
0.734,2458003236288,4,0.697,633.251,801.422,27.619,323.822,1,1,2,1,16.196,9.568,-1.396,-9.363,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,717.337,175.720,12.882,-5.380,65.091,65.091,0,2458003236344,True,634.000,805.000,27.000,321.000
0.767,2458003236288,4,0.690,633.667,802.096,27.482,323.273,1,1,2,1,15.958,10.247,-1.568,-9.817,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,717.881,175.377,13.102,-5.692,62.723,62.723,0,2458003236344,True,633.000,804.000,27.000,322.000
0.801,2458003236288,4,0.765,634.018,802.674,27.970,323.710,1,1,2,1,15.623,10.682,-0.573,-8.408,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,718.346,175.840,13.153,-4.490,60.525,60.525,0,2458003236344,True,633.000,804.000,31.000,328.000
0.834,2458003236288,4,0.748,634.022,803.465,28.543,323.805,1,1,2,1,14.706,11.452,0.477,-7.741,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,718.743,176.174,13.079,-3.632,58.484,58.484,0,2458003236344,True,631.000,806.000,32.000,326.000
0.868,2458003236288,4,0.799,634.581,803.586,28.621,324.318,1,1,2,1,14.824,11.005,0.584,-6.422,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,719.084,176.470,12.914,-2.919,56.584,56.584,0,2458003236344,True,635.000,802.000,29.000,329.000
0.901,2458003236288,4,0.803,634.518,804.644,28.279,324.090,1,1,2,1,13.901,12.148,-0.014,-6.445,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,719.581,176.184,13.024,-3.230,54.812,54.812,0,2458003236344,True,631.000,809.000,26.000,324.000
0.934,2458003236288,4,0.750,634.186,805.840,27.577,323.227,1,1,2,1,12.629,13.413,-1.136,-7.481,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,720.013,175.402,13.021,-4.308,53.158,53.158,0,2458003236344,True,629.000,811.000,23.000,319.000
0.968,2458003236288,4,0.717,634.013,807.154,26.953,322.077,1,1,2,1,11.708,14.755,-2.043,-8.876,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,720.584,174.515,13.231,-5.460,51.612,51.612,0,2458003236344,True,630.000,813.000,23.000,316.000
1.001,2458003236288,4,0.744,633.977,808.067,26.523,321.557,1,1,2,1,11.066,15.387,-2.587,-9.212,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,721.022,174.040,13.227,-5.900,50.165,50.165,0,2458003236344,True,631.000,811.000,24.000,320.000
1.034,2458003236288,4,0.751,634.426,808.876,26.262,321.464,1,1,2,1,11.183,15.818,-2.844,-8.900,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,721.651,173.863,13.501,-5.872,48.809,48.809,0,2458003236344,True,635.000,811.000,25.000,323.000
