time,priority,object,text
0.000,3,1896080568616,Detection created
0.000,3,1896100421528,Detection created
0.000,3,1896100421024,Detection created
0.000,1,1894082286256,Body created
0.000,2,1894082286032,Pattern created
0.000,1,1894082286144,Body created
0.000,2,1894082286536,Pattern created
0.000,1,1894082286200,Body created
0.000,2,1894082286872,Pattern created
0.000,3,1894082286928,Detection created
0.000,3,1894082287992,Detection created
0.000,3,1894082288160,Detection created
0.000,3,1894082287488,Detection created
0.000,1,1894082286648,Body created
0.000,2,1894082288048,Pattern created
0.000,1,1894082287768,Body created
0.000,2,1894082286704,Pattern created
0.000,1,1894082287880,Body created
0.000,2,1894082289224,Pattern created
0.000,1,1894082288776,Body created
0.000,2,1894082288328,Pattern created
0.033,3,1894082289280,Detection created
0.033,3,1894091506912,Detection created
0.033,3,1894091506576,Detection created
0.033,3,1894091507360,Detection created
0.033,3,1894091505960,Detection created
0.033,3,1894091507752,Detection created
0.067,3,1894091506464,Detection created
0.067,3,1894091508032,Detection created
0.067,3,1894091508424,Detection created
0.067,3,1894091508592,Detection created
0.067,3,1894091507584,Detection created
0.100,3,1894091508536,Detection created
0.100,3,1894091508872,Detection created
0.100,3,1894091509208,Detection created
0.100,3,1894091508984,Detection created
0.100,3,1894091508480,Detection created
0.133,3,1894091507920,Detection created
0.133,3,1894082241928,Detection created
0.133,3,1894082241424,Detection created
0.133,3,1894082242376,Detection created
0.133,3,1894082241536,Detection created
0.133,3,1894082241984,Detection created
0.133,1,1894082242544,Body created
0.133,2,1894082240640,Pattern created
0.167,3,1894082243328,Detection created
0.167,3,1894082243440,Detection created
0.167,3,1894082242040,Detection created
0.167,3,1894082240864,Detection created
0.167,3,1894082244112,Detection created
0.167,3,1894082243272,Detection created
0.167,3,1894082244504,Detection created
0.200,3,1894082244336,Detection created
0.200,3,1894082243048,Detection created
0.200,3,1894082242600,Detection created
0.200,3,1894082244392,Detection created
0.200,3,1894082244448,Detection created
0.200,1,1894091428696,Body created
0.200,2,1894091427968,Pattern created
0.200,3,1894091429200,Detection created
0.200,3,1894091429592,Detection created
0.200,3,1894091429368,Detection created
0.200,3,1894091428416,Detection created
0.233,3,1894091428920,Detection created
0.233,3,1894091430656,Detection created
0.233,3,1894091431216,Detection created
0.233,3,1894091430824,Detection created
0.233,3,1894091431496,Detection created
0.233,3,1894091430488,Detection created
0.233,3,1894091428752,Detection created
0.233,3,1894091430320,Detection created
0.267,3,1894091431832,Detection created
0.267,3,1894091431104,Detection created
0.267,3,1894091431776,Detection created
0.267,3,1894091430992,Detection created
0.267,3,1894091430040,Detection created
0.267,3,1894091281408,Detection created
0.267,3,1894091280680,Detection created
0.267,3,1894091281240,Detection created
0.267,3,1894091280568,Detection created
0.267,1,1894091280960,Body created
0.267,2,1894091280512,Pattern created
0.300,3,1894091280624,Detection created
0.300,3,1894091283200,Detection created
0.300,3,1894091283368,Detection created
0.300,3,1894091283144,Detection created
0.300,3,1894091283816,Detection created
0.300,3,1894091284376,Detection created
0.300,3,1894091281128,Detection created
0.300,3,1894091281016,Detection created
0.333,3,1894082244000,Detection created
0.333,3,1894082244392,Detection created
0.333,3,1894082241760,Detection created
0.333,3,1894091431440,Detection created
0.333,3,1894091430824,Detection created
0.333,3,1894091429536,Detection created
0.367,3,1894091508312,Detection created
0.367,3,1894091505848,Detection created
0.367,3,1894091506296,Detection created
0.367,3,1894091508088,Detection created
0.367,3,1894091506688,Detection created
0.367,1,1894082450376,Body created
0.367,2,1894082450432,Pattern created
0.367,3,1894082451664,Detection created
0.367,3,1894082450712,Detection created
0.367,3,1894082451888,Detection created
0.400,3,1894082452952,Detection created
0.400,3,1894082452784,Detection created
