time,priority,object,text
0.000,3,1933698252528,Detection created
0.000,3,1933698252472,Detection created
0.000,3,1933695455360,Detection created
0.000,3,1933695455304,Detection created
0.033,3,1933696215864,Detection created
0.033,3,1933696179336,Detection created
0.033,3,1933696177208,Detection created
0.033,3,1933696180064,Detection created
0.033,3,1933696151224,Detection created
0.033,3,1933696149040,Detection created
0.033,3,1933696148088,Detection created
0.033,3,1933696279104,Detection created
0.067,3,1933698252472,Detection created
0.067,3,1933696180064,Detection created
0.067,3,1933698252416,Detection created
0.100,3,1933696177208,Detection created
0.100,3,1933698252696,Detection created
0.100,3,1933698252752,Detection created
0.100,3,1933695455528,Detection created
0.100,3,1933695455584,Detection created
0.133,3,1933695455696,Detection created
0.133,3,1933695455808,Detection created
0.133,3,1933695455752,Detection created
0.133,3,1933695455864,Detection created
0.133,3,1933695455920,Detection created
0.167,3,1933695456088,Detection created
0.167,3,1933695456200,Detection created
0.167,3,1933695456312,Detection created
0.167,3,1933695456368,Detection created
0.167,3,1933695456480,Detection created
0.167,3,1933695456536,Detection created
0.200,3,1933695456592,Detection created
0.200,3,1933695456648,Detection created
0.200,3,1933695456760,Detection created
0.200,3,1933695456816,Detection created
0.200,3,1933695456984,Detection created
