time,priority,object,text
0.000,3,1876843248608,Detection created
0.000,1,1874847703448,Body created
0.000,2,1874847703112,Pattern created
0.000,3,1874847703168,Detection created
0.000,1,1874847704512,Body created
0.000,2,1874847703728,Pattern created
0.033,3,1874847704232,Detection created
0.033,3,1874847704120,Detection created
0.067,3,1874847706528,Detection created
0.067,3,1874847704736,Detection created
0.100,3,1874847706024,Detection created
0.100,3,1874847706136,Detection created
0.133,3,1874847707032,Detection created
0.133,3,1874847706976,Detection created
0.167,3,1874847705184,Detection created
0.167,3,1874847706360,Detection created
0.200,3,1874839664064,Detection created
0.200,3,1874839662776,Detection created
0.233,3,1874839663168,Detection created
0.233,3,1874839664512,Detection created
0.267,3,1874839664680,Detection created
0.267,3,1874839664848,Detection created
0.300,3,1874839665632,Detection created
0.300,3,1874839665352,Detection created
0.333,3,1874847703616,Detection created
0.333,3,1874847706808,Detection created
0.367,3,1874847705128,Detection created
0.367,3,1874839664344,Detection created
0.400,3,1874839663056,Detection created
0.400,3,1874839666248,Detection created
0.433,3,1874839666640,Detection created
0.433,3,1874839665688,Detection created
0.467,3,1874839666080,Detection created
0.467,3,1874839664624,Detection created
0.500,3,1874839665464,Detection created
0.500,3,1874839666024,Detection created
0.533,3,1874839553248,Detection created
0.533,3,1874839552856,Detection created
0.567,3,1874839552352,Detection created
0.567,3,1874839552632,Detection created
0.600,3,1874839554144,Detection created
0.600,3,1874839554368,Detection created
0.633,3,1874839552128,Detection created
0.633,3,1874839554928,Detection created
0.667,3,1874847705856,Detection created
0.667,3,1874847703896,Detection created
0.700,3,1874839665912,Detection created
0.700,3,1874839552912,Detection created
0.733,3,1874839554032,Detection created
0.733,3,1874839552520,Detection created
0.767,3,1874839553024,Detection created
0.767,3,1874839553920,Detection created
0.800,3,1874839555600,Detection created
0.800,3,1874839552744,Detection created
0.833,3,1874839555040,Detection created
0.833,3,1874839418024,Detection created
0.867,3,1874839417744,Detection created
0.867,3,1874839418472,Detection created
0.900,3,1874839419312,Detection created
0.900,3,1874839417072,Detection created
