time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2106722979912,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,False
0.033,2106722980304,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,True
0.067,2106722980416,13,1.000,414.000,851.000,152.000,475.000,1,1,1,1,0,True
0.100,2106722980528,13,1.000,412.000,852.000,151.000,475.000,1,1,1,1,0,True
0.133,2106722980640,13,1.000,421.000,856.000,146.000,475.000,1,1,1,1,0,True
0.167,2106722980752,13,1.000,422.000,855.000,149.000,475.000,1,1,1,1,0,True
0.200,2106722980864,13,1.000,415.000,849.000,149.000,474.000,1,1,1,1,0,True
0.234,2106722980976,13,1.000,423.000,844.000,143.000,475.000,1,1,1,1,0,True
0.267,2106722981088,13,1.000,419.000,845.000,150.000,475.000,1,1,1,1,0,True
0.300,2106722981200,13,1.000,415.000,849.000,149.000,475.000,1,1,1,1,0,True
0.334,2106722981312,13,1.000,418.000,842.000,147.000,474.000,1,1,1,1,0,True
0.367,2106722981424,13,1.000,416.000,843.000,144.000,473.000,1,1,1,1,0,True
0.400,2106722981536,13,1.000,418.000,848.000,146.000,471.000,1,1,1,1,0,True
0.434,2106722981592,13,1.000,422.000,847.000,143.000,472.000,1,1,1,1,0,True
0.467,2106722981704,13,1.000,420.000,838.000,145.000,471.000,1,1,1,1,0,True
0.500,2106722981816,13,1.000,423.000,827.000,146.000,473.000,1,1,1,1,0,True
0.534,2106722981928,13,1.000,424.000,829.000,143.000,473.000,1,1,1,1,0,True
0.567,2106722982040,13,1.000,424.000,833.000,142.000,474.000,1,1,1,1,0,True
0.601,2106722982152,13,1.000,426.000,818.000,143.000,473.000,1,1,1,1,0,True
0.634,2106722982264,13,1.000,425.000,815.000,142.000,472.000,1,1,1,1,0,True
0.667,2106722982376,13,1.000,422.000,813.000,142.000,474.000,1,1,1,1,0,True
0.701,2106722982488,13,1.000,421.000,816.000,142.000,473.000,1,1,1,1,0,True
0.734,2106722982600,13,1.000,422.000,813.000,142.000,471.000,1,1,1,1,0,True
0.767,2106722982712,13,1.000,420.000,810.000,144.000,472.000,1,1,1,1,0,True
0.801,2106718788576,13,1.000,423.000,814.000,142.000,473.000,1,1,1,1,0,True
0.834,2106722982880,13,1.000,424.000,811.000,140.000,471.000,1,1,1,1,0,True
0.868,2106722982992,13,1.000,422.000,812.000,141.000,472.000,1,1,1,1,0,True
0.901,2106718788240,13,1.000,422.000,807.000,140.000,472.000,1,1,1,1,0,True
0.934,2106722983160,13,1.000,431.000,818.000,139.000,472.000,1,1,1,1,0,True
0.968,2106722983216,13,1.000,420.000,808.000,140.000,472.000,1,1,1,1,0,True
1.001,2106722983440,13,1.000,421.000,808.000,139.000,471.000,1,1,1,1,0,True
1.034,2106722983496,13,1.000,425.000,817.000,136.000,473.000,1,1,1,1,0,True
1.068,2106722983608,13,1.000,417.000,817.000,134.000,472.000,1,1,1,1,0,True
1.101,2106722983720,13,1.000,416.000,812.000,134.000,473.000,1,1,1,1,0,True
1.134,2106722983832,13,1.000,420.000,810.000,134.000,472.000,1,1,1,1,0,True
1.168,2106723020928,13,1.000,412.000,810.000,135.000,473.000,1,1,1,1,0,True
1.201,2106723020984,13,1.000,410.000,807.000,137.000,472.000,1,1,1,1,0,True
1.235,2106723021096,13,1.000,408.000,803.000,137.000,474.000,1,1,1,1,0,True
1.268,2106723021208,13,1.000,402.000,802.000,135.000,471.000,1,1,1,1,0,True
1.301,2106723021320,13,1.000,401.000,798.000,135.000,473.000,1,1,1,1,0,True
1.335,2106723021432,13,1.000,393.000,795.000,134.000,474.000,1,1,1,1,0,True
1.368,2106723021544,13,1.000,395.000,799.000,133.000,473.000,1,1,1,1,0,True
1.401,2106723021656,13,1.000,392.000,794.000,136.000,474.000,1,1,1,1,0,True
1.435,2106723021768,13,1.000,379.000,795.000,133.000,470.000,1,1,1,1,0,True
1.468,2106723021880,13,1.000,380.000,791.000,135.000,472.000,1,1,1,1,0,True
1.502,2106723021992,13,1.000,380.000,789.000,133.000,472.000,1,1,1,1,0,True
1.535,2106723022104,13,1.000,375.000,787.000,137.000,472.000,1,1,1,1,0,True
