time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.120,2120000967624,4,0.885,88.000,1245.000,46.000,722.000,1,1,1,3,0,False
0.160,2120000967512,4,0.874,145.000,1272.000,21.000,724.000,1,2,2,3,0,False
0.200,2120000967400,4,0.901,144.000,1267.000,39.000,728.000,1,2,1,3,0,False
0.240,2120000967344,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.280,2120000967288,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.320,2120000967232,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.360,2120000967008,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.400,2120000967064,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.440,2120000967120,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.480,2120000967176,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.520,2120000966952,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.560,2120000966784,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.600,2120000966840,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.640,2120000966896,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.680,2120000966728,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.720,2120000724048,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.760,2120000724720,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.800,2120000722984,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.840,2120000723936,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.880,2120000723992,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.920,2120000723488,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
0.960,2120000723880,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.000,2120000724104,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.040,2120000724832,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.080,2120000724888,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.120,2120000724944,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.160,2120000724776,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.200,2120000724664,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.240,2120000724608,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.280,2120000724552,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.320,2120000724496,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.360,2120000724440,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.400,2120000724384,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.440,2120000724328,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.480,2120000724272,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.520,2120000724160,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.560,2120000724216,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.600,2119986680552,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.640,2119986683128,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.680,2119986683184,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.720,2119986683072,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.760,2119986681672,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.800,2119986680608,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.840,2119986681448,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.880,2119986681280,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.920,2119986681560,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
1.960,2119986683464,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.000,2119993003368,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.040,2119993000400,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.080,2119993002696,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.120,2119993002752,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.160,2119993002808,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.200,2119993002920,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.240,2119993002976,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.280,2119993003200,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.320,2119993003424,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.360,2119993003480,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.400,2119993003648,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.440,2119993003536,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.480,2119993003312,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.520,2119993003256,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.560,2119993003144,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.600,2119993003032,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.640,2119993002864,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.680,2119993000848,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.720,2119993000904,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.760,2119993001072,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.800,2119993001240,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.840,2119993001296,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.880,2119993001352,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.920,2119993001464,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
2.960,2119993001576,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.000,2119993001632,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.040,2119993001688,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.080,2119993001800,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.120,2119993001856,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.160,2119993001968,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.200,2119993002024,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.240,2119993002136,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.280,2119993002192,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.320,2119993002248,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.360,2119993002080,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.400,2119993001912,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.440,2119993001744,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.480,2119993001520,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.520,2119993001408,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.560,2119993001184,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.600,2119993001016,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.640,2119993002304,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.680,2119993002360,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.720,2119993002528,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.760,2119993002640,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.800,2119993002472,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.840,2119993000512,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.880,2119993000568,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.920,2119993000792,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
3.960,2119993000680,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.000,2119993000624,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
