time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,3030515507152,7,0.997,569.000,811.000,573.000,721.000,1,1,1,3,0,False
0.000,3030448832584,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0,False
0.000,3030448832640,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0,False
0.000,3030448832696,7,0.778,593.000,741.000,205.000,304.000,1,1,1,1,0,False
0.000,3030448832752,7,0.643,415.000,585.000,267.000,382.000,1,1,1,1,0,False
0.000,3030448832808,7,0.393,311.000,429.000,200.000,286.000,1,1,1,1,0,False
0.040,3030448833928,7,0.998,573.000,811.000,572.000,721.000,1,1,1,3,0,True
0.040,3030448833984,7,0.955,521.000,730.000,384.000,531.000,1,1,1,1,0,True
0.040,3030448833872,7,0.954,815.000,994.000,305.000,447.000,1,1,1,1,0,True
0.040,3030448834040,7,0.766,595.000,743.000,204.000,306.000,1,1,1,1,0,False
0.040,3030448834096,7,0.658,417.000,589.000,276.000,385.000,1,1,1,1,0,False
0.040,3030448834152,7,0.366,310.000,429.000,205.000,283.000,1,1,1,1,0,False
0.080,3030448834432,7,0.997,573.000,823.000,578.000,722.000,1,1,1,3,0,True
0.080,3030448834488,7,0.980,523.000,729.000,384.000,531.000,1,1,1,1,0,True
0.080,3030448834376,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0,False
0.080,3030448834544,7,0.777,819.000,997.000,308.000,448.000,1,1,1,1,0,True
0.080,3030448834600,7,0.755,416.000,595.000,272.000,382.000,1,1,1,1,0,False
0.080,3030448834656,7,0.347,316.000,427.000,203.000,282.000,1,1,1,1,0,False
0.080,3030448834712,7,0.282,204.000,301.000,180.000,239.000,1,1,1,1,0,False
0.120,3030448835216,7,0.994,570.000,826.000,589.000,721.000,1,1,1,3,0,True
0.120,3030448835328,7,0.991,524.000,735.000,387.000,537.000,1,1,1,1,0,True
0.120,3030448835272,7,0.971,823.000,1003.000,314.000,461.000,1,1,1,1,0,True
0.120,3030448835384,7,0.799,422.000,603.000,281.000,383.000,1,1,1,1,0,False
0.120,3030448835440,7,0.623,605.000,751.000,211.000,306.000,1,1,1,1,0,True
0.120,3030448835496,7,0.490,313.000,434.000,197.000,281.000,1,1,1,1,0,False
0.120,3030448835552,7,0.489,427.000,591.000,255.000,335.000,1,1,1,1,0,False
0.120,3030448835608,7,0.386,207.000,302.000,178.000,240.000,1,1,1,1,0,False
0.160,3030515506760,7,0.999,535.000,733.000,392.000,545.000,1,1,1,1,0,True
0.160,3030448835944,7,0.994,564.000,833.000,601.000,724.000,1,1,1,3,0,True
0.160,3030448836056,7,0.976,831.000,1008.000,320.000,465.000,1,1,1,1,0,True
0.160,3030448836000,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0,False
0.160,3030448836112,7,0.626,604.000,756.000,206.000,305.000,1,1,1,1,0,True
0.160,3030448836168,7,0.503,432.000,589.000,253.000,333.000,1,1,1,1,0,False
0.160,3030448836224,7,0.459,309.000,437.000,197.000,283.000,1,1,1,1,0,False
0.160,3030448836280,7,0.336,206.000,298.000,178.000,240.000,1,1,1,1,0,False
0.200,3030448877864,7,0.997,536.000,735.000,397.000,551.000,1,1,1,1,0,True
0.200,3030448877920,7,0.982,835.000,1015.000,320.000,458.000,1,1,1,1,0,True
0.200,3030448877808,7,0.977,561.000,837.000,609.000,724.000,1,1,1,3,0,True
0.200,3030448877976,7,0.812,434.000,607.000,297.000,407.000,1,1,1,1,0,True
0.200,3030448878032,7,0.530,606.000,759.000,202.000,311.000,1,1,1,1,0,True
0.200,3030448878088,7,0.429,439.000,593.000,255.000,333.000,1,1,1,1,0,False
0.200,3030448878144,7,0.333,314.000,438.000,205.000,280.000,1,1,1,1,0,False
0.200,3030448878200,7,0.251,207.000,297.000,181.000,238.000,1,1,1,1,0,False
0.240,3030448878592,7,0.998,537.000,739.000,401.000,559.000,1,1,1,1,0,True
0.240,3030448878648,7,0.996,833.000,1021.000,321.000,465.000,1,1,1,1,0,True
0.240,3030448878536,7,0.947,569.000,840.000,613.000,723.000,1,1,1,3,0,True
0.240,3030448878704,7,0.816,436.000,609.000,292.000,407.000,1,1,1,1,0,True
0.240,3030448878760,7,0.549,611.000,763.000,205.000,315.000,1,1,1,1,0,True
0.240,3030448878816,7,0.444,438.000,594.000,255.000,337.000,1,1,1,1,0,False
0.240,3030448878872,7,0.397,308.000,443.000,196.000,287.000,1,1,1,1,0,False
0.240,3030448878928,7,0.292,208.000,300.000,174.000,237.000,1,1,1,1,0,False
0.280,3030515506480,7,0.998,543.000,744.000,407.000,568.000,1,1,1,1,0,True
0.280,3030515506424,7,0.995,841.000,1027.000,323.000,466.000,1,1,1,1,0,True
0.280,3030448879320,7,0.858,576.000,838.000,624.000,722.000,1,1,1,3,0,True
0.280,3030448879376,7,0.698,441.000,617.000,301.000,408.000,1,1,1,1,0,True
0.280,3030448879264,7,0.497,308.000,446.000,199.000,288.000,1,1,1,1,0,False
0.280,3030448879432,7,0.485,439.000,598.000,255.000,336.000,1,1,1,1,0,False
0.280,3030448879488,7,0.484,618.000,764.000,204.000,313.000,1,1,1,1,0,True
0.280,3030448879544,7,0.270,203.000,305.000,171.000,239.000,1,1,1,1,0,False
0.320,3030448879992,7,0.998,844.000,1030.000,325.000,472.000,1,1,1,1,0,True
0.320,3030448879936,7,0.997,548.000,749.000,418.000,577.000,1,1,1,1,0,True
0.320,3030448879880,7,0.822,438.000,621.000,301.000,411.000,1,1,1,1,0,True
0.320,3030448880048,7,0.620,580.000,840.000,632.000,723.000,1,1,1,3,0,True
0.320,3030448880104,7,0.529,433.000,597.000,256.000,337.000,1,1,1,1,0,False
0.320,3030448880160,7,0.513,616.000,772.000,203.000,326.000,1,1,1,1,0,True
0.320,3030448880216,7,0.395,314.000,447.000,202.000,285.000,1,1,1,1,0,False
0.320,3030448880272,7,0.286,204.000,303.000,173.000,239.000,1,1,1,1,0,False
0.360,3030448880720,7,0.997,549.000,754.000,428.000,584.000,1,1,1,1,0,True
0.360,3030448880664,7,0.994,850.000,1037.000,329.000,475.000,1,1,1,1,0,True
0.360,3030448880608,7,0.806,445.000,630.000,297.000,413.000,1,1,1,1,0,True
0.360,3030448880776,7,0.570,618.000,771.000,205.000,327.000,1,1,1,1,0,True
0.360,3030448880832,7,0.445,446.000,608.000,258.000,338.000,1,1,1,1,0,False
0.360,3030448880888,7,0.367,581.000,839.000,639.000,723.000,1,1,1,3,0,True
0.360,3030448880944,7,0.278,323.000,445.000,210.000,283.000,1,1,1,1,0,False
0.360,3030448881000,7,0.260,208.000,305.000,177.000,237.000,1,1,1,1,0,False
0.400,3030448881448,7,0.999,546.000,760.000,420.000,579.000,1,1,1,1,0,True
0.400,3030448881392,7,0.961,852.000,1043.000,331.000,482.000,1,1,1,1,0,True
0.400,3030448881336,7,0.758,431.000,624.000,266.000,376.000,1,1,1,1,0,True
0.400,3030448881504,7,0.706,624.000,776.000,205.000,330.000,1,1,1,1,0,True
0.440,3030448881616,7,0.999,554.000,765.000,423.000,592.000,1,1,1,1,0,True
0.440,3030448898176,7,0.971,850.000,1045.000,332.000,487.000,1,1,1,1,0,True
0.440,3030448898120,7,0.866,451.000,633.000,299.000,417.000,1,1,1,1,0,True
0.440,3030448898232,7,0.632,635.000,784.000,207.000,329.000,1,1,1,1,0,True
0.440,3030448898288,7,0.335,446.000,613.000,258.000,339.000,1,1,1,1,0,False
0.480,3030448898624,7,0.998,564.000,767.000,425.000,599.000,1,1,1,1,0,True
0.480,3030448898680,7,0.943,850.000,1051.000,334.000,499.000,1,1,1,1,0,True
