time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,1365868963320,7,0.997,569.000,811.000,573.000,721.000,1,1,1,3,0,False
0.000,1365868963376,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0,False
0.000,1365868963432,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0,False
0.000,1365868963488,7,0.778,593.000,741.000,205.000,304.000,1,1,1,1,0,False
0.000,1365868963544,7,0.643,415.000,585.000,267.000,382.000,1,1,1,1,0,False
0.000,1365868963600,7,0.393,311.000,429.000,200.000,286.000,1,1,1,1,0,False
0.040,1365868964776,7,0.998,573.000,811.000,572.000,721.000,1,1,1,3,0,True
0.040,1365868964720,7,0.955,521.000,730.000,384.000,531.000,1,1,1,1,0,True
0.040,1365868964664,7,0.954,815.000,994.000,305.000,447.000,1,1,1,1,0,True
0.040,1365868964832,7,0.766,595.000,743.000,204.000,306.000,1,1,1,1,0,False
0.040,1365868964888,7,0.658,417.000,589.000,276.000,385.000,1,1,1,1,0,False
0.040,1365868964944,7,0.366,310.000,429.000,205.000,283.000,1,1,1,1,0,False
0.080,1365868965280,7,0.997,573.000,823.000,578.000,722.000,1,1,1,3,0,True
0.080,1365868965224,7,0.980,523.000,729.000,384.000,531.000,1,1,1,1,0,True
0.080,1365868965168,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0,False
0.080,1365868965336,7,0.777,819.000,997.000,308.000,448.000,1,1,1,1,0,True
0.080,1365868965392,7,0.755,416.000,595.000,272.000,382.000,1,1,1,1,0,False
0.080,1365868965448,7,0.347,316.000,427.000,203.000,282.000,1,1,1,1,0,False
0.080,1365868965504,7,0.282,204.000,301.000,180.000,239.000,1,1,1,1,0,False
0.120,1365868978472,7,0.994,570.000,826.000,589.000,721.000,1,1,1,3,0,True
0.120,1365868978360,7,0.991,524.000,735.000,387.000,537.000,1,1,1,1,0,True
0.120,1365868978416,7,0.971,823.000,1003.000,314.000,461.000,1,1,1,1,0,True
0.120,1365868978528,7,0.799,422.000,603.000,281.000,383.000,1,1,1,1,0,False
0.120,1365868978584,7,0.623,605.000,751.000,211.000,306.000,1,1,1,1,0,True
0.120,1365868978640,7,0.490,313.000,434.000,197.000,281.000,1,1,1,1,0,False
0.120,1365868978696,7,0.489,427.000,591.000,255.000,335.000,1,1,1,1,0,False
0.120,1365868978752,7,0.386,207.000,302.000,178.000,240.000,1,1,1,1,0,False
0.160,1365868979200,7,0.999,535.000,733.000,392.000,545.000,1,1,1,1,0,True
0.160,1365868979088,7,0.994,564.000,833.000,601.000,724.000,1,1,1,3,0,True
0.160,1365868979144,7,0.976,831.000,1008.000,320.000,465.000,1,1,1,1,0,True
0.160,1365868979256,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0,False
0.160,1365868979312,7,0.626,604.000,756.000,206.000,305.000,1,1,1,1,0,True
0.160,1365868979368,7,0.503,432.000,589.000,253.000,333.000,1,1,1,1,0,False
0.160,1365868979424,7,0.459,309.000,437.000,197.000,283.000,1,1,1,1,0,False
0.160,1365868979480,7,0.336,206.000,298.000,178.000,240.000,1,1,1,1,0,False
0.200,1365868980096,7,0.997,536.000,735.000,397.000,551.000,1,1,1,1,0,True
0.200,1365868980040,7,0.982,835.000,1015.000,320.000,458.000,1,1,1,1,0,True
