time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2335265343024,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,False
0.033,2335265343584,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,True
0.067,2335265343752,13,1.000,414.000,851.000,152.000,475.000,1,1,1,1,0,True
0.100,2335265343920,13,1.000,412.000,852.000,151.000,475.000,1,1,1,1,0,True
0.133,2335265344088,13,1.000,421.000,856.000,146.000,475.000,1,1,1,1,0,True
0.167,2335265344256,13,1.000,422.000,855.000,149.000,475.000,1,1,1,1,0,True
0.200,2335265344424,13,1.000,415.000,849.000,149.000,474.000,1,1,1,1,0,True
0.234,2335265344592,13,1.000,423.000,844.000,143.000,475.000,1,1,1,1,0,True
0.267,2335265344760,13,1.000,419.000,845.000,150.000,475.000,1,1,1,1,0,True
0.300,2335265344928,13,1.000,415.000,849.000,149.000,475.000,1,1,1,1,0,True
0.334,2335265345096,13,1.000,418.000,842.000,147.000,474.000,1,1,1,1,0,True
0.367,2335265345264,13,1.000,416.000,843.000,144.000,473.000,1,1,1,1,0,True
0.400,2335265342464,13,1.000,418.000,848.000,146.000,471.000,1,1,1,1,0,True
0.434,2335265345432,13,1.000,422.000,847.000,143.000,472.000,1,1,1,1,0,True
0.467,2335257559112,13,1.000,420.000,838.000,145.000,471.000,1,1,1,1,0,True
0.500,2335257559280,13,1.000,423.000,827.000,146.000,473.000,1,1,1,1,0,True
0.534,2335257559448,13,1.000,424.000,829.000,143.000,473.000,1,1,1,1,0,True
0.567,2335257559616,13,1.000,424.000,833.000,142.000,474.000,1,1,1,1,0,True
0.601,2335257559784,13,1.000,426.000,818.000,143.000,473.000,1,1,1,1,0,True
0.634,2335257559952,13,1.000,425.000,815.000,142.000,472.000,1,1,1,1,0,True
0.667,2335257560120,13,1.000,422.000,813.000,142.000,474.000,1,1,1,1,0,True
0.701,2335257560288,13,1.000,421.000,816.000,142.000,473.000,1,1,1,1,0,True
0.734,2335257560456,13,1.000,422.000,813.000,142.000,471.000,1,1,1,1,0,True
0.767,2335257560624,13,1.000,420.000,810.000,144.000,472.000,1,1,1,1,0,True
0.801,2335257560792,13,1.000,423.000,814.000,142.000,473.000,1,1,1,1,0,True
0.834,2335265745048,13,1.000,424.000,811.000,140.000,471.000,1,1,1,1,0,True
0.868,2335257560960,13,1.000,422.000,812.000,141.000,472.000,1,1,1,1,0,True
0.901,2335257561184,13,1.000,422.000,807.000,140.000,472.000,1,1,1,1,0,True
0.934,2335257561352,13,1.000,431.000,818.000,139.000,472.000,1,1,1,1,0,True
0.968,2335257561520,13,1.000,420.000,808.000,140.000,472.000,1,1,1,1,0,True
1.001,2335257561800,13,1.000,421.000,808.000,139.000,471.000,1,1,1,1,0,True
1.034,2335265343472,13,1.000,425.000,817.000,136.000,473.000,1,1,1,1,0,True
1.068,2335257562192,13,1.000,417.000,817.000,134.000,472.000,1,1,1,1,0,True
1.101,2335257562360,13,1.000,416.000,812.000,134.000,473.000,1,1,1,1,0,True
1.134,2335257562528,13,1.000,420.000,810.000,134.000,472.000,1,1,1,1,0,True
1.168,2335257562696,13,1.000,412.000,810.000,135.000,473.000,1,1,1,1,0,True
1.201,2335257562864,13,1.000,410.000,807.000,137.000,472.000,1,1,1,1,0,True
1.235,2335257563032,13,1.000,408.000,803.000,137.000,474.000,1,1,1,1,0,True
1.268,2335257526400,13,1.000,402.000,802.000,135.000,471.000,1,1,1,1,0,True
1.301,2335257526568,13,1.000,401.000,798.000,135.000,473.000,1,1,1,1,0,True
1.335,2335257526736,13,1.000,393.000,795.000,134.000,474.000,1,1,1,1,0,True
1.368,2335257526904,13,1.000,395.000,799.000,133.000,473.000,1,1,1,1,0,True
1.401,2335257527072,13,1.000,392.000,794.000,136.000,474.000,1,1,1,1,0,True
1.435,2335257527240,13,1.000,379.000,795.000,133.000,470.000,1,1,1,1,0,True
1.468,2335257527408,13,1.000,380.000,791.000,135.000,472.000,1,1,1,1,0,True
1.502,2335257527576,13,1.000,380.000,789.000,133.000,472.000,1,1,1,1,0,True
1.535,2335257527744,13,1.000,375.000,787.000,137.000,472.000,1,1,1,1,0,True
1.568,2335257527912,13,1.000,376.000,784.000,135.000,472.000,1,1,1,1,0,True
1.602,2335257528080,13,1.000,368.000,778.000,134.000,472.000,1,1,1,1,0,True
1.635,2335257528248,13,1.000,367.000,777.000,134.000,474.000,1,1,1,1,0,True
1.668,2335257528416,13,1.000,369.000,774.000,132.000,473.000,1,1,1,1,0,True
1.702,2335257528584,13,1.000,366.000,778.000,134.000,473.000,1,1,1,1,0,True
1.735,2335257528752,13,1.000,364.000,778.000,135.000,471.000,1,1,1,1,0,True
1.768,2335257528920,13,1.000,358.000,783.000,136.000,473.000,1,1,1,1,0,True
1.802,2335257529088,13,1.000,355.000,784.000,136.000,473.000,1,1,1,1,0,True
1.835,2335257529256,13,1.000,348.000,772.000,135.000,471.000,1,1,1,1,0,True
1.869,2335257529424,13,1.000,340.000,778.000,134.000,472.000,1,1,1,1,0,True
1.902,2335257529592,13,1.000,339.000,771.000,135.000,470.000,1,1,1,1,0,True
1.935,2335257529760,13,1.000,337.000,772.000,133.000,471.000,1,1,1,1,0,True
1.969,2335257529928,13,1.000,334.000,771.000,132.000,469.000,1,1,1,1,0,True
2.002,2335257530096,13,1.000,333.000,771.000,134.000,470.000,1,1,1,1,0,True
2.035,2335257561912,13,1.000,333.000,771.000,134.000,471.000,1,1,1,1,0,True
2.069,2335257493576,13,1.000,333.000,776.000,133.000,473.000,1,1,1,1,0,True
2.102,2335257493800,13,1.000,332.000,773.000,133.000,472.000,1,1,1,1,0,True
2.135,2335257493968,13,1.000,333.000,776.000,136.000,472.000,1,1,1,1,0,True
2.169,2335257494136,13,1.000,346.000,777.000,139.000,472.000,1,1,1,1,0,True
2.202,2335257494304,13,1.000,348.000,783.000,136.000,474.000,1,1,1,1,0,True
2.236,2335257494472,13,1.000,353.000,780.000,136.000,476.000,1,1,1,1,0,True
2.269,2335257494640,13,1.000,347.000,780.000,138.000,474.000,1,1,1,1,0,True
2.302,2335257494808,13,1.000,351.000,785.000,138.000,475.000,1,1,1,1,0,True
2.336,2335257494976,13,1.000,364.000,788.000,138.000,475.000,1,1,1,1,0,True
2.369,2335257495144,13,1.000,368.000,788.000,137.000,472.000,1,1,1,1,0,True
2.402,2335257495312,13,1.000,375.000,787.000,135.000,473.000,1,1,1,1,0,True
2.436,2335257495480,13,1.000,384.000,792.000,135.000,473.000,1,1,1,1,0,True
2.469,2335257495648,13,1.000,382.000,790.000,135.000,474.000,1,1,1,1,0,True
2.503,2335257495816,13,1.000,387.000,794.000,137.000,474.000,1,1,1,1,0,True
2.536,2335257495984,13,1.000,384.000,793.000,135.000,473.000,1,1,1,1,0,True
2.569,2335257496152,13,1.000,391.000,795.000,136.000,474.000,1,1,1,1,0,True
2.603,2335257496320,13,1.000,395.000,794.000,136.000,473.000,1,1,1,1,0,True
2.636,2335257496488,13,1.000,397.000,794.000,137.000,473.000,1,1,1,1,0,True
2.669,2335257496656,13,1.000,399.000,801.000,135.000,475.000,1,1,1,1,0,True
2.703,2335257496824,13,1.000,400.000,801.000,136.000,473.000,1,1,1,1,0,True
2.736,2335257496992,13,1.000,398.000,801.000,137.000,474.000,1,1,1,1,0,True
2.769,2335257497160,13,1.000,395.000,799.000,137.000,474.000,1,1,1,1,0,True
2.803,2335257497328,13,1.000,387.000,800.000,137.000,474.000,1,1,1,1,0,True
2.836,2335257497496,13,1.000,379.000,802.000,138.000,474.000,1,1,1,1,0,True
2.870,2335257432192,13,1.000,380.000,804.000,140.000,475.000,1,1,1,1,0,True
2.903,2335257432360,13,1.000,366.000,804.000,140.000,474.000,1,1,1,1,0,True
2.936,2335257432528,13,1.000,362.000,808.000,139.000,475.000,1,1,1,1,0,True
2.970,2335257432696,13,1.000,357.000,813.000,140.000,478.000,1,1,1,1,0,True
3.003,2335257432864,13,1.000,353.000,813.000,139.000,474.000,1,1,1,1,0,True
3.036,2335257530152,13,1.000,350.000,814.000,139.000,475.000,1,1,1,1,0,True
3.070,2335257433200,13,1.000,354.000,809.000,140.000,475.000,1,1,1,1,0,True
3.103,2335257433368,13,1.000,358.000,809.000,140.000,477.000,1,1,1,1,0,True
3.136,2335257433536,13,1.000,366.000,804.000,139.000,474.000,1,1,1,1,0,True
3.170,2335257433704,13,1.000,366.000,806.000,142.000,477.000,1,1,1,1,0,True
3.203,2335257433872,13,1.000,368.000,810.000,141.000,478.000,1,1,1,1,0,True
3.237,2335257434040,13,1.000,369.000,808.000,141.000,475.000,1,1,1,1,0,True
3.270,2335257434208,13,1.000,371.000,812.000,142.000,480.000,1,1,1,1,0,True
3.303,2335257434376,13,1.000,373.000,812.000,142.000,478.000,1,1,1,1,0,True
3.337,2335257434544,13,1.000,370.000,813.000,142.000,482.000,1,1,1,1,0,True
3.370,2335257434712,13,1.000,377.000,813.000,144.000,484.000,1,1,1,1,0,True
3.403,2335257434880,13,1.000,378.000,811.000,144.000,480.000,1,1,1,1,0,True
3.437,2335257435048,13,1.000,390.000,806.000,145.000,483.000,1,1,1,1,0,True
3.470,2335257435216,13,1.000,384.000,810.000,145.000,482.000,1,1,1,1,0,True
3.504,2335257435384,13,1.000,392.000,803.000,144.000,479.000,1,1,1,1,0,True
3.537,2335257435552,13,1.000,384.000,801.000,144.000,479.000,1,1,1,1,0,True
3.570,2335257435720,13,1.000,384.000,800.000,144.000,477.000,1,1,1,1,0,True
3.604,2335257435888,13,1.000,376.000,796.000,139.000,475.000,1,1,1,1,0,True
3.637,2335257436056,13,1.000,368.000,805.000,141.000,475.000,1,1,1,1,0,True
3.670,2335257497728,13,1.000,354.000,809.000,141.000,478.000,1,1,1,1,0,True
3.704,2335257497896,13,1.000,350.000,807.000,140.000,481.000,1,1,1,1,0,True
3.737,2335257498064,13,1.000,348.000,805.000,140.000,479.000,1,1,1,1,0,True
3.770,2335257498232,13,1.000,345.000,804.000,141.000,479.000,1,1,1,1,0,True
3.804,2335257498400,13,1.000,343.000,806.000,142.000,480.000,1,1,1,1,0,True
3.837,2335257498568,13,1.000,338.000,808.000,140.000,478.000,1,1,1,1,0,True
3.871,2335257498736,13,1.000,338.000,805.000,140.000,475.000,1,1,1,1,0,True
3.904,2335257498904,13,1.000,339.000,801.000,139.000,474.000,1,1,1,1,0,True
3.937,2335257499072,13,1.000,339.000,803.000,139.000,476.000,1,1,1,1,0,True
3.971,2335257499240,13,1.000,345.000,805.000,139.000,474.000,1,1,1,1,0,True
4.004,2335257499408,13,1.000,343.000,807.000,140.000,476.000,1,1,1,1,0,True
4.037,2335257432920,13,1.000,337.000,814.000,140.000,477.000,1,1,1,1,0,True
4.071,2335257499744,13,1.000,338.000,813.000,137.000,476.000,1,1,1,1,0,True
4.104,2335257499912,13,1.000,337.000,809.000,139.000,478.000,1,1,1,1,0,True
4.137,2335257500080,13,1.000,340.000,809.000,138.000,477.000,1,1,1,1,0,True
4.171,2335257500248,13,1.000,341.000,815.000,140.000,481.000,1,1,1,1,0,True
4.204,2335257500416,13,1.000,340.000,817.000,140.000,481.000,1,1,1,1,0,True
4.238,2335257500584,13,1.000,347.000,816.000,140.000,479.000,1,1,1,1,0,True
4.271,2335257500752,13,1.000,353.000,808.000,140.000,480.000,1,1,1,1,0,True
4.304,2335257500920,13,1.000,353.000,807.000,142.000,479.000,1,1,1,1,0,True
4.338,2335257501088,13,1.000,351.000,815.000,142.000,481.000,1,1,1,1,0,True
4.371,2335257501256,13,1.000,355.000,818.000,141.000,481.000,1,1,1,1,0,True
4.404,2335257501424,13,1.000,359.000,818.000,140.000,480.000,1,1,1,1,0,True
4.438,2335257501592,13,1.000,362.000,815.000,141.000,478.000,1,1,1,1,0,True
4.471,2335257440328,13,1.000,363.000,820.000,140.000,476.000,1,1,1,1,0,True
4.505,2335257440552,13,1.000,364.000,817.000,141.000,475.000,1,1,1,1,0,True
4.538,2335257440720,13,1.000,362.000,825.000,140.000,476.000,1,1,1,1,0,True
4.571,2335257440888,13,1.000,365.000,826.000,141.000,480.000,1,1,1,1,0,True
