time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2223382328712,7,0.997,569.000,811.000,573.000,721.000,1,1,1,3,0,False
0.000,2223382328768,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0,False
0.000,2223382328824,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0,False
0.000,2223382328880,7,0.778,593.000,741.000,205.000,304.000,1,1,1,1,0,False
0.000,2223382328936,7,0.643,415.000,585.000,267.000,382.000,1,1,1,1,0,False
0.000,2223382328992,7,0.393,311.000,429.000,200.000,286.000,1,1,1,1,0,False
0.040,2223382330168,7,0.998,573.000,811.000,572.000,721.000,1,1,1,3,0,True
0.040,2223382330112,7,0.955,521.000,730.000,384.000,531.000,1,1,1,1,0,True
0.040,2223382330056,7,0.954,815.000,994.000,305.000,447.000,1,1,1,1,0,True
0.040,2223382330224,7,0.766,595.000,743.000,204.000,306.000,1,1,1,1,0,False
0.040,2223382330280,7,0.658,417.000,589.000,276.000,385.000,1,1,1,1,0,False
0.040,2223382330336,7,0.366,310.000,429.000,205.000,283.000,1,1,1,1,0,False
0.080,2223382330672,7,0.997,573.000,823.000,578.000,722.000,1,1,1,3,0,True
0.080,2223382330616,7,0.980,523.000,729.000,384.000,531.000,1,1,1,1,0,True
0.080,2223382330560,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0,False
0.080,2223382330728,7,0.777,819.000,997.000,308.000,448.000,1,1,1,1,0,True
0.080,2223382330784,7,0.755,416.000,595.000,272.000,382.000,1,1,1,1,0,False
0.080,2223382330840,7,0.347,316.000,427.000,203.000,282.000,1,1,1,1,0,False
0.080,2223382330896,7,0.282,204.000,301.000,180.000,239.000,1,1,1,1,0,False
0.120,2223382360136,7,0.994,570.000,826.000,589.000,721.000,1,1,1,3,0,True
0.120,2223382360248,7,0.991,524.000,735.000,387.000,537.000,1,1,1,1,0,True
0.120,2223382360192,7,0.971,823.000,1003.000,314.000,461.000,1,1,1,1,0,True
0.120,2223382360304,7,0.799,422.000,603.000,281.000,383.000,1,1,1,1,0,False
0.120,2223382360360,7,0.623,605.000,751.000,211.000,306.000,1,1,1,1,0,True
0.120,2223382360416,7,0.490,313.000,434.000,197.000,281.000,1,1,1,1,0,False
0.120,2223382360472,7,0.489,427.000,591.000,255.000,335.000,1,1,1,1,0,False
0.120,2223382360528,7,0.386,207.000,302.000,178.000,240.000,1,1,1,1,0,False
