time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2134927167440,4,0.902,620.000,793.000,27.000,327.000,1,1,2,1,0,False
0.033,2134962287000,4,0.801,621.000,793.000,28.000,332.000,1,1,2,1,0,True
0.067,2134962287112,4,0.823,623.000,793.000,34.000,329.000,1,1,1,1,0,True
0.100,2134962287224,4,0.824,627.000,795.000,27.000,332.000,1,1,2,1,0,True
0.133,2134962287336,4,0.770,622.000,799.000,28.000,328.000,1,1,2,1,0,True
0.167,2134962287448,4,0.765,624.000,800.000,30.000,326.000,1,1,2,1,0,True
0.200,2134962287560,4,0.781,627.000,797.000,29.000,332.000,1,1,2,1,0,True
0.234,2134962287672,4,0.836,625.000,795.000,27.000,323.000,1,1,2,1,0,True
0.267,2134962287784,4,0.888,622.000,797.000,26.000,334.000,1,1,2,1,0,True
0.300,2134962287896,4,0.845,624.000,796.000,26.000,326.000,1,1,2,1,0,True
0.334,2134962288008,4,0.830,625.000,801.000,28.000,332.000,1,1,2,1,0,True
0.367,2134962288120,4,0.759,626.000,799.000,27.000,329.000,1,1,2,1,0,True
0.400,2134962288232,4,0.741,629.000,799.000,29.000,332.000,1,1,2,1,0,True
0.434,2134962288288,4,0.745,631.000,797.000,31.000,330.000,1,1,1,1,0,True
0.467,2134962288400,4,0.866,629.000,799.000,31.000,320.000,1,1,1,1,0,True
0.500,2134962288512,4,0.779,631.000,799.000,25.000,326.000,1,1,2,1,0,True
0.534,2134962288624,4,0.805,632.000,798.000,26.000,323.000,1,1,2,1,0,True
0.567,2134962288736,4,0.793,632.000,798.000,27.000,323.000,1,1,2,1,0,True
0.601,2134962288848,4,0.820,631.000,798.000,29.000,325.000,1,1,2,1,0,True
0.634,2134962288960,4,0.799,632.000,798.000,30.000,328.000,1,1,2,1,0,True
0.667,2134962289072,4,0.748,629.000,799.000,28.000,326.000,1,1,2,1,0,True
0.701,2134962289184,4,0.735,632.000,804.000,27.000,323.000,1,1,2,1,0,True
0.734,2134962289296,4,0.697,634.000,805.000,27.000,321.000,1,1,2,1,0,True
0.767,2134962289408,4,0.690,633.000,804.000,27.000,322.000,1,1,2,1,0,True
0.801,2134927167048,4,0.765,633.000,804.000,31.000,328.000,1,1,1,1,0,True
0.834,2134962289576,4,0.748,631.000,806.000,32.000,326.000,1,1,1,1,0,True
0.868,2134962289688,4,0.799,635.000,802.000,29.000,329.000,1,1,2,1,0,True
0.901,2134962289800,4,0.803,631.000,809.000,26.000,324.000,1,1,2,1,0,True
0.934,2134927166768,4,0.750,629.000,811.000,23.000,319.000,1,1,2,1,0,True
0.968,2134962289968,4,0.717,630.000,813.000,23.000,316.000,1,1,2,1,0,True
1.001,2134962290136,4,0.744,631.000,811.000,24.000,320.000,1,1,2,1,0,True
1.034,2134962290192,4,0.751,635.000,811.000,25.000,323.000,1,1,2,1,0,True
1.068,2134962290304,4,0.704,636.000,810.000,26.000,322.000,1,1,2,1,0,True
1.101,2134962290416,4,0.643,635.000,813.000,26.000,322.000,1,1,2,1,0,True
1.134,2134962290528,4,0.632,638.000,814.000,26.000,319.000,1,1,2,1,0,True
1.168,2134962290640,4,0.612,635.000,814.000,27.000,318.000,1,1,2,1,0,True
1.201,2134927876224,4,0.646,633.000,814.000,28.000,318.000,1,1,2,1,0,True
1.235,2134927876336,4,0.689,634.000,813.000,27.000,319.000,1,1,2,1,0,True
1.268,2134927876448,4,0.733,635.000,813.000,25.000,319.000,1,1,2,1,0,True
1.301,2134927876560,4,0.733,633.000,813.000,24.000,319.000,1,1,2,1,0,True
1.335,2134927876672,4,0.712,632.000,816.000,26.000,319.000,1,1,2,1,0,True
1.368,2134927876784,4,0.700,631.000,817.000,30.000,319.000,1,1,2,1,0,True
1.401,2134927876896,4,0.561,633.000,818.000,28.000,320.000,1,1,2,1,0,True
1.435,2134927877008,4,0.547,634.000,817.000,25.000,319.000,1,1,2,1,0,True
1.468,2134927877120,4,0.575,634.000,818.000,25.000,322.000,1,1,2,1,0,True
1.502,2134927877232,4,0.444,640.000,817.000,26.000,323.000,1,1,2,1,0,True
1.535,2134927877344,4,0.484,640.000,817.000,27.000,320.000,1,1,2,1,0,True
1.568,2134927877456,4,0.418,641.000,817.000,26.000,323.000,1,1,2,1,0,True
1.602,2134927877568,4,0.368,641.000,818.000,25.000,324.000,1,1,2,1,0,True
1.635,2134927877680,4,0.398,672.000,834.000,29.000,326.000,1,1,2,1,0,True
1.668,2134927877792,4,0.492,670.000,834.000,30.000,326.000,1,1,2,1,0,True
1.702,2134927877904,4,0.482,672.000,834.000,30.000,328.000,1,1,2,1,0,True
