time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,3107454312232,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,False
0.033,3107446485400,13,1.000,415.000,855.000,151.000,473.000,1,1,1,1,0,True
0.067,3107446485568,13,1.000,414.000,851.000,152.000,475.000,1,1,1,1,0,True
0.100,3107446485736,13,1.000,412.000,852.000,151.000,475.000,1,1,1,1,0,True
0.133,3107446485904,13,1.000,421.000,856.000,146.000,475.000,1,1,1,1,0,True
0.167,3107446486072,13,1.000,422.000,855.000,149.000,475.000,1,1,1,1,0,True
0.200,3107446486240,13,1.000,415.000,849.000,149.000,474.000,1,1,1,1,0,True
0.234,3107446486408,13,1.000,423.000,844.000,143.000,475.000,1,1,1,1,0,True
0.267,3107446486576,13,1.000,419.000,845.000,150.000,475.000,1,1,1,1,0,True
0.300,3107446486744,13,1.000,415.000,849.000,149.000,475.000,1,1,1,1,0,True
0.334,3107446486912,13,1.000,418.000,842.000,147.000,474.000,1,1,1,1,0,True
0.367,3107446487080,13,1.000,416.000,843.000,144.000,473.000,1,1,1,1,0,True
0.400,3107454311840,13,1.000,418.000,848.000,146.000,471.000,1,1,1,1,0,True
0.434,3107446487248,13,1.000,422.000,847.000,143.000,472.000,1,1,1,1,0,True
0.467,3107446487360,13,1.000,420.000,838.000,145.000,471.000,1,1,1,1,0,True
0.500,3107446487528,13,1.000,423.000,827.000,146.000,473.000,1,1,1,1,0,True
0.534,3107446487696,13,1.000,424.000,829.000,143.000,473.000,1,1,1,1,0,True
0.567,3107446487864,13,1.000,424.000,833.000,142.000,474.000,1,1,1,1,0,True
0.601,3107446488032,13,1.000,426.000,818.000,143.000,473.000,1,1,1,1,0,True
0.634,3107446488200,13,1.000,425.000,815.000,142.000,472.000,1,1,1,1,0,True
0.667,3107446488368,13,1.000,422.000,813.000,142.000,474.000,1,1,1,1,0,True
0.701,3107446488536,13,1.000,421.000,816.000,142.000,473.000,1,1,1,1,0,True
0.734,3107446488704,13,1.000,422.000,813.000,142.000,471.000,1,1,1,1,0,True
