time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.000,2028208920392,7,0.997,569.000,811.000,573.000,721.000,1,1,1,3,0,False
0.000,2028208920448,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0,False
0.000,2028208920504,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0,False
0.000,2028208920560,7,0.778,593.000,741.000,205.000,304.000,1,1,1,1,0,False
0.000,2028208920616,7,0.643,415.000,585.000,267.000,382.000,1,1,1,1,0,False
0.000,2028208920672,7,0.393,311.000,429.000,200.000,286.000,1,1,1,1,0,False
0.040,2028208921512,7,0.998,573.000,811.000,572.000,721.000,1,1,1,3,0,False
0.040,2028208921568,7,0.955,521.000,730.000,384.000,531.000,1,1,1,1,0,True
0.040,2028208921624,7,0.954,815.000,994.000,305.000,447.000,1,1,1,1,0,True
0.040,2028208921680,7,0.766,595.000,743.000,204.000,306.000,1,1,1,1,0,False
0.040,2028208921736,7,0.658,417.000,589.000,276.000,385.000,1,1,1,1,0,False
0.040,2028208921792,7,0.366,310.000,429.000,205.000,283.000,1,1,1,1,0,False
0.080,2028208921960,7,0.997,573.000,823.000,578.000,722.000,1,1,1,3,0,False
0.080,2028208922016,7,0.980,523.000,729.000,384.000,531.000,1,1,1,1,0,True
0.080,2028208922072,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0,False
0.080,2028208922128,7,0.777,819.000,997.000,308.000,448.000,1,1,1,1,0,True
0.080,2028208922184,7,0.755,416.000,595.000,272.000,382.000,1,1,1,1,0,False
0.080,2028208922240,7,0.347,316.000,427.000,203.000,282.000,1,1,1,1,0,False
0.080,2028208922296,7,0.282,204.000,301.000,180.000,239.000,1,1,1,1,0,False
0.120,2028208873712,7,0.994,570.000,826.000,589.000,721.000,1,1,1,3,0,False
0.120,2028208873656,7,0.991,524.000,735.000,387.000,537.000,1,1,1,1,0,True
0.120,2028208873768,7,0.971,823.000,1003.000,314.000,461.000,1,1,1,1,0,True
0.120,2028208873824,7,0.799,422.000,603.000,281.000,383.000,1,1,1,1,0,False
0.120,2028208873880,7,0.623,605.000,751.000,211.000,306.000,1,1,1,1,0,True
0.120,2028208873936,7,0.490,313.000,434.000,197.000,281.000,1,1,1,1,0,False
0.120,2028208873992,7,0.489,427.000,591.000,255.000,335.000,1,1,1,1,0,False
0.120,2028208874048,7,0.386,207.000,302.000,178.000,240.000,1,1,1,1,0,False
0.160,2028208874384,7,0.999,535.000,733.000,392.000,545.000,1,1,1,1,0,True
0.160,2028208874328,7,0.994,564.000,833.000,601.000,724.000,1,1,1,3,0,False
0.160,2028208874440,7,0.976,831.000,1008.000,320.000,465.000,1,1,1,1,0,True
0.160,2028208874496,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0,False
0.160,2028208874552,7,0.626,604.000,756.000,206.000,305.000,1,1,1,1,0,True
0.160,2028208874608,7,0.503,432.000,589.000,253.000,333.000,1,1,1,1,0,False
0.160,2028208874664,7,0.459,309.000,437.000,197.000,283.000,1,1,1,1,0,False
0.160,2028208874720,7,0.336,206.000,298.000,178.000,240.000,1,1,1,1,0,False
0.200,2028208875168,7,0.997,536.000,735.000,397.000,551.000,1,1,1,1,0,True
0.200,2028208875224,7,0.982,835.000,1015.000,320.000,458.000,1,1,1,1,0,True
0.200,2028208875280,7,0.977,561.000,837.000,609.000,724.000,1,1,1,3,0,False
0.200,2028208875336,7,0.812,434.000,607.000,297.000,407.000,1,1,1,1,0,True
0.200,2028208875392,7,0.530,606.000,759.000,202.000,311.000,1,1,1,1,0,True
0.200,2028208875448,7,0.429,439.000,593.000,255.000,333.000,1,1,1,1,0,False
0.200,2028208875504,7,0.333,314.000,438.000,205.000,280.000,1,1,1,1,0,False
0.200,2028208875560,7,0.251,207.000,297.000,181.000,238.000,1,1,1,1,0,False
0.240,2028208875840,7,0.998,537.000,739.000,401.000,559.000,1,1,1,1,0,True
0.240,2028208875896,7,0.996,833.000,1021.000,321.000,465.000,1,1,1,1,0,True
0.240,2028208875952,7,0.947,569.000,840.000,613.000,723.000,1,1,1,3,0,False
0.240,2028208876008,7,0.816,436.000,609.000,292.000,407.000,1,1,1,1,0,True
0.240,2028208876064,7,0.549,611.000,763.000,205.000,315.000,1,1,1,1,0,True
0.240,2028208876120,7,0.444,438.000,594.000,255.000,337.000,1,1,1,1,0,False
0.240,2028208876176,7,0.397,308.000,443.000,196.000,287.000,1,1,1,1,0,False
0.240,2028208876232,7,0.292,208.000,300.000,174.000,237.000,1,1,1,1,0,False
0.280,2028208876512,7,0.998,543.000,744.000,407.000,568.000,1,1,1,1,0,True
0.280,2028208876568,7,0.995,841.000,1027.000,323.000,466.000,1,1,1,1,0,True
0.280,2028208876624,7,0.858,576.000,838.000,624.000,722.000,1,1,1,3,0,False
0.280,2028208876680,7,0.698,441.000,617.000,301.000,408.000,1,1,1,1,0,True
0.280,2028208876736,7,0.497,308.000,446.000,199.000,288.000,1,1,1,1,0,False
0.280,2028208876792,7,0.485,439.000,598.000,255.000,336.000,1,1,1,1,0,False
0.280,2028208876848,7,0.484,618.000,764.000,204.000,313.000,1,1,1,1,0,True
0.280,2028208876904,7,0.270,203.000,305.000,171.000,239.000,1,1,1,1,0,False
0.320,2028208920000,7,0.998,844.000,1030.000,325.000,472.000,1,1,1,1,0,True
0.320,2028208877240,7,0.997,548.000,749.000,418.000,577.000,1,1,1,1,0,True
0.320,2028208877184,7,0.822,438.000,621.000,301.000,411.000,1,1,1,1,0,True
0.320,2028208877296,7,0.620,580.000,840.000,632.000,723.000,1,1,1,3,0,False
0.320,2028208877352,7,0.529,433.000,597.000,256.000,337.000,1,1,1,1,0,False
0.320,2028208877408,7,0.513,616.000,772.000,203.000,326.000,1,1,1,1,0,True
0.320,2028208877464,7,0.395,314.000,447.000,202.000,285.000,1,1,1,1,0,False
