time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.000,1894082286256,7,-6.986,4.717,-178.560,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-6.986,4.717,-178.560,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082286144,7,-8.316,7.805,-289.987,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-8.316,7.805,-289.987,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082286200,7,-9.304,12.314,-443.765,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-9.304,12.314,-443.765,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082286648,7,-7.198,4.590,-174.293,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-7.198,4.590,-174.293,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082287768,7,-8.840,7.892,-293.207,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-8.840,7.892,-293.207,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082287880,7,-8.768,13.709,-475.456,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-8.768,13.709,-475.456,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.000,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082286256,7,-7.000,4.604,-175.309,-0.142,-1.212,34.874,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-7.008,4.531,-173.218,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082286144,7,-8.261,7.647,-285.479,0.590,-1.696,48.359,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-8.226,7.546,-282.580,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082286200,7,-9.382,12.145,-439.311,-0.845,-1.814,47.780,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-9.433,12.037,-436.446,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
