time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.067,2175847561816,19,-60.933,50.388,-338.932,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-60.933,50.388,-338.932,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.100,2175847561816,19,-63.333,51.091,-345.127,-25.737,7.538,-66.454,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-64.876,51.542,-349.110,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.100,2175847562656,19,-60.933,50.388,-338.932,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-60.933,50.388,-338.932,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.133,2175847561816,19,-65.569,51.745,-350.899,-43.963,12.875,-113.507,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-66.501,52.018,-353.307,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.133,2175847562656,19,-63.333,51.091,-345.127,-25.737,7.538,-66.454,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-64.876,51.542,-349.110,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.167,2175847561816,19,-67.071,51.874,-356.931,-44.384,9.453,-139.105,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-67.098,51.657,-358.555,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.167,2175847562656,19,-65.254,51.303,-352.507,-39.808,7.029,-134.770,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-65.974,51.277,-356.002,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200,2175847561816,19,-67.995,51.742,-362.098,-39.146,5.234,-144.101,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-67.519,51.359,-362.552,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200,2175847562656,19,-66.654,51.284,-359.083,-40.633,4.138,-158.488,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-66.706,51.100,-360.587,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.233,2175847561816,19,-68.563,51.522,-366.222,-33.311,2.116,-138.719,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-67.797,51.113,-365.515,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
