time,zx,zy,x,y,vx,vy,ax,ay,zxs,zys,xs,ys,vsx,vsy,asx,asy
0.04,669.00,255.00,667.04,254.51,0.00,0.00,0.00,0.00,148.00,102.00,148.00,99.01,0.00,0.00,0.00,0.00
0.08,675.50,255.50,667.29,254.54,0.01,0.00,0.00,0.00,157.00,103.00,148.03,99.02,0.00,0.00,0.00,0.00
0.12,678.00,258.50,667.69,254.69,0.04,0.01,0.00,0.00,146.00,95.00,148.02,99.00,0.00,-0.00,0.00,-0.00
0.16,680.00,255.50,668.26,254.73,0.08,0.01,0.00,0.00,152.00,99.00,148.04,99.00,0.00,-0.00,0.00,-0.00
0.20,682.50,256.50,669.02,254.82,0.16,0.02,0.01,0.00,153.00,109.00,148.07,99.06,0.01,0.01,0.00,0.00
0.24,687.00,260.00,670.11,255.13,0.29,0.06,0.02,0.00,152.00,110.00,148.10,99.14,0.01,0.01,0.00,0.00
0.28,691.00,258.50,671.51,255.36,0.50,0.09,0.03,0.01,146.00,109.00,148.08,99.22,0.01,0.03,0.00,0.00
0.32,694.00,264.50,673.15,256.02,0.77,0.21,0.06,0.02,156.00,123.00,148.15,99.43,0.02,0.06,0.00,0.00
0.36,694.50,266.00,674.81,256.79,1.09,0.35,0.09,0.03,153.00,122.00,148.20,99.66,0.03,0.10,0.00,0.01
0.40,700.00,267.50,676.89,257.67,1.53,0.54,0.15,0.06,152.00,125.00,148.24,99.95,0.03,0.16,0.00,0.02
0.44,709.50,268.00,679.72,258.57,2.20,0.75,0.24,0.08,149.00,122.00,148.26,100.22,0.04,0.22,0.00,0.02
0.48,711.50,270.00,682.61,259.61,2.96,1.03,0.35,0.12,151.00,126.00,148.29,100.57,0.05,0.30,0.00,0.03
0.52,716.00,271.00,685.76,260.69,3.85,1.33,0.49,0.17,148.00,122.00,148.29,100.89,0.04,0.38,0.00,0.05
0.56,717.00,273.00,688.84,261.89,4.80,1.70,0.65,0.24,148.00,122.00,148.29,101.23,0.04,0.47,0.00,0.06
0.60,719.00,273.00,691.93,263.03,5.82,2.08,0.84,0.31,146.00,120.00,148.25,101.56,0.03,0.56,0.00,0.08
0.64,719.50,275.00,694.86,264.29,6.85,2.53,1.04,0.39,149.00,118.00,148.27,101.87,0.04,0.66,0.00,0.09
0.68,720.50,275.50,697.70,265.51,7.90,2.99,1.26,0.49,155.00,125.00,148.39,102.33,0.08,0.80,0.01,0.12
0.72,728.50,279.00,701.15,267.00,9.28,3.59,1.56,0.62,163.00,124.00,148.69,102.79,0.18,0.96,0.03,0.15
0.76,736.00,280.50,705.13,268.54,10.97,4.24,1.95,0.77,166.00,123.00,149.06,103.25,0.32,1.12,0.06,0.19
0.80,745.50,281.00,709.81,270.02,13.09,4.90,2.45,0.93,175.00,134.00,149.64,103.97,0.54,1.39,0.11,0.25
0.84,747.00,281.50,714.29,271.43,15.19,5.55,2.98,1.09,174.00,129.00,150.23,104.61,0.78,1.64,0.16,0.30
0.88,750.50,284.00,718.79,273.01,17.39,6.32,3.54,1.28,173.00,134.00,150.82,105.40,1.02,1.96,0.22,0.37
0.92,744.00,282.50,722.21,274.28,19.06,6.95,3.97,1.45,168.00,135.00,151.30,106.23,1.22,2.31,0.27,0.46
0.96,747.00,284.50,725.67,275.68,20.82,7.67,4.44,1.64,170.00,139.00,151.85,107.20,1.46,2.73,0.33,0.56
1.00,747.00,286.00,728.83,277.12,22.43,8.43,4.88,1.85,164.00,136.00,152.25,108.12,1.64,3.14,0.37,0.66
1.04,751.00,288.00,732.18,278.67,24.21,9.29,5.37,2.10,164.00,136.00,152.66,109.06,1.82,3.56,0.42,0.77
1.08,754.00,289.50,735.57,280.26,26.05,10.19,5.89,2.36,172.00,137.00,153.32,110.06,2.14,4.03,0.50,0.89
1.12,767.50,294.50,740.25,282.30,28.82,11.42,6.72,2.73,173.00,139.00,154.03,111.14,2.49,4.55,0.60,1.03
1.16,771.00,298.00,744.92,284.57,31.64,12.84,7.58,3.17,174.00,140.00,154.79,112.27,2.87,5.10,0.70,1.18
1.20,776.00,300.00,749.77,286.88,34.62,14.31,8.51,3.64,170.00,144.00,155.43,113.56,3.19,5.75,0.79,1.36
1.24,780.50,307.00,754.72,289.82,37.72,16.29,9.48,4.29,169.00,138.00,156.03,114.65,3.49,6.30,0.87,1.51
1.28,782.00,308.50,759.39,292.69,40.62,18.23,10.39,4.92,164.00,147.00,156.46,116.09,3.70,7.06,0.92,1.73
1.32,788.00,308.00,764.36,295.22,43.78,19.91,11.40,5.47,158.00,148.00,156.66,117.59,3.76,7.85,0.93,1.96
1.36,790.50,311.50,769.16,297.96,46.81,21.76,12.36,6.08,165.00,149.00,157.14,119.13,4.00,8.68,1.00,2.20
1.40,792.50,313.50,773.74,300.68,49.65,23.61,13.25,6.68,169.00,151.00,157.78,120.77,4.34,9.58,1.09,2.46
1.44,798.50,314.00,778.63,303.20,52.75,25.27,14.24,7.22,175.00,164.00,158.67,122.96,4.84,10.83,1.25,2.84
1.48,804.50,310.00,783.79,304.95,56.08,26.23,15.32,7.49,185.00,148.00,160.00,124.46,5.63,11.64,1.49,3.07
1.52,801.00,314.00,787.97,307.04,58.49,27.49,16.03,7.87,178.00,150.00,161.02,126.05,6.22,12.51,1.67,3.32
1.56,806.00,315.00,792.36,309.03,61.07,28.65,16.81,8.21,172.00,152.00,161.76,127.72,6.62,13.44,1.78,3.59
1.60,807.00,316.00,796.41,310.95,63.29,29.72,17.44,8.51,172.00,154.00,162.50,129.47,7.02,14.42,1.90,3.88
1.64,811.00,319.50,800.54,313.11,65.56,31.02,18.08,8.90,168.00,147.00,163.03,130.87,7.27,15.14,1.96,4.08
1.68,813.00,322.50,804.47,315.44,67.59,32.46,18.63,9.35,174.00,147.00,163.85,132.25,7.72,15.85,2.09,4.27
1.72,830.00,326.00,810.24,317.98,71.45,34.10,19.93,9.88,176.00,150.00,164.77,133.75,8.24,16.65,2.24,4.49
1.76,833.50,335.00,815.86,321.46,75.08,36.67,21.13,10.80,171.00,142.00,165.40,134.82,8.55,17.12,2.32,4.60
1.80,839.50,338.00,821.67,324.98,78.86,39.24,22.38,11.71,171.00,148.00,166.02,136.17,8.85,17.80,2.40,4.77
1.84,844.50,345.50,827.52,329.15,82.60,42.46,23.60,12.89,175.00,155.00,166.85,137.86,9.30,18.72,2.52,5.04
1.88,846.50,347.00,832.98,333.07,85.86,45.35,24.60,13.92,167.00,160.00,167.21,139.80,9.39,19.82,2.52,5.37
1.92,846.00,354.00,837.74,337.53,88.28,48.78,25.23,15.17,184.00,162.00,168.51,141.81,10.20,20.96,2.78,5.70
1.96,854.00,353.00,843.05,341.36,91.23,51.44,26.08,16.07,174.00,152.00,169.21,143.19,10.54,21.61,2.86,5.86
2.00,859.00,354.50,848.42,344.97,94.17,53.80,26.91,16.83,182.00,153.00,170.36,144.58,11.22,22.25,3.07,6.01
2.04,864.00,354.50,853.84,348.16,97.10,55.63,27.74,17.34,188.00,153.00,171.84,145.92,12.15,22.85,3.37,6.14
2.08,868.00,360.50,859.18,351.81,99.85,57.93,28.46,18.06,190.00,151.00,173.40,147.08,13.14,23.30,3.69,6.21
2.12,872.50,364.50,864.49,355.60,102.49,60.32,29.14,18.80,199.00,155.00,175.47,148.45,14.53,23.89,4.15,6.34
2.16,875.00,369.00,869.50,359.57,104.70,62.87,29.61,19.61,198.00,162.00,177.43,150.19,15.81,24.78,4.57,6.58
2.20,887.00,367.50,875.59,362.86,108.07,64.54,30.60,20.01,198.00,147.00,179.33,150.92,17.02,24.83,4.96,6.50
2.24,890.00,376.00,881.36,366.96,110.97,67.10,31.36,20.81,204.00,156.00,181.56,152.17,18.49,25.30,5.43,6.58
2.28,894.00,376.00,886.98,370.56,113.61,69.00,31.99,21.30,204.00,162.00,183.71,153.76,19.87,26.04,5.88,6.76
2.32,904.00,381.00,893.32,374.42,117.00,71.16,32.95,21.89,192.00,158.00,185.00,155.01,20.52,26.49,6.03,6.83
2.36,907.50,384.00,899.38,378.24,119.95,73.18,33.70,22.42,189.00,162.00,186.03,156.47,20.94,27.09,6.10,6.96
2.40,910.00,387.50,905.02,382.09,122.30,75.17,34.16,22.92,188.00,167.00,186.95,158.19,21.25,27.91,6.13,7.16
2.44,916.00,389.50,910.80,385.74,124.72,76.85,34.65,23.27,178.00,167.00,187.13,159.83,20.93,28.64,5.91,7.33
2.48,920.50,393.50,916.47,389.50,126.93,78.61,35.03,23.65,181.00,161.00,187.49,160.98,20.75,28.93,5.75,7.33
2.52,923.50,398.50,921.84,393.50,128.68,80.58,35.19,24.13,193.00,169.00,188.64,162.62,21.26,29.63,5.86,7.49
2.56,928.50,407.00,927.21,398.23,130.35,83.37,35.31,24.98,199.00,172.00,190.16,164.38,22.07,30.43,6.08,7.68
2.60,933.00,410.50,932.51,402.87,131.87,85.97,35.36,25.72,198.00,165.00,191.54,165.55,22.74,30.70,6.24,7.66
2.64,937.50,413.00,937.74,407.30,133.24,88.20,35.34,26.28,203.00,170.00,193.20,167.01,23.64,31.21,6.50,7.74
2.68,948.50,420.50,943.87,412.25,135.63,90.99,35.80,27.10,207.00,171.00,195.07,168.46,24.71,31.69,6.81,7.81
2.72,952.00,420.50,949.69,416.57,137.55,92.91,36.03,27.49,212.00,171.00,197.22,169.82,25.99,32.08,7.20,7.84
2.76,957.00,423.00,955.46,420.69,139.32,94.50,36.18,27.72,212.00,172.00,199.26,171.17,27.16,32.45,7.54,7.86
2.80,963.00,429.50,961.33,425.21,141.13,96.53,36.35,28.15,220.00,179.00,201.79,172.94,28.73,33.19,8.03,8.02
2.84,970.50,435.00,967.49,429.95,143.23,98.75,36.65,28.66,205.00,182.00,203.09,174.84,29.18,34.01,8.08,8.22
2.88,977.00,444.00,973.78,435.40,145.39,101.75,36.98,29.54,206.00,184.00,204.39,176.78,29.62,34.86,8.13,8.42
2.92,985.50,449.00,980.48,440.89,147.96,104.69,37.50,30.37,201.00,178.00,205.23,178.17,29.64,35.18,8.01,8.41
2.96,990.50,452.50,987.01,446.18,150.22,107.28,37.86,31.02,207.00,177.00,206.46,179.38,30.00,35.35,8.02,8.35
3.00,997.00,460.50,993.61,451.97,152.47,110.39,38.21,31.90,206.00,179.00,207.54,180.66,30.21,35.56,7.98,8.30
3.04,1004.00,462.50,1000.35,457.30,154.80,112.81,38.59,32.44,202.00,183.00,208.23,182.15,30.07,35.95,7.80,8.32
3.08,1015.00,469.50,1007.80,462.96,157.93,115.54,39.34,33.13,212.00,187.00,209.63,183.85,30.56,36.52,7.87,8.42
3.12,1011.50,473.50,1013.73,468.46,159.01,117.98,39.10,33.65,217.00,191.00,211.33,185.75,31.30,37.25,8.04,8.57
3.16,1014.00,480.00,1019.18,474.20,159.43,120.60,38.56,34.26,220.00,196.00,213.15,187.91,32.13,38.20,8.24,8.81
3.20,1021.00,482.00,1024.87,479.47,160.11,122.53,38.15,34.53,232.00,194.00,215.79,189.79,33.69,38.87,8.71,8.93
3.24,1024.50,493.50,1030.26,485.74,160.36,125.64,37.54,35.35,241.00,197.00,218.99,191.78,35.71,39.62,9.37,9.09
3.28,1035.50,499.50,1036.50,492.08,161.64,128.70,37.44,36.13,229.00,193.00,221.09,193.34,36.69,39.96,9.61,9.08
3.32,1041.00,509.00,1042.67,498.99,162.77,132.38,37.26,37.19,224.00,194.00,222.67,194.87,37.18,40.26,9.65,9.05
3.36,1053.00,513.50,1049.76,505.67,164.98,135.61,37.60,38.03,234.00,191.00,224.92,196.05,38.27,40.23,9.92,8.90
3.40,1061.00,517.50,1057.05,512.06,167.37,138.35,38.03,38.61,240.00,199.00,227.52,197.76,39.63,40.68,10.30,8.93
3.44,1068.00,522.00,1064.39,518.25,169.70,140.74,38.41,39.01,240.00,208.00,229.96,200.07,40.83,41.66,10.60,9.18
3.48,1074.00,532.00,1071.60,525.10,171.77,143.84,38.67,39.75,256.00,198.00,233.52,201.44,43.02,41.76,11.29,9.07
3.52,1085.50,537.00,1079.53,531.78,174.66,146.60,39.31,40.31,247.00,200.00,236.17,202.86,44.32,41.89,11.63,8.98
3.56,1094.50,550.00,1087.72,539.50,177.76,150.58,40.04,41.43,263.00,202.00,239.93,204.34,46.61,42.07,12.34,8.91
3.60,1094.00,550.50,1094.70,546.28,179.20,153.18,39.96,41.89,258.00,205.00,243.08,205.94,48.28,42.35,12.80,8.88
3.64,1108.50,556.00,1102.87,552.94,182.07,155.55,40.57,42.22,253.00,200.00,245.65,207.02,49.38,42.15,13.03,8.66
3.68,1118.50,566.50,1111.41,560.27,185.29,158.64,41.33,42.89,269.00,209.00,249.33,208.73,51.47,42.51,13.65,8.67
3.72,1120.00,575.00,1119.00,567.88,187.17,161.97,41.44,43.66,256.00,218.00,251.76,211.04,52.36,43.42,13.78,8.89
