time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.040,2,520.000,724.000,379.000,522.000,521.000,730.000,384.000,531.000,520.213,725.276,380.063,523.913,0.000,0.000,0.000,0.000,3.150,18.898,15.748,28.346,0.033,0.02,0.00,0.00,0.01,0.06,0.31,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.95
0.040,1,804.000,986.000,298.000,440.000,815.000,994.000,305.000,447.000,806.339,987.701,299.488,441.488,0.000,0.000,0.000,0.000,34.646,25.197,22.047,22.047,0.051,0.16,0.03,0.01,0.00,0.08,0.37,0.18,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.95
0.040,3,593.000,741.000,205.000,304.000,595.000,743.000,204.000,306.000,593.425,741.425,204.787,304.425,0.000,0.000,0.000,0.000,6.299,6.299,-3.150,6.299,0.014,0.08,0.02,0.00,0.00,0.06,0.21,0.15,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.77
0.080,2,520.339,726.031,380.693,525.047,523.000,729.000,384.000,531.000,521.430,727.629,382.342,528.015,3.150,18.898,18.898,28.346,13.587,28.006,26.769,48.184,0.023,0.02,0.00,0.01,0.01,0.07,0.29,0.09,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
0.080,3,593.677,741.677,204.661,304.677,597.000,754.000,204.000,307.000,595.098,746.523,204.332,305.717,6.299,6.299,6.299,6.299,18.941,55.991,-5.354,14.824,0.034,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.84
0.080,1,807.724,988.709,300.370,442.370,819.000,997.000,308.000,448.000,812.874,992.489,303.820,445.059,34.646,25.197,25.197,22.047,75.359,55.181,49.827,41.593,0.050,0.18,0.02,0.00,0.01,0.11,0.35,0.15,0.18,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.78
0.120,2,521.973,728.750,383.412,529.942,524.000,735.000,387.000,537.000,523.183,732.175,385.614,534.175,13.587,28.006,28.006,48.184,18.913,46.422,35.804,66.601,0.028,0.01,0.00,0.00,0.02,0.07,0.31,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.120,1,815.888,994.696,305.813,446.723,823.000,1003.000,314.000,461.000,820.744,999.643,310.589,454.054,75.359,55.181,55.181,41.593,90.067,77.068,72.061,86.874,0.061,0.16,0.02,0.00,0.00,0.09,0.35,0.20,0.18,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.120,4,416.000,595.000,272.000,382.000,422.000,603.000,281.000,383.000,417.276,596.701,273.913,382.213,0.000,0.000,0.000,0.000,18.898,25.197,28.346,3.150,0.042,0.01,0.00,0.00,0.00,0.07,0.64,0.20,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.80
0.120,3,595.855,748.763,204.118,306.310,605.000,751.000,211.000,306.000,600.382,751.001,207.092,306.497,18.941,55.991,55.991,14.824,49.048,55.982,20.122,11.582,0.036,0.08,0.04,0.01,0.00,0.08,0.16,0.12,0.51,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.62
0.160,2,523.940,734.032,387.046,536.839,535.000,733.000,392.000,545.000,529.292,734.600,390.049,541.955,18.913,46.422,46.422,66.601,47.775,38.330,45.668,81.998,0.036,0.02,0.00,0.01,0.02,0.08,0.26,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.160,1,824.347,1002.725,313.472,457.529,831.000,1008.000,320.000,465.000,829.310,1006.786,317.980,462.786,90.067,77.068,77.068,86.874,98.612,83.208,82.273,98.066,0.041,0.19,0.03,0.00,0.00,0.10,0.32,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
