time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.040,1,569.000,811.000,573.000,721.000,573.000,811.000,572.000,721.000,571.077,811.000,572.481,721.000,0.000,0.000,0.000,0.000,3.845,0.000,-0.961,0.000,0.006,0.02,0.00,0.01,0.03,0.19,0.65,0.05,0.03,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,1.00
0.040,3,520.000,724.000,379.000,522.000,521.000,730.000,384.000,531.000,520.519,727.116,381.597,526.674,0.000,0.000,0.000,0.000,0.961,5.768,4.807,8.652,0.033,0.02,0.00,0.00,0.01,0.06,0.31,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.95
0.040,2,804.000,986.000,298.000,440.000,815.000,994.000,305.000,447.000,809.713,990.155,301.635,443.635,0.000,0.000,0.000,0.000,10.574,7.690,6.729,6.729,0.051,0.16,0.03,0.01,0.00,0.08,0.37,0.18,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.95
0.080,1,571.231,811.000,572.442,720.962,573.000,823.000,578.000,722.000,572.035,815.830,574.656,720.962,3.845,0.000,0.000,-0.961,6.629,20.682,8.684,-0.961,0.025,0.03,0.01,0.01,0.03,0.20,0.67,0.03,0.03,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,1.00
0.080,3,520.558,727.347,381.789,527.020,523.000,729.000,384.000,531.000,521.564,728.150,382.794,528.829,0.961,5.768,5.768,8.652,5.104,8.220,8.286,14.915,0.016,0.02,0.00,0.01,0.01,0.07,0.29,0.09,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
0.080,2,810.136,990.462,301.905,443.905,819.000,997.000,308.000,448.000,813.956,993.278,304.519,445.714,10.574,7.690,7.690,6.729,25.123,18.428,16.771,13.324,0.039,0.18,0.02,0.00,0.01,0.11,0.35,0.15,0.18,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.78
0.120,1,572.300,816.657,575.004,721.309,570.000,826.000,589.000,721.000,571.594,820.711,580.522,721.309,6.629,20.682,20.682,8.684,1.134,38.921,37.918,8.684,0.036,0.02,0.00,0.01,0.03,0.21,0.69,0.02,0.01,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.99
0.120,3,521.768,728.479,383.125,529.425,524.000,735.000,387.000,537.000,522.740,731.154,384.799,532.666,5.104,8.220,8.220,14.915,9.448,21.483,15.875,29.860,0.030,0.01,0.00,0.00,0.02,0.07,0.31,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.120,2,814.961,994.015,305.190,446.247,823.000,1003.000,314.000,461.000,818.631,997.877,308.944,452.167,25.123,18.428,18.428,13.324,40.188,36.094,34.204,43.781,0.066,0.16,0.02,0.00,0.00,0.09,0.35,0.20,0.18,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.120,4,597.000,754.000,204.000,307.000,605.000,751.000,211.000,306.000,601.155,752.442,207.635,306.481,0.000,0.000,0.000,0.000,7.690,-2.884,6.729,-0.961,0.037,0.08,0.04,0.01,0.00,0.08,0.16,0.12,0.51,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.62
0.160,3,523.118,732.013,385.434,533.860,535.000,733.000,392.000,545.000,527.845,732.920,388.311,538.814,9.448,21.483,21.483,29.860,34.999,21.767,29.049,51.951,0.045,0.02,0.00,0.01,0.02,0.08,0.26,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.160,1,571.639,822.267,582.038,722.826,564.000,833.000,601.000,724.000,568.779,827.293,590.150,722.826,1.134,38.921,38.921,37.918,-15.934,59.301,76.665,37.918,0.054,0.01,0.00,0.01,0.03,0.21,0.72,0.01,0.01,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.99
0.160,2,820.238,999.320,310.312,453.918,831.000,1008.000,320.000,465.000,825.307,1003.500,314.826,459.197,40.188,36.094,36.094,43.781,60.520,52.166,52.683,64.506,0.063,0.19,0.03,0.00,0.00,0.10,0.32,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.160,4,601.462,752.327,207.905,306.442,604.000,756.000,206.000,305.000,602.668,753.736,207.299,305.839,7.690,-2.884,-2.884,-0.961,11.534,3.646,2.983,-3.381,0.019,0.10,0.04,0.01,0.00,0.08,0.15,0.12,0.49,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.63
0.200,3,529.245,733.791,389.473,540.892,536.000,735.000,397.000,551.000,532.655,734.789,393.024,545.984,34.999,21.767,21.767,51.951,46.150,22.471,42.303,68.672,0.039,0.02,0.00,0.00,0.02,0.07,0.26,0.11,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.200,2,827.728,1005.586,316.933,461.777,835.000,1015.000,320.000,458.000,831.969,1010.423,319.400,461.972,60.520,52.166,52.166,64.506,70.624,67.424,54.682,51.267,0.035,0.19,0.02,0.00,0.00,0.09,0.34,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.200,1,568.142,829.665,593.217,725.892,561.000,837.000,609.000,724.000,565.063,833.900,601.056,725.892,-15.934,59.301,59.301,76.665,-29.479,69.636,103.147,76.665,0.047,0.01,0.00,0.01,0.03,0.22,0.72,0.00,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.98
0.200,5,435.000,607.000,290.000,406.000,434.000,607.000,297.000,407.000,434.481,607.000,293.635,406.519,0.000,0.000,0.000,0.000,-0.961,0.000,6.729,0.961,0.019,0.02,0.00,0.00,0.00,0.06,0.61,0.21,0.10,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.81
0.200,4,603.129,753.882,207.418,305.703,606.000,759.000,202.000,311.000,604.503,755.912,205.440,307.626,11.534,3.646,3.646,-3.381,16.695,14.295,-8.878,8.253,0.041,0.09,0.04,0.01,0.00,0.08,0.17,0.14,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.53
0.240,3,534.501,735.688,394.716,548.731,537.000,739.000,401.000,559.000,536.585,737.468,398.086,554.226,46.150,22.471,22.471,68.672,47.360,26.939,50.804,82.598,0.034,0.02,0.01,0.00,0.02,0.07,0.27,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.240,2,834.794,1013.120,321.588,464.022,833.000,1021.000,321.000,465.000,835.931,1017.711,322.761,465.681,70.624,67.424,67.424,51.267,62.072,77.020,49.544,49.281,0.016,0.19,0.03,0.00,0.00,0.08,0.36,0.15,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.240,1,563.884,836.685,605.182,730.018,569.000,840.000,613.000,723.000,565.005,839.664,610.657,730.018,-29.479,69.636,69.636,103.147,-17.825,70.616,109.982,103.147,0.037,0.01,0.00,0.01,0.03,0.23,0.70,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.95
0.240,5,434.442,607.000,293.905,406.558,436.000,609.000,292.000,407.000,435.046,607.805,293.299,406.759,-0.961,0.000,0.000,0.961,1.790,3.447,2.983,1.657,0.010,0.02,0.00,0.00,0.00,0.08,0.61,0.18,0.11,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.82
0.240,4,605.171,756.483,205.085,307.956,611.000,763.000,205.000,315.000,607.790,759.303,204.832,310.824,16.695,14.295,14.295,8.253,28.159,27.500,-8.277,23.165,0.038,0.09,0.02,0.01,0.00,0.08,0.19,0.13,0.48,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.55
0.280,3,538.480,738.546,400.118,557.530,543.000,744.000,407.000,568.000,541.294,741.156,403.848,563.343,47.360,26.939,26.939,82.598,51.575,33.965,58.590,94.103,0.040,0.02,0.00,0.00,0.02,0.07,0.25,0.12,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.280,2,838.414,1020.791,324.743,467.652,841.000,1027.000,323.000,466.000,840.933,1024.967,325.420,468.355,62.072,77.020,77.020,49.281,62.238,82.042,43.565,43.464,0.018,0.18,0.03,0.00,0.00,0.07,0.36,0.18,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.280,1,564.292,842.489,615.056,734.417,576.000,838.000,624.000,722.000,567.928,842.753,621.047,734.417,-17.825,70.616,70.616,109.982,2.116,58.875,117.279,109.982,0.059,0.01,0.00,0.01,0.04,0.27,0.66,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.86
0.280,5,435.118,607.943,293.418,406.825,441.000,617.000,301.000,408.000,437.391,611.460,296.365,407.311,1.790,3.447,3.447,1.657,14.235,22.551,18.966,4.032,0.041,0.01,0.00,0.00,0.00,0.08,0.61,0.21,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.70
