time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
0.04,1,569.00,811.00,573.00,721.00,573.00,811.00,572.00,721.00,573.00,811.00,572.00,721.00,1.25,1
0.04,3,520.00,724.00,379.00,522.00,521.00,730.00,384.00,531.00,521.00,730.00,384.00,531.00,5.25,3
0.04,2,804.00,986.00,298.00,440.00,815.00,994.00,305.00,447.00,815.00,994.00,305.00,447.00,8.25,2
0.04,4,593.00,741.00,205.00,304.00,595.00,743.00,204.00,306.00,595.00,743.00,204.00,306.00,1.75,4
0.04,5,415.00,585.00,267.00,382.00,417.00,589.00,276.00,385.00,417.00,589.00,276.00,385.00,4.50,5
0.04,6,311.00,429.00,200.00,286.00,310.00,429.00,205.00,283.00,310.00,429.00,205.00,283.00,2.25,6
0.08,1,577.00,811.00,571.00,721.00,573.00,823.00,578.00,722.00,573.00,823.00,578.00,722.00,6.00,1
0.08,3,522.00,736.00,389.00,540.00,523.00,729.00,384.00,531.00,523.00,729.00,384.00,531.00,5.50,3
0.08,4,597.00,745.00,203.00,308.00,597.00,754.00,204.00,307.00,597.00,754.00,204.00,307.00,2.75,4
0.08,2,826.00,1002.00,312.00,454.00,819.00,997.00,308.00,448.00,819.00,997.00,308.00,448.00,5.50,2
0.08,5,419.00,593.00,285.00,388.00,416.00,595.00,272.00,382.00,416.00,595.00,272.00,382.00,6.00,5
0.08,6,309.00,429.00,210.00,280.00,316.00,427.00,203.00,282.00,316.00,427.00,203.00,282.00,4.50,6
0.08,6,309.00,429.00,210.00,280.00,204.00,301.00,180.00,239.00,204.00,301.00,180.00,239.00,76.00,6
0.12,1,573.00,835.00,584.00,723.00,570.00,826.00,589.00,721.00,570.00,826.00,589.00,721.00,4.75,1
0.12,3,525.00,728.00,384.00,531.00,524.00,735.00,387.00,537.00,524.00,735.00,387.00,537.00,4.25,3
0.12,2,823.00,1000.00,311.00,449.00,823.00,1003.00,314.00,461.00,823.00,1003.00,314.00,461.00,4.50,2
