time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.040,1,292.000,1052.000,29.000,691.000,290.000,1051.000,30.000,693.000,290.000,1051.000,30.000,693.000,0.002
0.080,1,290.000,1051.000,30.000,693.000,291.000,1051.000,31.000,696.000,291.000,1051.000,31.000,696.000,0.002
0.120,1,291.000,1051.000,31.000,696.000,292.000,1051.000,31.000,697.000,292.000,1051.000,31.000,697.000,0.001
0.160,1,292.000,1051.000,31.000,697.000,293.000,1050.000,29.000,695.000,293.000,1050.000,29.000,695.000,0.002
0.200,1,293.000,1050.000,29.000,695.000,291.000,1052.000,30.000,696.000,291.000,1052.000,30.000,696.000,0.002
0.240,1,291.000,1052.000,30.000,696.000,288.000,1051.000,30.000,697.000,288.000,1051.000,30.000,697.000,0.002
0.280,1,288.000,1051.000,30.000,697.000,290.000,1049.000,29.000,697.000,290.000,1049.000,29.000,697.000,0.002
0.320,1,290.000,1049.000,29.000,697.000,287.000,1053.000,29.000,698.000,287.000,1053.000,29.000,698.000,0.003
0.360,1,287.000,1053.000,29.000,698.000,288.000,1052.000,29.000,699.000,288.000,1052.000,29.000,699.000,0.001
0.400,1,288.000,1052.000,29.000,699.000,286.000,1051.000,30.000,697.000,286.000,1051.000,30.000,697.000,0.002
0.440,1,286.000,1051.000,30.000,697.000,286.000,1048.000,31.000,700.000,286.000,1048.000,31.000,700.000,0.002
0.480,1,286.000,1048.000,31.000,700.000,283.000,1051.000,30.000,705.000,283.000,1051.000,30.000,705.000,0.004
0.520,1,283.000,1051.000,30.000,705.000,283.000,1053.000,31.000,698.000,283.000,1053.000,31.000,698.000,0.004
0.560,1,283.000,1053.000,31.000,698.000,278.000,1052.000,31.000,703.000,278.000,1052.000,31.000,703.000,0.004
0.600,1,278.000,1052.000,31.000,703.000,273.000,1052.000,31.000,703.000,273.000,1052.000,31.000,703.000,0.002
0.640,1,273.000,1052.000,31.000,703.000,269.000,1050.000,31.000,702.000,269.000,1050.000,31.000,702.000,0.002
0.680,1,269.000,1050.000,31.000,702.000,268.000,1052.000,31.000,705.000,268.000,1052.000,31.000,705.000,0.002
0.720,1,268.000,1052.000,31.000,705.000,265.000,1050.000,31.000,704.000,265.000,1050.000,31.000,704.000,0.002
0.760,1,265.000,1050.000,31.000,704.000,266.000,1047.000,32.000,707.000,266.000,1047.000,32.000,707.000,0.003
0.800,1,266.000,1047.000,32.000,707.000,265.000,1054.000,31.000,700.000,265.000,1054.000,31.000,700.000,0.006
0.840,1,265.000,1054.000,31.000,700.000,262.000,1051.000,30.000,701.000,262.000,1051.000,30.000,701.000,0.003
0.880,1,262.000,1051.000,30.000,701.000,260.000,1050.000,31.000,705.000,260.000,1050.000,31.000,705.000,0.003
0.920,1,260.000,1050.000,31.000,705.000,258.000,1051.000,33.000,703.000,258.000,1051.000,33.000,703.000,0.002
0.960,1,258.000,1051.000,33.000,703.000,249.000,1055.000,34.000,706.000,249.000,1055.000,34.000,706.000,0.006
