time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.04,1,569.00,811.00,573.00,721.00,573.00,811.00,572.00,721.00,567.77,808.30,570.92,718.60,4.12
0.04,3,520.00,724.00,379.00,522.00,521.00,730.00,384.00,531.00,518.43,722.59,378.57,521.76,11.96
0.04,2,804.00,986.00,298.00,440.00,815.00,994.00,305.00,447.00,803.15,984.05,298.17,439.70,16.82
0.04,4,593.00,741.00,205.00,304.00,595.00,743.00,204.00,306.00,591.36,738.86,204.15,303.32,3.61
0.04,5,415.00,585.00,267.00,382.00,417.00,589.00,276.00,385.00,413.95,583.72,267.61,381.23,10.49
0.08,1,567.72,808.19,570.84,718.50,573.00,823.00,578.00,722.00,569.13,811.73,572.65,719.62,17.63
0.08,3,518.37,722.53,378.55,521.75,523.00,729.00,384.00,531.00,519.62,724.27,379.90,523.97,13.36
0.08,4,591.29,738.78,204.12,303.29,597.00,754.00,204.00,307.00,592.81,742.37,204.20,304.23,16.67
0.08,2,803.12,983.97,298.18,439.69,819.00,997.00,308.00,448.00,806.89,987.23,300.41,441.67,24.24
0.08,5,413.91,583.67,267.64,381.20,416.00,595.00,272.00,382.00,414.57,586.36,268.70,381.57,12.35
0.12,1,569.14,811.76,572.64,719.56,570.00,826.00,589.00,721.00,569.28,815.05,576.45,719.83,21.75
0.12,3,519.60,724.29,379.94,524.05,524.00,735.00,387.00,537.00,520.59,726.75,381.57,527.07,18.75
0.12,2,807.01,987.28,300.50,441.74,823.00,1003.00,314.00,461.00,810.71,990.90,303.67,446.26,32.50
0.12,5,414.55,586.42,268.76,381.55,422.00,603.00,281.00,383.00,416.27,590.28,271.64,381.85,21.96
0.12,4,592.80,742.43,204.17,304.24,605.00,751.00,211.00,306.00,595.63,744.38,205.77,304.63,16.50
0.12,5,416.27,590.28,271.64,381.85,427.00,591.00,255.00,335.00,418.34,590.44,268.46,372.88,50.32
0.16,3,520.61,726.86,381.67,527.27,535.00,733.00,392.00,545.00,524.25,728.43,384.29,531.75,25.80
0.16,1,569.29,815.21,576.59,719.78,564.00,833.00,601.00,724.00,567.97,819.72,582.76,720.86,30.95
0.16,2,810.98,991.10,303.90,446.51,831.00,1008.00,320.00,465.00,816.05,995.39,307.97,451.18,35.88
0.16,5,418.47,590.66,268.51,372.52,435.00,607.00,290.00,406.00,422.20,594.34,273.36,380.08,46.08
0.16,4,595.73,744.52,205.80,304.65,604.00,756.00,206.00,305.00,597.83,747.43,205.85,304.75,14.16
0.16,5,422.20,594.34,273.36,380.08,432.00,589.00,253.00,333.00,424.01,593.36,269.61,371.41,44.59
0.16,6,313.00,434.00,197.00,281.00,309.00,437.00,197.00,283.00,311.29,433.05,196.34,280.40,5.39
0.20,3,524.43,728.60,384.50,532.14,536.00,735.00,397.00,551.00,527.44,730.26,387.75,537.05,26.21
0.20,2,816.53,995.76,308.36,451.63,835.00,1015.00,320.00,458.00,821.34,1000.77,311.39,453.29,29.79
0.20,1,567.93,820.07,583.15,720.86,561.00,837.00,609.00,724.00,566.12,824.47,589.88,721.67,31.82
0.20,5,424.37,593.69,269.72,370.98,434.00,607.00,297.00,407.00,426.50,596.64,275.76,378.95,48.08
0.20,4,598.03,747.69,205.89,304.78,606.00,759.00,202.00,311.00,600.10,750.63,204.87,306.40,15.66
0.20,5,426.50,596.64,275.76,378.95,439.00,593.00,255.00,333.00,428.77,595.98,271.99,370.63,43.29
0.20,6,311.22,433.02,196.32,280.37,314.00,438.00,205.00,280.00,311.97,434.29,198.25,280.44,10.40
0.24,3,527.73,730.51,388.10,537.65,537.00,739.00,401.00,559.00,530.19,732.76,391.52,543.31,27.93
0.24,2,822.03,1001.36,311.93,453.82,833.00,1021.00,321.00,465.00,824.94,1006.56,314.33,456.78,26.71
0.24,1,566.01,825.01,590.56,721.70,569.00,840.00,613.00,723.00,566.80,828.99,596.50,722.04,27.18
0.24,5,429.32,596.42,272.19,370.17,436.00,609.00,292.00,407.00,430.78,599.18,276.54,378.26,44.18
0.24,4,600.38,751.02,204.87,306.49,611.00,763.00,205.00,315.00,603.20,754.19,204.90,308.75,18.13
0.24,5,430.78,599.18,276.54,378.26,438.00,594.00,255.00,337.00,432.08,598.25,272.66,370.83,38.43
0.24,6,311.93,434.31,198.30,280.42,308.00,443.00,196.00,287.00,310.96,436.32,197.73,281.95,11.82
0.28,3,530.60,733.11,392.02,544.16,543.00,744.00,407.00,568.00,533.91,736.03,396.03,550.54,32.63
0.28,2,825.77,1007.39,314.98,457.45,841.00,1027.00,323.00,466.00,829.84,1012.63,317.13,459.74,27.46
0.28,1,566.71,829.70,597.44,722.09,576.00,838.00,624.00,722.00,569.20,831.92,604.55,722.06,29.33
0.28,5,432.77,598.78,272.89,370.39,441.00,617.00,301.00,408.00,434.57,602.76,279.04,378.61,51.04
0.28,6,310.88,436.41,197.76,281.99,308.00,446.00,199.00,288.00,310.16,438.84,198.08,283.51,11.74
0.28,5,434.57,602.76,279.04,378.61,439.00,598.00,255.00,336.00,435.36,601.91,274.72,370.96,39.27
0.28,4,603.60,754.72,204.90,308.94,618.00,764.00,204.00,313.00,607.45,757.20,204.66,310.02,17.63
