time,priority,object,text
0.000,3,2106724574656,Detection created
0.000,3,2106724574712,Detection created
0.000,3,2106724574768,Detection created
0.000,3,2106724574824,Detection created
0.000,3,2106724574880,Detection created
0.000,3,2106724574936,Detection created
0.000,1,2106724575384,Body created
0.000,2,2106724575328,Pattern created
0.000,1,2106724575608,Body created
0.000,2,2106724575552,Pattern created
0.040,3,2106724575776,Detection created
0.040,3,2106724575832,Detection created
0.040,3,2106724575888,Detection created
0.040,3,2106724575944,Detection created
0.040,3,2106724576000,Detection created
0.040,3,2106724576056,Detection created
0.080,3,2106724576224,Detection created
0.080,3,2106724576280,Detection created
0.080,3,2106724576336,Detection created
0.080,3,2106724576392,Detection created
0.080,3,2106724576448,Detection created
0.080,3,2106724576504,Detection created
0.080,3,2106724576560,Detection created
0.080,1,2106724576840,Body created
0.080,2,2106724576784,Pattern created
0.120,3,2106724577064,Detection created
0.120,3,2106724577008,Detection created
0.120,3,2106724577120,Detection created
0.120,3,2106724577176,Detection created
0.120,3,2106724577232,Detection created
0.120,3,2106706993224,Detection created
0.120,3,2106706993280,Detection created
0.120,3,2106706993336,Detection created
0.160,3,2106706993672,Detection created
0.160,3,2106706993616,Detection created
0.160,3,2106706993728,Detection created
0.160,3,2106706993784,Detection created
0.160,3,2106706993840,Detection created
0.160,3,2106706993896,Detection created
0.160,3,2106706993952,Detection created
0.160,3,2106706994008,Detection created
0.160,1,2106706994288,Body created
0.160,2,2106706994232,Pattern created
0.200,3,2106706994456,Detection created
0.200,3,2106706994512,Detection created
0.200,3,2106706994568,Detection created
0.200,3,2106706994624,Detection created
0.200,3,2106706994680,Detection created
0.200,3,2106706994736,Detection created
0.200,3,2106706994792,Detection created
0.200,3,2106706994848,Detection created
0.240,3,2106706995128,Detection created
0.240,3,2106706995184,Detection created
0.240,3,2106706995240,Detection created
0.240,3,2106706995296,Detection created
0.240,3,2106706995352,Detection created
0.240,3,2106706995408,Detection created
0.240,3,2106706995464,Detection created
0.240,3,2106706995520,Detection created
0.280,3,2106706995800,Detection created
0.280,3,2106706995856,Detection created
0.280,3,2106706995912,Detection created
0.280,3,2106706995968,Detection created
0.280,3,2106706996024,Detection created
0.280,3,2106706996080,Detection created
0.280,3,2106706996136,Detection created
0.280,3,2106706996192,Detection created
0.320,3,2106724574264,Detection created
0.320,3,2106706996472,Detection created
0.320,3,2106706996528,Detection created
0.320,3,2106706996584,Detection created
0.320,3,2106706996640,Detection created
0.320,3,2106706996696,Detection created
0.320,3,2106706996752,Detection created
0.320,3,2106706996808,Detection created
0.360,3,2106724573984,Detection created
0.360,3,2106724573928,Detection created
0.360,3,2106706997088,Detection created
0.360,3,2106706997200,Detection created
0.360,3,2106706997144,Detection created
0.360,3,2106707066952,Detection created
0.360,3,2106707067008,Detection created
0.360,3,2106707067064,Detection created
0.400,3,2106707067344,Detection created
0.400,3,2106707067400,Detection created
0.400,3,2106707067456,Detection created
0.400,3,2106707067512,Detection created
0.440,3,2106707067568,Detection created
0.440,3,2106707067624,Detection created
0.440,3,2106707067680,Detection created
0.440,3,2106707067736,Detection created
0.440,3,2106707067792,Detection created
0.480,3,2106707068128,Detection created
0.480,3,2106707068240,Detection created
0.480,3,2106707068184,Detection created
0.480,3,2106707068296,Detection created
0.480,3,2106707068352,Detection created
0.520,3,2106707068632,Detection created
0.520,3,2106707068744,Detection created
0.520,3,2106707068688,Detection created
0.520,3,2106707068800,Detection created
0.520,3,2106707068856,Detection created
0.520,3,2106707068912,Detection created
0.560,3,2106707069304,Detection created
0.560,3,2106707069248,Detection created
0.560,3,2106707069360,Detection created
0.560,3,2106707069416,Detection created
0.560,3,2106707069472,Detection created
0.560,3,2106707069528,Detection created
0.600,3,2106707069864,Detection created
0.600,3,2106707069808,Detection created
0.600,3,2106707069920,Detection created
0.600,3,2106707069976,Detection created
0.600,3,2106707070032,Detection created
0.600,3,2106707070088,Detection created
0.600,3,2106707070144,Detection created
0.640,3,2106707070480,Detection created
0.640,3,2106707070592,Detection created
0.640,3,2106707070536,Detection created
0.640,3,2106707070648,Detection created
0.640,3,2106707070704,Detection created
0.680,3,2106707070872,Detection created
0.680,3,2106707070928,Detection created
0.680,3,2106724511816,Detection created
0.680,3,2106724511872,Detection created
0.680,3,2106724511928,Detection created
0.680,3,2106724511984,Detection created
0.720,3,2106724512320,Detection created
0.720,3,2106724512376,Detection created
0.720,3,2106724512432,Detection created
0.720,3,2106724512488,Detection created
0.720,3,2106724512544,Detection created
0.720,3,2106724512600,Detection created
0.720,3,2106724512656,Detection created
0.760,3,2106724512992,Detection created
0.760,3,2106724513104,Detection created
0.760,3,2106724513048,Detection created
0.760,3,2106724513160,Detection created
0.760,3,2106724513216,Detection created
0.760,3,2106724513272,Detection created
0.760,3,2106724513328,Detection created
0.760,3,2106724513384,Detection created
0.760,3,2106724513440,Detection created
0.800,3,2106724513832,Detection created
0.800,3,2106724513944,Detection created
0.800,3,2106724513888,Detection created
0.800,3,2106724514000,Detection created
0.800,3,2106724514056,Detection created
0.800,3,2106724514112,Detection created
0.800,3,2106724514168,Detection created
0.800,3,2106724514224,Detection created
0.800,3,2106724514280,Detection created
0.800,3,2106724514336,Detection created
0.840,3,2106724514672,Detection created
0.840,3,2106724514728,Detection created
0.840,3,2106724514784,Detection created
0.840,3,2106724514840,Detection created
0.840,3,2106724514896,Detection created
0.840,3,2106724514952,Detection created
0.840,3,2106724515008,Detection created
0.840,3,2106724515064,Detection created
0.880,3,2106724515232,Detection created
0.880,3,2106724515344,Detection created
0.880,3,2106724515288,Detection created
0.880,3,2106724515400,Detection created
0.880,3,2106724515456,Detection created
0.880,3,2106724515512,Detection created
0.880,3,2106724515568,Detection created
0.920,3,2106724515792,Detection created
0.920,3,2106724577352,Detection created
0.920,3,2106724577408,Detection created
0.920,3,2106724577464,Detection created
0.920,3,2106724577520,Detection created
0.920,3,2106724577576,Detection created
0.920,3,2106724577632,Detection created
0.960,3,2106724577912,Detection created
0.960,3,2106724577968,Detection created
0.960,3,2106724578024,Detection created
0.960,3,2106724578080,Detection created
0.960,3,2106724578136,Detection created
0.960,3,2106724578192,Detection created
0.960,3,2106724578248,Detection created
0.960,3,2106724578304,Detection created
1.000,3,2106724578640,Detection created
1.000,3,2106724578752,Detection created
1.000,3,2106724578696,Detection created
1.000,3,2106724578808,Detection created
1.000,3,2106724578864,Detection created
1.000,3,2106724578920,Detection created
1.000,3,2106724578976,Detection created
1.040,3,2106724579200,Detection created
1.040,3,2106724579256,Detection created
1.040,3,2106724579312,Detection created
1.040,3,2106724579368,Detection created
1.040,3,2106724579424,Detection created
1.040,3,2106724579480,Detection created
1.040,3,2106724579536,Detection created
1.080,3,2106724579816,Detection created
