time,priority,object,text
0.000,3,2028208920392,Detection created
0.000,3,2028208920448,Detection created
0.000,3,2028208920504,Detection created
0.000,3,2028208920560,Detection created
0.000,3,2028208920616,Detection created
0.000,3,2028208920672,Detection created
0.000,1,2028208921120,Body created
0.000,2,2028208921064,Pattern created
0.000,1,2028208921344,Body created
0.000,2,2028208921288,Pattern created
0.040,3,2028208921512,Detection created
0.040,3,2028208921568,Detection created
0.040,3,2028208921624,Detection created
0.040,3,2028208921680,Detection created
0.040,3,2028208921736,Detection created
0.040,3,2028208921792,Detection created
0.080,3,2028208921960,Detection created
0.080,3,2028208922016,Detection created
0.080,3,2028208922072,Detection created
0.080,3,2028208922128,Detection created
0.080,3,2028208922184,Detection created
0.080,3,2028208922240,Detection created
0.080,3,2028208922296,Detection created
0.080,1,2028208922576,Body created
0.080,2,2028208922520,Pattern created
0.120,3,2028208873712,Detection created
0.120,3,2028208873656,Detection created
0.120,3,2028208873768,Detection created
0.120,3,2028208873824,Detection created
0.120,3,2028208873880,Detection created
0.120,3,2028208873936,Detection created
0.120,3,2028208873992,Detection created
0.120,3,2028208874048,Detection created
0.160,3,2028208874384,Detection created
0.160,3,2028208874328,Detection created
0.160,3,2028208874440,Detection created
0.160,3,2028208874496,Detection created
0.160,3,2028208874552,Detection created
0.160,3,2028208874608,Detection created
0.160,3,2028208874664,Detection created
0.160,3,2028208874720,Detection created
0.160,1,2028208875000,Body created
0.160,2,2028208874944,Pattern created
0.200,3,2028208875168,Detection created
0.200,3,2028208875224,Detection created
0.200,3,2028208875280,Detection created
0.200,3,2028208875336,Detection created
0.200,3,2028208875392,Detection created
0.200,3,2028208875448,Detection created
0.200,3,2028208875504,Detection created
0.200,3,2028208875560,Detection created
0.240,3,2028208875840,Detection created
0.240,3,2028208875896,Detection created
0.240,3,2028208875952,Detection created
0.240,3,2028208876008,Detection created
0.240,3,2028208876064,Detection created
0.240,3,2028208876120,Detection created
0.240,3,2028208876176,Detection created
0.240,3,2028208876232,Detection created
0.280,3,2028208876512,Detection created
0.280,3,2028208876568,Detection created
0.280,3,2028208876624,Detection created
0.280,3,2028208876680,Detection created
0.280,3,2028208876736,Detection created
0.280,3,2028208876792,Detection created
0.280,3,2028208876848,Detection created
0.280,3,2028208876904,Detection created
0.320,3,2028208920000,Detection created
0.320,3,2028208877240,Detection created
0.320,3,2028208877184,Detection created
0.320,3,2028208877296,Detection created
0.320,3,2028208877352,Detection created
0.320,3,2028208877408,Detection created
0.320,3,2028208877464,Detection created
0.320,3,2028208877520,Detection created
0.360,3,2028208919720,Detection created
0.360,3,2028208919664,Detection created
0.360,3,2028186296616,Detection created
0.360,3,2028186296728,Detection created
0.360,3,2028186296672,Detection created
0.360,3,2028186296784,Detection created
0.360,3,2028186296840,Detection created
0.360,3,2028186296896,Detection created
0.400,3,2028186297176,Detection created
0.400,3,2028186297232,Detection created
0.400,3,2028186297288,Detection created
0.400,3,2028186297344,Detection created
0.440,3,2028186297400,Detection created
0.440,3,2028186297456,Detection created
0.440,3,2028186297512,Detection created
0.440,3,2028186297568,Detection created
0.440,3,2028186297624,Detection created
0.480,3,2028186297960,Detection created
0.480,3,2028186298072,Detection created
0.480,3,2028186298016,Detection created
0.480,3,2028186298128,Detection created
0.480,3,2028186298184,Detection created
0.520,3,2028186298464,Detection created
0.520,3,2028186298576,Detection created
0.520,3,2028186298520,Detection created
0.520,3,2028186298632,Detection created
0.520,3,2028186298688,Detection created
0.520,3,2028186298744,Detection created
0.560,3,2028186299136,Detection created
0.560,3,2028186299080,Detection created
0.560,3,2028186299192,Detection created
0.560,3,2028186299248,Detection created
0.560,3,2028186299304,Detection created
0.560,3,2028186299360,Detection created
0.600,3,2028186299696,Detection created
0.600,3,2028186299640,Detection created
0.600,3,2028186299752,Detection created
0.600,3,2028186299808,Detection created
0.600,3,2028186299864,Detection created
0.600,3,2028186299920,Detection created
0.600,3,2028186299976,Detection created
0.640,3,2028186300312,Detection created
0.640,3,2028186300368,Detection created
0.640,3,2028186071112,Detection created
0.640,3,2028186071168,Detection created
0.640,3,2028186071224,Detection created
0.680,3,2028186071504,Detection created
0.680,3,2028186071392,Detection created
0.680,3,2028186071448,Detection created
0.680,3,2028186071560,Detection created
0.680,3,2028186071616,Detection created
0.680,3,2028186071672,Detection created
0.720,3,2028186072064,Detection created
0.720,3,2028186072008,Detection created
0.720,3,2028186072120,Detection created
0.720,3,2028186072176,Detection created
0.720,3,2028186072232,Detection created
0.720,3,2028186072288,Detection created
0.720,3,2028186072344,Detection created
0.760,3,2028186072792,Detection created
0.760,3,2028186072680,Detection created
0.760,3,2028186072736,Detection created
0.760,3,2028186072848,Detection created
0.760,3,2028186072904,Detection created
0.760,3,2028186072960,Detection created
0.760,3,2028186073016,Detection created
0.760,3,2028186073072,Detection created
0.760,3,2028186073128,Detection created
0.800,3,2028186073632,Detection created
0.800,3,2028186073520,Detection created
0.800,3,2028186073576,Detection created
0.800,3,2028186073688,Detection created
0.800,3,2028186073744,Detection created
0.800,3,2028186073800,Detection created
0.800,3,2028186073856,Detection created
0.800,3,2028186073912,Detection created
0.800,3,2028186073968,Detection created
0.800,3,2028186074024,Detection created
0.840,3,2028186074416,Detection created
0.840,3,2028186074360,Detection created
0.840,3,2028186074472,Detection created
0.840,3,2028186074528,Detection created
0.840,3,2028186074584,Detection created
0.840,3,2028186074640,Detection created
0.840,3,2028186074696,Detection created
0.840,3,2028186074752,Detection created
0.880,3,2028186075032,Detection created
0.880,3,2028186074920,Detection created
0.880,3,2028186074976,Detection created
0.880,3,2028186075088,Detection created
0.880,3,2028186079304,Detection created
0.880,3,2028186079360,Detection created
0.880,3,2028186079416,Detection created
0.920,3,2028186079696,Detection created
0.920,3,2028186079640,Detection created
0.920,3,2028186079752,Detection created
0.920,3,2028186079808,Detection created
0.920,3,2028186079864,Detection created
0.920,3,2028186079920,Detection created
0.920,3,2028186079976,Detection created
0.960,3,2028186080312,Detection created
0.960,3,2028186080256,Detection created
0.960,3,2028186080368,Detection created
0.960,3,2028186080424,Detection created
0.960,3,2028186080480,Detection created
0.960,3,2028186080536,Detection created
0.960,3,2028186080592,Detection created
0.960,3,2028186080648,Detection created
1.000,3,2028186081096,Detection created
1.000,3,2028186080984,Detection created
1.000,3,2028186081040,Detection created
1.000,3,2028186081152,Detection created
1.000,3,2028186081208,Detection created
1.000,3,2028186081264,Detection created
1.000,3,2028186081320,Detection created
1.040,3,2028186081600,Detection created
1.040,3,2028186081544,Detection created
1.040,3,2028186081656,Detection created
1.040,3,2028186081712,Detection created
1.040,3,2028186081768,Detection created
1.040,3,2028186081824,Detection created
1.040,3,2028186081880,Detection created
1.080,3,2028186082216,Detection created
1.080,3,2028186082160,Detection created
1.080,3,2028186082272,Detection created
1.080,3,2028186082328,Detection created
1.080,3,2028186082384,Detection created
1.080,3,2028186082440,Detection created
1.120,3,2028186082776,Detection created
1.120,3,2028186082664,Detection created
1.120,3,2028186082720,Detection created
1.120,3,2028186082832,Detection created
1.120,3,2028186082888,Detection created
1.120,3,2028186082944,Detection created
1.160,3,2028186083280,Detection created
1.160,3,2028186083224,Detection created
1.160,3,2028186067016,Detection created
1.160,3,2028186067072,Detection created
1.160,3,2028186067128,Detection created
1.160,3,2028186067184,Detection created
1.160,0,2028208921120,car observed distance 76 meters moving towards us from left to right speed 70 kilometers per hour 
1.160,0,2028208921344,car observed distance 68 meters moving towards us from left to right speed 74 kilometers per hour 
1.200,3,2028186067688,Detection created
1.200,3,2028186067576,Detection created
1.200,3,2028186067632,Detection created
1.200,3,2028186067744,Detection created
1.200,3,2028186067800,Detection created
1.200,3,2028186067856,Detection created
1.240,3,2028186068136,Detection created
1.240,3,2028186068248,Detection created
1.240,3,2028186068192,Detection created
1.240,3,2028186068304,Detection created
1.240,3,2028186068360,Detection created
1.240,3,2028186068416,Detection created
1.240,0,2028208922576,car observed distance 98 meters moving towards us from left to right speed 77 kilometers per hour 
1.280,3,2028186068752,Detection created
1.280,3,2028186068864,Detection created
1.280,3,2028186068808,Detection created
1.280,3,2028186068920,Detection created
1.280,3,2028186068976,Detection created
1.280,3,2028186069032,Detection created
1.280,3,2028186069088,Detection created
1.280,3,2028186069144,Detection created
1.320,3,2028186069536,Detection created
1.320,3,2028186069648,Detection created
1.320,3,2028186069592,Detection created
1.320,3,2028186069704,Detection created
1.320,3,2028186069760,Detection created
1.320,3,2028186069816,Detection created
1.320,3,2028186069872,Detection created
1.320,3,2028186069928,Detection created
1.320,0,2028208875000,car observed distance 91 meters moving towards us from left to right speed 53 kilometers per hour 
1.360,3,2028186070264,Detection created
1.360,3,2028186070376,Detection created
1.360,3,2028186070320,Detection created
1.360,3,2028186070432,Detection created
1.360,3,2028186070488,Detection created
1.360,3,2028186070544,Detection created
1.400,3,2028186070712,Detection created
1.400,3,2028186070824,Detection created
1.400,3,2028186070768,Detection created
1.400,3,2028186070880,Detection created
1.400,3,2028186070936,Detection created
1.400,3,2028186070992,Detection created
1.440,3,2028186042664,Detection created
1.440,3,2028186042776,Detection created
1.440,3,2028186042720,Detection created
1.440,3,2028186042832,Detection created
1.440,3,2028186042888,Detection created
1.440,3,2028186042944,Detection created
1.440,3,2028186043000,Detection created
1.480,3,2028186043336,Detection created
1.480,3,2028186043392,Detection created
1.480,3,2028186043448,Detection created
1.480,3,2028186043504,Detection created
1.480,3,2028186043560,Detection created
1.480,3,2028186043616,Detection created
1.520,3,2028186043840,Detection created
1.520,3,2028186043952,Detection created
1.520,3,2028186043896,Detection created
1.520,3,2028186044008,Detection created
1.520,3,2028186044064,Detection created
1.520,3,2028186044120,Detection created
1.520,3,2028186044176,Detection created
1.560,3,2028186044512,Detection created
1.560,3,2028186044568,Detection created
1.560,3,2028186044624,Detection created
1.560,3,2028186044680,Detection created
1.560,3,2028186044736,Detection created
1.560,3,2028186044792,Detection created
1.600,3,2028186045016,Detection created
1.600,3,2028186045128,Detection created
1.600,3,2028186045072,Detection created
1.600,3,2028186045184,Detection created
1.600,3,2028186045240,Detection created
1.600,3,2028186045296,Detection created
1.600,3,2028186045352,Detection created
1.640,3,2028186045688,Detection created
1.640,3,2028186045744,Detection created
1.640,3,2028186045800,Detection created
1.640,3,2028186045856,Detection created
1.640,3,2028186045912,Detection created
1.640,3,2028186045968,Detection created
1.680,3,2028186046192,Detection created
1.680,3,2028186046304,Detection created
1.680,3,2028186046248,Detection created
1.680,3,2028186046360,Detection created
1.680,3,2028186046416,Detection created
1.680,3,2028186132552,Detection created
1.720,3,2028186132832,Detection created
1.720,3,2028186132944,Detection created
1.720,3,2028186132888,Detection created
1.720,3,2028186133000,Detection created
1.720,3,2028186133056,Detection created
1.720,3,2028186133112,Detection created
1.720,3,2028186133168,Detection created
1.760,3,2028186133504,Detection created
1.760,3,2028186133560,Detection created
