time,priority,object,text
0.000,3,1365868963320,Detection created
0.000,3,1365868963376,Detection created
0.000,3,1365868963432,Detection created
0.000,3,1365868963488,Detection created
0.000,3,1365868963544,Detection created
0.000,3,1365868963600,Detection created
0.000,1,1365868964048,Body created
0.000,2,1365868963992,Pattern created
0.000,1,1365868964272,Body created
0.000,2,1365868964216,Pattern created
0.000,1,1365868964496,Body created
0.000,2,1365868964440,Pattern created
0.040,3,1365868964776,Detection created
0.040,3,1365868964720,Detection created
0.040,3,1365868964664,Detection created
0.040,3,1365868964832,Detection created
0.040,3,1365868964888,Detection created
0.040,3,1365868964944,Detection created
0.080,3,1365868965280,Detection created
0.080,3,1365868965224,Detection created
0.080,3,1365868965168,Detection created
0.080,3,1365868965336,Detection created
0.080,3,1365868965392,Detection created
0.080,3,1365868965448,Detection created
0.080,3,1365868965504,Detection created
0.080,1,1365868965840,Body created
0.080,2,1365868965784,Pattern created
0.120,3,1365868978472,Detection created
0.120,3,1365868978360,Detection created
0.120,3,1365868978416,Detection created
0.120,3,1365868978528,Detection created
0.120,3,1365868978584,Detection created
0.120,3,1365868978640,Detection created
0.120,3,1365868978696,Detection created
0.120,3,1365868978752,Detection created
0.160,3,1365868979200,Detection created
0.160,3,1365868979088,Detection created
0.160,3,1365868979144,Detection created
0.160,3,1365868979256,Detection created
0.160,3,1365868979312,Detection created
0.160,3,1365868979368,Detection created
0.160,3,1365868979424,Detection created
0.160,3,1365868979480,Detection created
0.160,1,1365868979816,Body created
0.160,2,1365868979760,Pattern created
0.200,3,1365868980096,Detection created
0.200,3,1365868980040,Detection created
0.200,3,1365868979984,Detection created
0.200,3,1365868980152,Detection created
0.200,3,1365868980208,Detection created
0.200,3,1365868980264,Detection created
0.200,3,1365868980320,Detection created
0.200,3,1365868980376,Detection created
0.240,3,1365868962928,Detection created
0.240,3,1365868980824,Detection created
0.240,3,1365868980768,Detection created
0.240,3,1365868980712,Detection created
0.240,3,1365868980880,Detection created
0.240,3,1365868980936,Detection created
0.240,3,1365868980992,Detection created
0.240,3,1365868981048,Detection created
0.280,3,1365868962648,Detection created
0.280,3,1365868962592,Detection created
0.280,3,1365868981440,Detection created
0.280,3,1365868981496,Detection created
0.280,3,1365868981384,Detection created
0.280,3,1365868981552,Detection created
0.280,3,1365868981608,Detection created
0.280,3,1365868981664,Detection created
0.320,3,1365868982112,Detection created
0.320,3,1365868982056,Detection created
0.320,3,1365868982000,Detection created
0.320,3,1365868982168,Detection created
0.320,3,1365868982224,Detection created
0.320,3,1365869064264,Detection created
0.320,3,1365869064320,Detection created
0.320,3,1365869064376,Detection created
0.360,3,1365869064824,Detection created
0.360,3,1365869064768,Detection created
0.360,3,1365869064712,Detection created
0.360,3,1365869064880,Detection created
0.360,3,1365869064936,Detection created
0.360,3,1365869064992,Detection created
0.360,3,1365869065048,Detection created
0.360,3,1365869065104,Detection created
0.400,3,1365869065552,Detection created
0.400,3,1365869065496,Detection created
0.400,3,1365869065440,Detection created
0.400,3,1365869065608,Detection created
0.440,3,1365869065832,Detection created
0.440,3,1365869065776,Detection created
0.440,3,1365869065720,Detection created
0.440,3,1365869065888,Detection created
0.440,3,1365869065944,Detection created
0.480,3,1365869066280,Detection created
0.480,3,1365869066336,Detection created
0.480,3,1365869066392,Detection created
0.480,3,1365869066448,Detection created
0.480,3,1365869066504,Detection created
0.520,3,1365869066784,Detection created
0.520,3,1365869066840,Detection created
