time,priority,object,text
0.000,3,2106722979912,Detection created
0.000,1,2106722980080,Body created
0.000,2,2106722980024,Pattern created
0.033,3,2106722980304,Detection created
0.067,3,2106722980416,Detection created
0.100,3,2106722980528,Detection created
0.133,3,2106722980640,Detection created
0.167,3,2106722980752,Detection created
0.200,3,2106722980864,Detection created
0.234,3,2106722980976,Detection created
0.267,3,2106722981088,Detection created
0.300,3,2106722981200,Detection created
0.334,3,2106722981312,Detection created
0.367,3,2106722981424,Detection created
0.400,3,2106722981536,Detection created
0.434,3,2106722981592,Detection created
0.467,3,2106722981704,Detection created
0.500,3,2106722981816,Detection created
0.534,3,2106722981928,Detection created
0.567,3,2106722982040,Detection created
0.601,3,2106722982152,Detection created
0.634,3,2106722982264,Detection created
0.667,3,2106722982376,Detection created
0.701,3,2106722982488,Detection created
0.734,3,2106722982600,Detection created
0.767,3,2106722982712,Detection created
0.801,3,2106718788576,Detection created
0.834,3,2106722982880,Detection created
0.868,3,2106722982992,Detection created
0.901,3,2106718788240,Detection created
0.934,3,2106722983160,Detection created
0.968,3,2106722983216,Detection created
0.968,0,2106722980080,horse observed distance 5 meters hanging around 
1.001,3,2106722983440,Detection created
1.034,3,2106722983496,Detection created
1.068,3,2106722983608,Detection created
1.101,3,2106722983720,Detection created
1.134,3,2106722983832,Detection created
1.168,3,2106723020928,Detection created
1.201,3,2106723020984,Detection created
1.235,3,2106723021096,Detection created
1.268,3,2106723021208,Detection created
1.301,3,2106723021320,Detection created
1.335,3,2106723021432,Detection created
1.368,3,2106723021544,Detection created
1.401,3,2106723021656,Detection created
1.435,3,2106723021768,Detection created
1.468,3,2106723021880,Detection created
1.502,3,2106723021992,Detection created
1.535,3,2106723022104,Detection created
1.568,3,2106723022216,Detection created
1.602,3,2106723022328,Detection created
1.635,3,2106723022440,Detection created
1.668,3,2106723022552,Detection created
1.702,3,2106723022664,Detection created
1.735,3,2106723022776,Detection created
1.768,3,2106723022888,Detection created
1.802,3,2106723023000,Detection created
1.835,3,2106723023112,Detection created
1.869,3,2106723023224,Detection created
1.902,3,2106723023336,Detection created
1.935,3,2106723023448,Detection created
1.969,3,2106723023560,Detection created
2.002,3,2106723023672,Detection created
2.035,3,2106723023784,Detection created
2.069,3,2106723023896,Detection created
2.102,3,2106723024008,Detection created
2.135,3,2106723024120,Detection created
2.169,3,2106723024232,Detection created
2.202,3,2106723024344,Detection created
2.236,3,2106723024456,Detection created
2.269,3,2106723024568,Detection created
2.302,3,2106723024680,Detection created
2.336,3,2106723024792,Detection created
2.369,3,2106723074120,Detection created
2.402,3,2106723074232,Detection created
2.436,3,2106723074344,Detection created
2.469,3,2106723074456,Detection created
2.503,3,2106723074568,Detection created
2.536,3,2106723074680,Detection created
2.569,3,2106723074792,Detection created
2.603,3,2106723074904,Detection created
2.636,3,2106723075016,Detection created
2.669,3,2106723075128,Detection created
2.703,3,2106723075240,Detection created
2.736,3,2106723075352,Detection created
2.769,3,2106723075464,Detection created
2.803,3,2106723075576,Detection created
2.836,3,2106723075688,Detection created
2.870,3,2106723075800,Detection created
2.903,3,2106723075912,Detection created
2.936,3,2106723076024,Detection created
2.970,3,2106723076136,Detection created
3.003,3,2106723076248,Detection created
